closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T14:15:21+00:00,28289ca2c69c737c,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,655bd485ff4655f2,ZECUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,ae3a713810f11be0,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,97c2e0df167b3aa7,AAVEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,24c10c8bb92d6471,DOGEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,5fc7c6782a3024e3,LINKUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,11.647,,11.11125000000000165,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.1530714285714281,3.500000,0.04599897,,,,,,,,,,
2026-08-23T14:15:21+00:00,8cb8b2bbdeb15a15,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,9d4b06bf4d2dbb89,SOLUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,9098d9221a1b29a7,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,b88673043d6bbff3,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,d409067d53bb1838,AAVEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,db56ddd164ddd669,DOGEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,031dfb32a53c1dc3,HYPEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,ac7d28a2d7ab8c39,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,11.647,,11.11125000000000165,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.1530714285714281,3.500000,0.04599897,,,,,,,,,,
2026-08-23T14:15:21+00:00,a47760415b69ec4e,LITUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,6dd05e6f4021da3a,NEARUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,5e30160666c4a338,SOLUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,28be34b32f265629,XRPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,a2665c3d31cc12b1,ZECUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,6ede6c92d7b38d75,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,c46d144c3d4a33c4,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,0d3ef2304c32ffeb,ZECUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,0d1987383c138eb1,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,a64bcff1200449e5,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,5a4ac3282ea3e2bf,HYPEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,e51ceb02088d05b7,LINKUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,11.647,,11.11125000000000165,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.1530714285714281,3.500000,0.04599897,,,,,,,,,,
2026-08-23T14:15:21+00:00,7da513555de2d86b,LITUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,52f0026dee186e54,NEARUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,c40211200303a623,PUMPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,e9cfa7f46671ae17,SOLUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,567c75de9ffe0ee2,XRPUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,9bfa2e4b778ccbd9,ZECUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,70fe5844bbb3132d,AAVEUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,4a2f78574488eae0,NEARUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,4cc95d9de6de95d2,PUMPUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,e47816c571f64973,SOLUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,10e98ac4fa6cadea,ZECUSDC,PERP,feat_vol_regime:1:LONG:h23,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,8872059fd9b3252e,AAVEUSDC,PERP,feat_ret_1:0:LONG:h10,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,5315dc8c28cebe60,AAVEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,124ee4cff1f51fd5,HYPEUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,aac9681370544d6d,LINKUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,11.647,,11.11125000000000165,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.1530714285714281,3.500000,0.04599897,,,,,,,,,,
2026-08-23T14:15:21+00:00,f794d0d39a965432,LITUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,d4dddf4353f89893,PUMPUSDC,PERP,feat_trend_strength_20:1:LONG:h23,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,8f25cdd597c79cca,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,ba4987d640550bb6,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,9dbfc4b33980b92c,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,0ca3755132a7d31b,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,a5e9e214997c2103,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,1475213466c7c870,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,2bf717cfbbad2f00,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,df38d7c6450fec37,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,3a51bbe241a889e7,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,f7a812e190578ede,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,3be2ac4ea695b167,DOGEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,7e6b43ce2bb8a85f,PUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,b3d29f70e0f8cbbe,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,23bf355aeeb702ed,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,0a8ef1a1c1822dff,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,74dbf30ece9d0339,DOGEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,a8ada82115c759c1,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,2bc8cfdc003942fd,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,14bd05e6f820d6c7,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,7adc2561210461b9,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T14:15:21+00:00,d8e446baccfefb50,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,139.48,,126.69750000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.6521428571428527,3.500000,0.09164396,,,,,,,,,,
2026-08-23T14:15:21+00:00,a55879d6c9ab03aa,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.094417,,0.08937075000000000170,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0014417857142857138,3.500000,0.05344641,,,,,,,,,,
2026-08-23T14:15:21+00:00,661d15be56f6b58a,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,80.5,,75.96525000000000085,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2956428571428569,3.500000,0.05633230,,,,,,,,,,
2026-08-23T14:15:21+00:00,078f0daa2adecdd1,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.3757,,3.072800000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.08654285714285713,3.500000,0.08972954,,,,,,,,,,
2026-08-23T14:15:21+00:00,a7711b1c0070efab,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9798,,1.843850000000000045,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03884285714285713,3.500000,0.06866855,,,,,,,,,,
2026-08-23T14:15:21+00:00,fff33cf2116c41a9,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005284,,0.00447850000000000015,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002301428571428571,3.5,,,,,,,,,,,
2026-08-23T14:15:21+00:00,e03ebf3e028f5239,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,95.628,,91.34000000000000330,0,0,skipped,0,risk_cap,risk_cap,bull,,1.2251428571428562,3.500000,0.04484042,,,,,,,,,,
2026-08-23T14:15:21+00:00,d05438b8f289a573,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5439,,1.440924999999999970,0,0,skipped,0,risk_cap,risk_cap,bull,,0.02942142857142858,3.500000,0.06669797,,,,,,,,,,
2026-08-23T14:15:21+00:00,efe9ec902e723b5c,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,864.21,,790.0575000000000260,0,0,skipped,0,risk_cap,risk_cap,bull,,21.186428571428564,3.500000,0.08580380,,,,,,,,,,
2026-08-23T15:15:24+00:00,1894a3d0799d04c0,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,d6b7c23d64583ec6,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.092444,,0.08671850000000000230,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0016358571428571422,3.500000,0.06193479,,,,,,,,,,
2026-08-23T15:15:24+00:00,09bfcb4b9fc5f100,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
2026-08-23T15:15:24+00:00,e2cdf0ad3b5a68f2,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,0.005315,,0.00448775000000000020,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002363571428571428,3.5,,,,,,,,,,,
2026-08-23T15:15:24+00:00,88868f23a21ee062,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,1.4979,,1.379924999999999885,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03370714285714289,3.500000,0.07876026,,,,,,,,,,
2026-08-23T15:15:24+00:00,8303b6773d497ef8,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,845.38,,766.132500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,22.64214285714285,3.500000,0.09374187,,,,,,,,,,
2026-08-23T15:15:24+00:00,d69d2c6e6edc049f,AAVEUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,21511482bb8d3feb,PUMPUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,0.005315,,0.00448775000000000020,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002363571428571428,3.5,,,,,,,,,,,
2026-08-23T15:15:24+00:00,201e5d21aee5504a,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,ee1cf1f8a07d5a1f,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
2026-08-23T15:15:24+00:00,7c1b8781b50b9b64,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.946,,1.7970000000000000925,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042571428571428545,3.500000,0.07656732,,,,,,,,,,
2026-08-23T15:15:24+00:00,c3324886b6295ae0,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,0.005315,,0.00448775000000000020,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002363571428571428,3.5,,,,,,,,,,,
2026-08-23T15:15:24+00:00,a58ddcba6315bcbd,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,1.4979,,1.379924999999999885,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03370714285714289,3.500000,0.07876026,,,,,,,,,,
2026-08-23T15:15:24+00:00,d33c1ffa1644bda2,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h24,BUY,845.38,,766.132500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,22.64214285714285,3.500000,0.09374187,,,,,,,,,,
2026-08-23T15:15:24+00:00,3237c78217e91193,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,65e326ca0b03d4d4,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.092444,,0.08671850000000000230,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0016358571428571422,3.500000,0.06193479,,,,,,,,,,
2026-08-23T15:15:24+00:00,de68a2d8d2453d7e,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
2026-08-23T15:15:24+00:00,b3838f2818f4f830,NEARUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.946,,1.7970000000000000925,0,0,skipped,0,risk_cap,risk_cap,bull,,0.042571428571428545,3.500000,0.07656732,,,,,,,,,,
2026-08-23T15:15:24+00:00,3bdfab954f87ebc5,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.4979,,1.379924999999999885,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03370714285714289,3.500000,0.07876026,,,,,,,,,,
2026-08-23T15:15:24+00:00,3394bdf1b63ae07f,ZECUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,845.38,,766.132500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,22.64214285714285,3.500000,0.09374187,,,,,,,,,,
2026-08-23T15:15:24+00:00,8bfbb7c8e6c22e4a,LITUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
2026-08-23T15:15:24+00:00,874c0d892cced10c,AAVEUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,ba3faba48673d388,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
2026-08-23T15:15:24+00:00,840492a7860bf5b3,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,845.38,,766.132500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,22.64214285714285,3.500000,0.09374187,,,,,,,,,,
2026-08-23T15:15:24+00:00,623685762dba49fa,AAVEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,137.33,,123.60250000000001555,0,0,skipped,0,risk_cap,risk_cap,bull,,3.9221428571428527,3.500000,0.09995995,,,,,,,,,,
2026-08-23T15:15:24+00:00,6abf7497350cf716,PUMPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.005315,,0.00448775000000000020,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002363571428571428,3.5,,,,,,,,,,,
2026-08-23T15:15:24+00:00,1fc9d3824f9d6e7e,XRPUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,1.4979,,1.379924999999999885,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03370714285714289,3.500000,0.07876026,,,,,,,,,,
2026-08-23T15:15:24+00:00,55c7c2b8c723c134,ZECUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,845.38,,766.132500000000025,0,0,skipped,0,risk_cap,risk_cap,bull,,22.64214285714285,3.500000,0.09374187,,,,,,,,,,
2026-08-23T15:15:24+00:00,90ecf0c6b6182918,LITUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,3.3352,,3.008725000000000030,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09327857142857142,3.500000,0.09788768,,,,,,,,,,
