closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-23T18:15:24+00:00,07ec022e13f8cdff,UNIUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,887a4900508e3ef7,XRPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,f1383d244425d809,ZECUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,b1757e15f0d369fa,LITUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,8de405fb93db9df6,NEARUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,88dbb71eadd74139,PENGUUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,3955d6dca732db81,PURRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,83d69e2860c2fd1b,SUIUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,e800d016efd89d14,TRUMPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,aa2f9e891a9e53ec,VVVUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,17.02,,15.484249999999998095,0,0,skipped,0,risk_cap,risk_cap,bull,,0.43878571428571483,3.500000,0.09023208,,,,,,,,,,
2026-08-23T18:15:24+00:00,996b4d280fb250a1,XMRUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,427.82,,401.9525000000000095,0,0,skipped,0,risk_cap,risk_cap,bull,,7.390714285714283,3.500000,0.06046351,,,,,,,,,,
2026-08-23T18:15:24+00:00,a649fb09ba6a33c2,XRPUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,97a96bc2e40c62eb,ZECUSDC,PERP,feat_ret_3:2:LONG:h22,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,b3082ba8ea528f03,PENGUUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,b2f8af9af7ee6e1c,PURRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,228244816ab4380b,ZECUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,30f16ab64e29424a,KPEPEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.004107,,0.003796749999999999590,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00008864285714285726,3.500000,0.07554176,,,,,,,,,,
2026-08-23T18:15:24+00:00,0c30f40cc47a3aca,MONUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,ae2e7c6b2b124dbe,ONDOUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,73529ad13cd59eb8,PENGUUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,0dccff6a440d22af,PURRUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,dfae69ca1d85487a,SUIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,adebf0950f8e9bdd,TRUMPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,596c96dce485b960,UNIUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,e57a1e85dc02f225,XMRUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,427.82,,401.9525000000000095,0,0,skipped,0,risk_cap,risk_cap,bull,,7.390714285714283,3.500000,0.06046351,,,,,,,,,,
2026-08-23T18:15:24+00:00,e15bd7ad77883ab0,XRPUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,8808ed5ba4a8d982,ZECUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,f4b4c112d0ea49c2,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,993b767659867015,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,60d2772d1f72210b,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,278a9d473254e954,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,61a687ce41230b12,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,e4f6d7660d7c77a9,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,fc980267e577d7b1,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005157,,0.00437050000000000040,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002247142857142856,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,0535525e7735ddbe,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,6d54f38710dcc4e3,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,000964feba1565c2,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,2810996f1658d2da,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,0990d2e7294c09a3,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,e9bc6365dcf80dae,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,d3868eeb33a7289a,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,b610dd06658e28d7,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,d367c275885dc5a4,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,84f9bd05d0606122,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,7f05fd510cea0ae7,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,c738a115b5408279,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,46b0f46df60cf048,PENGUUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,490124d87772bc35,PURRUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,bd1dbc3df78233f5,SUIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,e3bd9fadc5708dd4,TRUMPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,1173f964ea77bc2f,UNIUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,38c4ab671ea8c7ca,XPLUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,df94ce5e37781324,XRPUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,1be5048e0fddab45,ZECUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,f0365710ecdde87f,ZROUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,7c872ede89841047,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,2293457e9eff9ddd,FARTCOINUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.18575,,0.1681800000000000070,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.005019999999999998,3.500000,0.09458950,,,,,,,,,,
2026-08-23T18:15:24+00:00,e1dd013498991e51,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,85486cb0ae88c56b,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,cc96f42fce6f1ed7,ONDOUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.38382,,0.3576700000000000470,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007471428571428558,3.500000,0.06813089,,,,,,,,,,
2026-08-23T18:15:24+00:00,bc8976443561f611,PENGUUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,56220257f83652fb,PURRUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,269af334f808f6f6,SUIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.83668,,0.7824524999999999915,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015493571428571431,3.500000,0.06481271,,,,,,,,,,
2026-08-23T18:15:24+00:00,9c3eae08f72058e3,TRUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,b5c9c09af7cb48c6,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,310594c2a0c2f7b5,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,447ca200d307a92b,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,139.34,,125.72000000000001690,0,0,skipped,0,risk_cap,risk_cap,bull,,3.8914285714285666,3.500000,0.09774652,,,,,,,,,,
2026-08-23T18:15:24+00:00,3621391b653a2fc1,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,3.3766,,3.028825000000000155,0,0,skipped,0,risk_cap,risk_cap,bull,,0.09936428571428567,3.500000,0.10299562,,,,,,,,,,
2026-08-23T18:15:24+00:00,f9371a1ccf058fb5,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.029243,,0.02571274999999999945,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0010086428571428573,3.500000,0.12072120,,,,,,,,,,
2026-08-23T18:15:24+00:00,a7dafaa2d2d5e446,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.9724,,1.827125000000000130,0,0,skipped,0,risk_cap,risk_cap,bull,,0.04150714285714282,3.500000,0.07365392,,,,,,,,,,
2026-08-23T18:15:24+00:00,e1d91e767f8f824a,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.009636,,0.008662249999999999805,0,0,skipped,0,risk_cap,risk_cap,bull,,0.00027821428571428577,3.500000,0.10105334,,,,,,,,,,
2026-08-23T18:15:24+00:00,891b50f1a34db8a5,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.005157,,0.00437050000000000040,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0002247142857142856,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,843dbf42b65459d4,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.1453,,0.1082834999999999935,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.010576142857142859,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,a9f9271744319dc1,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,2.7272,,2.234149999999999620,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.14087142857142868,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,65b5c28f0fb53a7d,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,4.5873,,4.171775000000000075,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11872142857142855,3.500000,0.09058161,,,,,,,,,,
2026-08-23T18:15:24+00:00,b125ea02ef79fdd5,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.10379,,0.085922750000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00510492857142857,3.5,,,,,,,,,,,
2026-08-23T18:15:24+00:00,796cbc1fe6d3c83d,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.5151,,1.405725,0,0,skipped,0,risk_cap,risk_cap,bull,,0.03125,3.500000,0.07218995,,,,,,,,,,
2026-08-23T18:15:24+00:00,f699209d032128cf,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,876.82,,791.7350000000000175,0,0,skipped,0,risk_cap,risk_cap,bull,,24.309999999999995,3.500000,0.09703816,,,,,,,,,,
2026-08-23T18:15:24+00:00,cab02b08eb71e922,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,1.2324,,1.0630750000000001140,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.048378571428571396,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,ebbbc5efbdd764cd,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,140.2,,126.7950000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,3.829999999999996,3.500000,0.09561341,,,,,,,,,,
2026-08-23T19:15:23+00:00,6effa044c0166ab3,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,3.3751,,3.020975000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.10117857142857137,3.500000,0.10492282,,,,,,,,,,
2026-08-23T19:15:23+00:00,e1316b43c43bdb92,MONUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.029782,,0.0262072499999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.001021357142857143,3.500000,0.12003056,,,,,,,,,,
2026-08-23T19:15:23+00:00,db27ffedd4307275,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.9614,,1.8214750000000001560,0,0,skipped,0,risk_cap,risk_cap,bull,,0.039978571428571384,3.500000,0.07133935,,,,,,,,,,
2026-08-23T19:15:23+00:00,c27ea318d6b35a7a,ONDOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.38152,,0.3561075000000000375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007260714285714275,3.500000,0.06660857,,,,,,,,,,
2026-08-23T19:15:23+00:00,c1b90542364475f4,PENGUUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.00985,,0.00885199999999999980,0,0,skipped,0,risk_cap,risk_cap,bull,,0.0002851428571428572,3.500000,0.10131980,,,,,,,,,,
2026-08-23T19:15:23+00:00,ea8354c1eda51183,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.005141,,0.004406250000000000240,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00020992857142857136,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,966a5dfee6b33307,PURRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.15541,,0.1160092500000000030,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.011257357142857142,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,7e0b471acebf0d36,SUIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.83668,,0.7813974999999999895,0,0,skipped,0,risk_cap,risk_cap,bull,,0.015795000000000003,3.500000,0.06607365,,,,,,,,,,
2026-08-23T19:15:23+00:00,1d0becd9b7e66500,TRUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2.7128,,2.252349999999999745,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.13155714285714293,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,f72c9fb87332b518,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4.5867,,4.184825000000000040,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11482142857142856,3.500000,0.08761746,,,,,,,,,,
2026-08-23T19:15:23+00:00,948d19dd9203551c,VVVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,17.066,,15.66249999999999790,0,0,skipped,0,risk_cap,risk_cap,bull,,0.4010000000000006,3.500000,0.08223954,,,,,,,,,,
2026-08-23T19:15:23+00:00,e856c33bb4181338,XPLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.10326,,0.085520500000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.00506842857142857,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,07ba473fa15125ea,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.5,,1.3958250000000000325,0,0,skipped,0,risk_cap,risk_cap,bull,,0.029764285714285705,3.500000,0.06945000,,,,,,,,,,
2026-08-23T19:15:23+00:00,ffbcf0a7be1c7d45,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,869.29,,784.7850000000000360,0,0,skipped,0,risk_cap,risk_cap,bull,,24.144285714285704,3.500000,0.09721152,,,,,,,,,,
2026-08-23T19:15:23+00:00,2cc59109fd18755b,ZROUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,1.2402,,1.076400000000000175,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04679999999999995,3.5,,,,,,,,,,,
2026-08-23T19:15:23+00:00,182fc7aeea50b5d5,AAVEUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,140.2,,126.7950000000000140,0,0,skipped,0,risk_cap,risk_cap,bull,,3.829999999999996,3.500000,0.09561341,,,,,,,,,,
2026-08-23T19:15:23+00:00,144d3befd003ae29,FARTCOINUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.18618,,0.1696675000000000065,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.004717857142857141,3.500000,0.08869105,,,,,,,,,,
2026-08-23T19:15:23+00:00,f2c802abaa6b850d,LITUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,3.3751,,3.020975000000000205,0,0,skipped,0,risk_cap,risk_cap,bull,,0.10117857142857137,3.500000,0.10492282,,,,,,,,,,
2026-08-23T19:15:23+00:00,03bc86fa66a3a7f1,MONUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.029782,,0.0262072499999999995,0,0,skipped,0,risk_cap,risk_cap,bull,,0.001021357142857143,3.500000,0.12003056,,,,,,,,,,
2026-08-23T19:15:23+00:00,cf6564fe68d24ac3,NEARUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,1.9614,,1.8214750000000001560,0,0,skipped,0,risk_cap,risk_cap,bull,,0.039978571428571384,3.500000,0.07133935,,,,,,,,,,
2026-08-23T19:15:23+00:00,53d66cd287390787,ONDOUSDC,PERP,feat_ret_20:2:LONG:h12,BUY,0.38152,,0.3561075000000000375,0,0,skipped,0,risk_cap,risk_cap,bull,,0.007260714285714275,3.500000,0.06660857,,,,,,,,,,
