closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome
2026-08-15T21:15:23+00:00,,BNBZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,HYPEUSDC,PERP,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,HYPEUSDC,PERP,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T21:15:23+00:00,,HYPEUSDC,PERP,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,ac112a7e26c1ac7a,BTCZAR,SPOT,feat_ret_20:2:SHORT,SELL,1029947.892857142857100000000,1031273.0,1038237.392857142857700000000,200.00,-0.6573,loss,6,horizon,passed,neutral,
2026-08-15T22:15:23+00:00,b1ea58578fdc3fa9,LTCZAR,SPOT,feat_ret_20:2:SHORT,SELL,723.2999999999999930000000000,722.4,733.1000000000000910000000000,200.00,-0.1511,win,6,horizon,passed,bear,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_trend_slope_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,AVAXZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,HYPEUSDC,PERP,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,HYPEUSDC,PERP,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T22:15:23+00:00,,HYPEUSDC,PERP,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,BNBZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,BNBZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-15T23:15:23+00:00,,HYPEUSDC,PERP,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,d221cc14c0ae7d62,SHIBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,0.00007512678571428571420000000000,0.0000737,0.00007615178571428571540000000000,200.00,3.3983,win,6,horizon,passed,neutral,
2026-08-16T00:15:21+00:00,36a8e76693581172,SOLZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,1233.071428571428571400000000,1230.0,1246.071428571428571800000000,200.00,0.0982,win,6,horizon,passed,neutral,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_ret_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,HYPEUSDC,PERP,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T00:15:21+00:00,,HYPEUSDC,PERP,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,HYPEUSDC,PERP,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T01:15:22+00:00,,HYPEUSDC,PERP,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,HYPEUSDC,PERP,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T02:15:23+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,92bab9ba8fa774b3,BTCUSDC,PERP,feat_ext_vs_ma_50:1:SHORT,SELL,63054.39285714285714250000000,63100.0,63218.65671428571428851000000,200.00,-0.6647,loss,6,horizon,passed,neutral,
2026-08-16T03:15:19+00:00,b99657be5f41acc1,ETHUSDC,PERP,feat_ext_vs_ma_50:1:SHORT,SELL,1882.151785714285716750000000,1883.2,1888.757021428571409281000000,200.00,-0.6314,loss,6,horizon,passed,neutral,
2026-08-16T03:15:19+00:00,22f4172c8348380b,XRPZAR,SPOT,feat_ret_5:2:SHORT,SELL,16.39214285714285718400000000,16.39,16.50214285714285660800000000,200.00,-0.3739,win,6,horizon,passed,neutral,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,HYPEUSDC,PERP,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T03:15:19+00:00,,HYPEUSDC,PERP,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T04:15:24+00:00,a11493e20cd900ad,BTCZAR,SPOT,feat_ret_5:2:SHORT,SELL,1030745.107142857142900000000,1031053.0,1038135.607142857142300000000,200.00,-0.4597,loss,6,horizon,passed,neutral,
2026-08-16T04:15:24+00:00,8508f406583d3e95,ETHZAR,SPOT,feat_ret_3:2:SHORT,SELL,30740.60714285714285750000000,30712.0,31026.10714285714285250000000,200.00,-0.2139,win,6,horizon,passed,neutral,
2026-08-16T04:15:24+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T04:15:24+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T04:15:24+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T04:15:24+00:00,,HYPEUSDC,PERP,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T05:15:22+00:00,,LINKZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T05:15:22+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T05:15:22+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T05:15:22+00:00,,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T05:15:22+00:00,,HYPEUSDC,PERP,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T06:15:26+00:00,1a9181a70b6f2fd9,BNBZAR,SPOT,feat_vol_regime:2:SHORT,SELL,9925.071428571428571250000000,9911.0,10055.13571428571428787500000,200.00,-0.1164,win,loss,6,horizon,passed,neutral
2026-08-16T06:15:26+00:00,29c4ab41c804c18b,XAUTZAR,SPOT,feat_ret_3:2:SHORT,SELL,71243.05357142857142500000000,71414.0,72558.30357142857147500000000,200.00,-0.8799,loss,loss,6,horizon,passed,neutral
2026-08-16T09:15:24+00:00,c1dd9c4ef8748835,BTCUSDC,PERP,feat_ext_vs_ma_50:1:SHORT,SELL,63084.17857142857142875000000,63052.0,63223.47042857142857003500000,200.00,-0.4180,win,6,horizon,passed,neutral,loss
2026-08-16T09:15:24+00:00,a99ebe2347f03575,ETHUSDC,PERP,feat_ext_vs_ma_50:1:SHORT,SELL,1882.514285714285716750000000,1881.2,1888.551314285714266483000000,200.00,-0.3804,win,6,horizon,passed,neutral,loss
2026-08-16T09:15:24+00:00,582fbc2c50f47e15,AVAXZAR,SPOT,feat_ret_3:2:SHORT,SELL,103.7214285714285711750000000,103.6,106.2214285714285747250000000,200.00,-0.1659,win,6,horizon,passed,neutral,loss
2026-08-16T10:15:25+00:00,66f3d00f3442393f,BTCZAR,SPOT,feat_ret_5:2:SHORT,SELL,1030510.500000000000000000000,1028482.0,1038105.500000000000000000000,200.00,-0.0063,win,6,horizon,passed,neutral,loss
2026-08-16T10:15:25+00:00,c4219c7ef87c9b9b,XLMZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,2.584785714285714292500000000,2.56,2.601785714285714197500000000,200.00,1.5178,win,6,horizon,passed,bear,win
2026-08-16T12:15:25+00:00,b6f0a83d5a3f2c1e,XAUTZAR,SPOT,feat_ret_3:2:SHORT,SELL,71328.19642857142857500000000,71238.0,72529.44642857142852500000000,200.00,-0.1471,win,6,horizon,passed,neutral,loss
2026-08-16T12:15:25+00:00,2e9340484382b256,HYPEUSDC,PERP,feat_ret_1:2:SHORT,SELL,56.92753571428571408750000000,57.241,57.89814585714285956345000000,200.00,-1.6213,loss,6,horizon,passed,bull,loss
2026-08-16T12:15:25+00:00,f7d082f7c49e17c7,LINKZAR,SPOT,feat_realized_vol_20:2:SHORT,SELL,152.3301785714285713000000000,153.52,157.1615257142857158368000000,200.00,-1.9622,loss,6,horizon,passed,bull,loss
2026-08-16T12:15:25+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T12:15:25+00:00,,HYPEUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T13:15:21+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T13:15:21+00:00,,HYPEUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T14:15:19+00:00,,HYPEUSDC,PERP,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-16T14:15:19+00:00,,HYPEUSDC,PERP,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
