closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-16T19:00:30+00:00,2962d51038866fed,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_2r_trail_1r,63.209,64.070499999999996790,62.312499999999996790,64.070499999999996790,100.03309000,1.2734,win,35,trail_stop,1.960959,0.598996,1.000000,regime_shift,63.716,0.7120,0.5614,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2962d51038866fed,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_3r_trail_1r,63.209,64.070499999999996790,62.312499999999996790,64.070499999999996790,100.03309000,1.2734,win,35,trail_stop,1.960959,0.598996,1.000000,regime_shift,63.716,0.7120,0.5614,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2962d51038866fed,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,target_4r_trail_1r,63.209,64.070499999999996790,62.312499999999996790,64.070499999999996790,100.03309000,1.2734,win,35,trail_stop,1.960959,0.598996,1.000000,regime_shift,63.716,0.7120,0.5614,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,691e6b288d27d838,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h24,BUY,no_target_trail_2r,1275.5,1293.1499999999999760,1259.8249999999999880,1293.1499999999999760,99.97933500,1.2935,win,34,trail_stop,3.125997,0.000000,2.000000,trail_stop,1289.72499999999998800,1.0250,0.2685,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1919d7aecf9d4b3e,DOGEUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_1r,0.080267,0.079516,0.0766415000000000030,0.0766415000000000030,99.58715500,-1.0214,loss,14,horizon,0.078610,0.544477,0.285754,regime_shift,0.080083,-0.3178,-0.7036,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1919d7aecf9d4b3e,DOGEUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_2r,0.080267,0.079516,0.0766415000000000030,0.0766415000000000030,99.58715500,-1.0214,loss,14,horizon,0.078610,0.544477,0.285754,regime_shift,0.080083,-0.3178,-0.7036,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1919d7aecf9d4b3e,DOGEUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_2r_trail_1r,0.080267,0.079516,0.0766415000000000030,0.0766415000000000030,99.58715500,-1.0214,loss,14,horizon,0.078610,0.544477,0.285754,regime_shift,0.080083,-0.3178,-0.7036,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1919d7aecf9d4b3e,DOGEUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_3r_trail_1r,0.080267,0.079516,0.0766415000000000030,0.0766415000000000030,99.58715500,-1.0214,loss,14,horizon,0.078610,0.544477,0.285754,regime_shift,0.080083,-0.3178,-0.7036,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1919d7aecf9d4b3e,DOGEUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_4r_trail_1r,0.080267,0.079516,0.0766415000000000030,0.0766415000000000030,99.58715500,-1.0214,loss,14,horizon,0.078610,0.544477,0.285754,regime_shift,0.080083,-0.3178,-0.7036,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,57e43f93133444a9,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_1r,2402.6,2396.8,2316.85,2316.85,99.58715500,-0.3300,loss,14,horizon,0.319534,0.416327,0.387172,regime_shift,2406.0,0.0512,-0.3812,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,57e43f93133444a9,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_2r,2402.6,2396.8,2316.85,2316.85,99.58715500,-0.3300,loss,14,horizon,0.319534,0.416327,0.387172,regime_shift,2406.0,0.0512,-0.3812,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,57e43f93133444a9,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_2r_trail_1r,2402.6,2396.8,2316.85,2316.85,99.58715500,-0.3300,loss,14,horizon,0.319534,0.416327,0.387172,regime_shift,2406.0,0.0512,-0.3812,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,57e43f93133444a9,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_3r_trail_1r,2402.6,2396.8,2316.85,2316.85,99.58715500,-0.3300,loss,14,horizon,0.319534,0.416327,0.387172,regime_shift,2406.0,0.0512,-0.3812,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,57e43f93133444a9,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_4r_trail_1r,2402.6,2396.8,2316.85,2316.85,99.58715500,-0.3300,loss,14,horizon,0.319534,0.416327,0.387172,regime_shift,2406.0,0.0512,-0.3812,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1f25a3a3571639ee,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_1r,97.221,97.766,92.94575,92.94575,99.58715500,0.4686,win,14,horizon,0.388983,0.269692,0.261505,regime_shift,97.19,-0.1214,0.5900,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1f25a3a3571639ee,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_2r,97.221,97.766,92.94575,92.94575,99.58715500,0.4686,win,14,horizon,0.388983,0.269692,0.261505,regime_shift,97.19,-0.1214,0.5900,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1f25a3a3571639ee,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_2r_trail_1r,97.221,97.766,92.94575,92.94575,99.58715500,0.4686,win,14,horizon,0.388983,0.269692,0.261505,regime_shift,97.19,-0.1214,0.5900,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1f25a3a3571639ee,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_3r_trail_1r,97.221,97.766,92.94575,92.94575,99.58715500,0.4686,win,14,horizon,0.388983,0.269692,0.261505,regime_shift,97.19,-0.1214,0.5900,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,1f25a3a3571639ee,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_4r_trail_1r,97.221,97.766,92.94575,92.94575,99.58715500,0.4686,win,14,horizon,0.388983,0.269692,0.261505,regime_shift,97.19,-0.1214,0.5900,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,3a26426468c921ab,LITUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:LITUSDC,SELL,no_target_trail_1r,4.3036,4.453957142857143,4.453957142857143,4.453957142857143,99.42413000,-3.5631,loss,8,stop,0.822043,1.863563,1.822043,stop,4.453957142857143,-3.5647,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,3a26426468c921ab,LITUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:LITUSDC,SELL,no_target_trail_2r,4.3036,4.453957142857143,4.453957142857143,4.453957142857143,99.42413000,-3.5631,loss,8,stop,0.822043,1.863563,1.822043,stop,4.453957142857143,-3.5647,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,3a26426468c921ab,LITUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:LITUSDC,SELL,target_2r_trail_1r,4.3036,4.453957142857143,4.453957142857143,4.453957142857143,99.42413000,-3.5631,loss,8,stop,0.822043,1.863563,1.822043,stop,4.453957142857143,-3.5647,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,3a26426468c921ab,LITUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:LITUSDC,SELL,target_3r_trail_1r,4.3036,4.453957142857143,4.453957142857143,4.453957142857143,99.42413000,-3.5631,loss,8,stop,0.822043,1.863563,1.822043,stop,4.453957142857143,-3.5647,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,3a26426468c921ab,LITUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:LITUSDC,SELL,target_4r_trail_1r,4.3036,4.453957142857143,4.453957142857143,4.453957142857143,99.42413000,-3.5631,loss,8,stop,0.822043,1.863563,1.822043,stop,4.453957142857143,-3.5647,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,342.99,341.86249999999998465,344.77249999999998465,341.86249999999998465,98.50479500,0.2352,win,5,trail_stop,1.677419,0.431978,1.044881,,,,,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,342.99,341.86249999999998465,344.77249999999998465,341.86249999999998465,98.50479500,0.2352,win,5,trail_stop,1.677419,0.431978,1.044881,,,,,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,342.99,341.86249999999998465,344.77249999999998465,341.86249999999998465,98.50479500,0.2352,win,5,trail_stop,1.677419,0.431978,1.044881,,,,,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2cf309710f526532,PARA:AVGO,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,342.99,341.86249999999998465,344.77249999999998465,341.86249999999998465,98.50479500,0.2352,win,5,trail_stop,1.677419,0.431978,1.044881,,,,,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,07183d43fe2bbaee,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_1r,160.22,164.02500000000001420,164.02500000000001420,164.02500000000001420,98.50479500,-2.4280,loss,5,stop,0.399474,1.093298,1.399474,stop,164.02500000000001420,-2.4291,0.0011,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,07183d43fe2bbaee,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,no_target_trail_2r,160.22,164.02500000000001420,164.02500000000001420,164.02500000000001420,98.50479500,-2.4280,loss,5,stop,0.399474,1.093298,1.399474,stop,164.02500000000001420,-2.4291,0.0011,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,07183d43fe2bbaee,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_2r_trail_1r,160.22,164.02500000000001420,164.02500000000001420,164.02500000000001420,98.50479500,-2.4280,loss,5,stop,0.399474,1.093298,1.399474,stop,164.02500000000001420,-2.4291,0.0011,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,07183d43fe2bbaee,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_3r_trail_1r,160.22,164.02500000000001420,164.02500000000001420,164.02500000000001420,98.50479500,-2.4280,loss,5,stop,0.399474,1.093298,1.399474,stop,164.02500000000001420,-2.4291,0.0011,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,07183d43fe2bbaee,PARA:CRDO,PERP,hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,SELL,target_4r_trail_1r,160.22,164.02500000000001420,164.02500000000001420,164.02500000000001420,98.50479500,-2.4280,loss,5,stop,0.399474,1.093298,1.399474,stop,164.02500000000001420,-2.4291,0.0011,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,8f5431b4346639e3,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,no_target_trail_1r,1250.6,1307.1714285714286,1307.1714285714286,1307.1714285714286,98.50479500,-4.5446,loss,5,stop,0.311111,2.464141,1.311111,stop,1307.1714285714286,-4.5466,0.0020,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,8f5431b4346639e3,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,no_target_trail_2r,1250.6,1307.1714285714286,1307.1714285714286,1307.1714285714286,98.50479500,-4.5446,loss,5,stop,0.311111,2.464141,1.311111,stop,1307.1714285714286,-4.5466,0.0020,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,8f5431b4346639e3,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_2r_trail_1r,1250.6,1307.1714285714286,1307.1714285714286,1307.1714285714286,98.50479500,-4.5446,loss,5,stop,0.311111,2.464141,1.311111,stop,1307.1714285714286,-4.5466,0.0020,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,8f5431b4346639e3,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_3r_trail_1r,1250.6,1307.1714285714286,1307.1714285714286,1307.1714285714286,98.50479500,-4.5446,loss,5,stop,0.311111,2.464141,1.311111,stop,1307.1714285714286,-4.5466,0.0020,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,8f5431b4346639e3,ZECUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:ZECUSDC,SELL,target_4r_trail_1r,1250.6,1307.1714285714286,1307.1714285714286,1307.1714285714286,98.50479500,-4.5446,loss,5,stop,0.311111,2.464141,1.311111,stop,1307.1714285714286,-4.5466,0.0020,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,ddc5f2b71d8cedb4,NEARUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:NEARUSDC,SELL,no_target_trail_1r,2.4664,2.555557142857143,2.555557142857143,2.555557142857143,98.50479500,-3.6495,loss,5,stop,0.459862,1.244993,1.459862,stop,2.555557142857143,-3.6511,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,ddc5f2b71d8cedb4,NEARUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:NEARUSDC,SELL,no_target_trail_2r,2.4664,2.555557142857143,2.555557142857143,2.555557142857143,98.50479500,-3.6495,loss,5,stop,0.459862,1.244993,1.459862,stop,2.555557142857143,-3.6511,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,ddc5f2b71d8cedb4,NEARUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:NEARUSDC,SELL,target_2r_trail_1r,2.4664,2.555557142857143,2.555557142857143,2.555557142857143,98.50479500,-3.6495,loss,5,stop,0.459862,1.244993,1.459862,stop,2.555557142857143,-3.6511,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,ddc5f2b71d8cedb4,NEARUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:NEARUSDC,SELL,target_3r_trail_1r,2.4664,2.555557142857143,2.555557142857143,2.555557142857143,98.50479500,-3.6495,loss,5,stop,0.459862,1.244993,1.459862,stop,2.555557142857143,-3.6511,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,ddc5f2b71d8cedb4,NEARUSDC,PERP,engine_mean_reversion:rsi:2:SELL:h10:NEARUSDC,SELL,target_4r_trail_1r,2.4664,2.555557142857143,2.555557142857143,2.555557142857143,98.50479500,-3.6495,loss,5,stop,0.459862,1.244993,1.459862,stop,2.555557142857143,-3.6511,0.0016,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,c294eaf3ae16de75,SHIBUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:SHIBUSDT,SELL,no_target_trail_1r,0.00000477,0.0000048177000000000005,0.0000048177000000000005,0.0000048177000000000005,98.49319500,-1.6744,loss,4,stop,0.628931,2.096436,1.628931,stop,0.0000048177000000000005,-1.6778,0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,c294eaf3ae16de75,SHIBUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:SHIBUSDT,SELL,no_target_trail_2r,0.00000477,0.0000048177000000000005,0.0000048177000000000005,0.0000048177000000000005,98.49319500,-1.6744,loss,4,stop,0.628931,2.096436,1.628931,stop,0.0000048177000000000005,-1.6778,0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,c294eaf3ae16de75,SHIBUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:SHIBUSDT,SELL,target_2r_trail_1r,0.00000477,0.0000048177000000000005,0.0000048177000000000005,0.0000048177000000000005,98.49319500,-1.6744,loss,4,stop,0.628931,2.096436,1.628931,stop,0.0000048177000000000005,-1.6778,0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,c294eaf3ae16de75,SHIBUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:SHIBUSDT,SELL,target_3r_trail_1r,0.00000477,0.0000048177000000000005,0.0000048177000000000005,0.0000048177000000000005,98.49319500,-1.6744,loss,4,stop,0.628931,2.096436,1.628931,stop,0.0000048177000000000005,-1.6778,0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,c294eaf3ae16de75,SHIBUSDT,SPOT,engine_momentum:breakout:2:SELL:h10:SHIBUSDT,SELL,target_4r_trail_1r,0.00000477,0.0000048177000000000005,0.0000048177000000000005,0.0000048177000000000005,98.49319500,-1.6744,loss,4,stop,0.628931,2.096436,1.628931,stop,0.0000048177000000000005,-1.6778,0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2a1e54819d3b67f6,PENDLEUSDC,PERP,engine_momentum:breakout:2:SELL:h10:PENDLEUSDC,SELL,no_target_trail_1r,2.1563,2.2190,2.2190,2.2190,98.49319500,-2.9526,loss,4,stop,0.164274,1.695375,1.164274,stop,2.2190,-2.9539,0.0013,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2a1e54819d3b67f6,PENDLEUSDC,PERP,engine_momentum:breakout:2:SELL:h10:PENDLEUSDC,SELL,no_target_trail_2r,2.1563,2.2190,2.2190,2.2190,98.49319500,-2.9526,loss,4,stop,0.164274,1.695375,1.164274,stop,2.2190,-2.9539,0.0013,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2a1e54819d3b67f6,PENDLEUSDC,PERP,engine_momentum:breakout:2:SELL:h10:PENDLEUSDC,SELL,target_2r_trail_1r,2.1563,2.2190,2.2190,2.2190,98.49319500,-2.9526,loss,4,stop,0.164274,1.695375,1.164274,stop,2.2190,-2.9539,0.0013,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2a1e54819d3b67f6,PENDLEUSDC,PERP,engine_momentum:breakout:2:SELL:h10:PENDLEUSDC,SELL,target_3r_trail_1r,2.1563,2.2190,2.2190,2.2190,98.49319500,-2.9526,loss,4,stop,0.164274,1.695375,1.164274,stop,2.2190,-2.9539,0.0013,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,2a1e54819d3b67f6,PENDLEUSDC,PERP,engine_momentum:breakout:2:SELL:h10:PENDLEUSDC,SELL,target_4r_trail_1r,2.1563,2.2190,2.2190,2.2190,98.49319500,-2.9526,loss,4,stop,0.164274,1.695375,1.164274,stop,2.2190,-2.9539,0.0013,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,9aa0f45fcaa7257f,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,346.48,320.13000000000006220,359.65499999999996890,359.65499999999996890,98.39067500,7.3941,win,1,target,2.258065,0.862239,0.258065,target,320.13000000000006220,7.3975,-0.0034,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,e58546f42afcaae0,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,no_target_trail_1r,0.77235,0.7908546428571428,0.7908546428571428,0.7908546428571428,98.39067500,-2.4459,loss,1,stop,0.139424,1.035956,1.139424,stop,0.7908546428571428,-2.4469,0.0010,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,e58546f42afcaae0,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,no_target_trail_2r,0.77235,0.7908546428571428,0.7908546428571428,0.7908546428571428,98.39067500,-2.4459,loss,1,stop,0.139424,1.035956,1.139424,stop,0.7908546428571428,-2.4469,0.0010,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,e58546f42afcaae0,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_2r_trail_1r,0.77235,0.7908546428571428,0.7908546428571428,0.7908546428571428,98.39067500,-2.4459,loss,1,stop,0.139424,1.035956,1.139424,stop,0.7908546428571428,-2.4469,0.0010,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,e58546f42afcaae0,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_3r_trail_1r,0.77235,0.7908546428571428,0.7908546428571428,0.7908546428571428,98.39067500,-2.4459,loss,1,stop,0.139424,1.035956,1.139424,stop,0.7908546428571428,-2.4469,0.0010,2026-09-16T18:00:00+00:00
2026-09-16T19:00:30+00:00,e58546f42afcaae0,FILUSDC,PERP,engine_momentum:trend_align:2:SELL:h15:FILUSDC,SELL,target_4r_trail_1r,0.77235,0.7908546428571428,0.7908546428571428,0.7908546428571428,98.39067500,-2.4459,loss,1,stop,0.139424,1.035956,1.139424,stop,0.7908546428571428,-2.4469,0.0010,2026-09-16T18:00:00+00:00
2026-09-16T20:00:31+00:00,0e36ea5f21000b93,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,BUY,no_target_trail_2r,6.3793,6.427900000000000180,6.333150000000000090,6.427900000000000180,100.03309000,0.6721,win,36,trail_stop,3.053088,0.660888,2.000000,target,6.471599999999999820,1.3567,-0.6846,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,4a8124e5249eee6b,PARA:RDDT,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_1r,159.37,157.55,166.79999999999999210,166.79999999999999210,99.68431500,1.0487,win,24,horizon,0.397039,0.333782,0.152086,slice_gap,160.66,-0.8970,1.9457,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,4a8124e5249eee6b,PARA:RDDT,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,no_target_trail_2r,159.37,157.55,166.79999999999999210,166.79999999999999210,99.68431500,1.0487,win,24,horizon,0.397039,0.333782,0.152086,slice_gap,160.66,-0.8970,1.9457,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,4a8124e5249eee6b,PARA:RDDT,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_2r_trail_1r,159.37,157.55,166.79999999999999210,166.79999999999999210,99.68431500,1.0487,win,24,horizon,0.397039,0.333782,0.152086,slice_gap,160.66,-0.8970,1.9457,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,4a8124e5249eee6b,PARA:RDDT,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_3r_trail_1r,159.37,157.55,166.79999999999999210,166.79999999999999210,99.68431500,1.0487,win,24,horizon,0.397039,0.333782,0.152086,slice_gap,160.66,-0.8970,1.9457,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,4a8124e5249eee6b,PARA:RDDT,PERP,hip3_para_equity_c0:feat_vol_regime:2:SHORT:h24,SELL,target_4r_trail_1r,159.37,157.55,166.79999999999999210,166.79999999999999210,99.68431500,1.0487,win,24,horizon,0.397039,0.333782,0.152086,slice_gap,160.66,-0.8970,1.9457,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9699e27dcf8eb7f5,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_1r,242.63,241.35,252.03749999999998405,252.03749999999998405,99.68431500,0.4362,win,24,horizon,0.735583,0.269997,0.599522,slice_gap,239.9,1.0324,-0.5962,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9699e27dcf8eb7f5,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,no_target_trail_2r,242.63,241.35,252.03749999999998405,252.03749999999998405,99.68431500,0.4362,win,24,horizon,0.735583,0.269997,0.599522,slice_gap,239.9,1.0324,-0.5962,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9699e27dcf8eb7f5,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_2r_trail_1r,242.63,241.35,252.03749999999998405,252.03749999999998405,99.68431500,0.4362,win,24,horizon,0.735583,0.269997,0.599522,slice_gap,239.9,1.0324,-0.5962,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9699e27dcf8eb7f5,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_3r_trail_1r,242.63,241.35,252.03749999999998405,252.03749999999998405,99.68431500,0.4362,win,24,horizon,0.735583,0.269997,0.599522,slice_gap,239.9,1.0324,-0.5962,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,9699e27dcf8eb7f5,PARA:CRWD,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h24,SELL,target_4r_trail_1r,242.63,241.35,252.03749999999998405,252.03749999999998405,99.68431500,0.4362,win,24,horizon,0.735583,0.269997,0.599522,slice_gap,239.9,1.0324,-0.5962,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,b0eb5355cd95b892,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,2397.0,2408.2,2286.6499999999999740,2286.6499999999999740,99.54400000,0.3755,win,20,horizon,0.299048,0.272768,0.197553,regime_shift,2398.3,-0.0356,0.4111,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,b0eb5355cd95b892,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,2397.0,2408.2,2286.6499999999999740,2286.6499999999999740,99.54400000,0.3755,win,20,horizon,0.299048,0.272768,0.197553,regime_shift,2398.3,-0.0356,0.4111,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,b0eb5355cd95b892,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,2397.0,2408.2,2286.6499999999999740,2286.6499999999999740,99.54400000,0.3755,win,20,horizon,0.299048,0.272768,0.197553,regime_shift,2398.3,-0.0356,0.4111,2026-09-16T19:00:00+00:00
2026-09-16T20:00:31+00:00,b0eb5355cd95b892,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,2397.0,2408.2,2286.6499999999999740,2286.6499999999999740,99.54400000,0.3755,win,20,horizon,0.299048,0.272768,0.197553,regime_shift,2398.3,-0.0356,0.4111,2026-09-16T19:00:00+00:00
