closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-09T15:00:25+00:00,bf03a6212456c3e0,BNBUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,739.6,744.29499999999994510,726.03499999999994510,744.29499999999994510,395.583580,2.1551,win,46,trail_stop,1.346111,0.123111,1.000000,lane_gate,740.85,0.3126,1.8425,2026-09-09T15:00:00+00:00
2026-09-09T15:00:25+00:00,bf03a6212456c3e0,BNBUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,739.6,744.29499999999994510,726.03499999999994510,744.29499999999994510,395.583580,2.1551,win,46,trail_stop,1.346111,0.123111,1.000000,lane_gate,740.85,0.3126,1.8425,2026-09-09T15:00:00+00:00
2026-09-09T15:30:36+00:00,7b53f552579ddec5,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,907.67,901.13,899.17999999999999060,899.17999999999999060,391.394080,-3.1724,loss,24,horizon,0.407538,0.833922,1.177856,horizon,901.13,-3.1724,0.0000,2026-09-09T15:00:00+00:00
2026-09-09T15:30:36+00:00,7b53f552579ddec5,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,907.67,901.13,899.17999999999999060,899.17999999999999060,391.394080,-3.1724,loss,24,horizon,0.407538,0.833922,1.177856,horizon,901.13,-3.1724,0.0000,2026-09-09T15:00:00+00:00
2026-09-09T15:30:36+00:00,7b53f552579ddec5,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,907.67,901.13,899.17999999999999060,899.17999999999999060,391.394080,-3.1724,loss,24,horizon,0.407538,0.833922,1.177856,horizon,901.13,-3.1724,0.0000,2026-09-09T15:00:00+00:00
2026-09-09T15:30:36+00:00,7b53f552579ddec5,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,907.67,901.13,899.17999999999999060,899.17999999999999060,391.394080,-3.1724,loss,24,horizon,0.407538,0.833922,1.177856,horizon,901.13,-3.1724,0.0000,2026-09-09T15:00:00+00:00
2026-09-09T15:30:36+00:00,7b53f552579ddec5,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,907.67,901.13,899.17999999999999060,899.17999999999999060,391.394080,-3.1724,loss,24,horizon,0.407538,0.833922,1.177856,horizon,901.13,-3.1724,0.0000,2026-09-09T15:00:00+00:00
2026-09-09T16:00:38+00:00,608ccacb2e5ac66e,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,0.76367,0.74402,0.7296099999999999945,0.7296099999999999945,391.394080,-10.4232,loss,24,horizon,0.071051,0.577510,0.647974,horizon,0.74402,-10.4232,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,608ccacb2e5ac66e,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,0.76367,0.74402,0.7296099999999999945,0.7296099999999999945,391.394080,-10.4232,loss,24,horizon,0.071051,0.577510,0.647974,horizon,0.74402,-10.4232,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,608ccacb2e5ac66e,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,0.76367,0.74402,0.7296099999999999945,0.7296099999999999945,391.394080,-10.4232,loss,24,horizon,0.071051,0.577510,0.647974,horizon,0.74402,-10.4232,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,608ccacb2e5ac66e,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,0.76367,0.74402,0.7296099999999999945,0.7296099999999999945,391.394080,-10.4232,loss,24,horizon,0.071051,0.577510,0.647974,horizon,0.74402,-10.4232,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,608ccacb2e5ac66e,ASTERUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,0.76367,0.74402,0.7296099999999999945,0.7296099999999999945,391.394080,-10.4232,loss,24,horizon,0.071051,0.577510,0.647974,horizon,0.74402,-10.4232,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,ad6654c265471315,JUPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,0.24272,0.2485,0.22997250000000001170,0.22997250000000001170,372.6188315261819462357582943,8.5380,win,24,horizon,0.851932,0.420475,0.398510,horizon,0.2485,8.5380,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,ad6654c265471315,JUPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,0.24272,0.2485,0.22997250000000001170,0.22997250000000001170,372.6188315261819462357582943,8.5380,win,24,horizon,0.851932,0.420475,0.398510,horizon,0.2485,8.5380,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,ad6654c265471315,JUPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,0.24272,0.2485,0.22997250000000001170,0.22997250000000001170,372.6188315261819462357582943,8.5380,win,24,horizon,0.851932,0.420475,0.398510,horizon,0.2485,8.5380,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,ad6654c265471315,JUPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,0.24272,0.2485,0.22997250000000001170,0.22997250000000001170,372.6188315261819462357582943,8.5380,win,24,horizon,0.851932,0.420475,0.398510,horizon,0.2485,8.5380,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,ad6654c265471315,JUPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,0.24272,0.2485,0.22997250000000001170,0.22997250000000001170,372.6188315261819462357582943,8.5380,win,24,horizon,0.851932,0.420475,0.398510,horizon,0.2485,8.5380,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,88e664759de6e2db,LTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,54.991,54.118,53.12149999999999945,53.12149999999999945,391.394080,-6.5658,loss,24,horizon,0.000000,0.671302,0.466970,horizon,54.118,-6.5658,0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,88e664759de6e2db,LTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,54.991,54.118,53.12149999999999945,53.12149999999999945,391.394080,-6.5658,loss,24,horizon,0.000000,0.671302,0.466970,horizon,54.118,-6.5658,0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,88e664759de6e2db,LTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,54.991,54.118,53.12149999999999945,53.12149999999999945,391.394080,-6.5658,loss,24,horizon,0.000000,0.671302,0.466970,horizon,54.118,-6.5658,0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,88e664759de6e2db,LTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,54.991,54.118,53.12149999999999945,53.12149999999999945,391.394080,-6.5658,loss,24,horizon,0.000000,0.671302,0.466970,horizon,54.118,-6.5658,0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,88e664759de6e2db,LTCUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,54.991,54.118,53.12149999999999945,53.12149999999999945,391.394080,-6.5658,loss,24,horizon,0.000000,0.671302,0.466970,horizon,54.118,-6.5658,0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,535af19bcc9795bb,UNIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,6.9228,6.536,6.516825000000000045,6.516825000000000045,333.7081023491594679890747108,-18.9457,loss,24,horizon,0.000000,0.952768,0.952768,horizon,6.536,-18.9457,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,535af19bcc9795bb,UNIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,6.9228,6.536,6.516825000000000045,6.516825000000000045,333.7081023491594679890747108,-18.9457,loss,24,horizon,0.000000,0.952768,0.952768,horizon,6.536,-18.9457,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,535af19bcc9795bb,UNIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,6.9228,6.536,6.516825000000000045,6.516825000000000045,333.7081023491594679890747108,-18.9457,loss,24,horizon,0.000000,0.952768,0.952768,horizon,6.536,-18.9457,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,535af19bcc9795bb,UNIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,6.9228,6.536,6.516825000000000045,6.516825000000000045,333.7081023491594679890747108,-18.9457,loss,24,horizon,0.000000,0.952768,0.952768,horizon,6.536,-18.9457,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,535af19bcc9795bb,UNIUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,6.9228,6.536,6.516825000000000045,6.516825000000000045,333.7081023491594679890747108,-18.9457,loss,24,horizon,0.000000,0.952768,0.952768,horizon,6.536,-18.9457,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,94549cae5d8d0fc3,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,no_target_trail_1r,12.538,12.02299999999999945,12.02299999999999945,12.02299999999999945,391.394080,-16.4288,loss,20,stop,0.095146,1.071845,1.095146,stop,12.02299999999999945,-16.4288,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,94549cae5d8d0fc3,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,no_target_trail_2r,12.538,12.02299999999999945,12.02299999999999945,12.02299999999999945,391.394080,-16.4288,loss,20,stop,0.095146,1.071845,1.095146,stop,12.02299999999999945,-16.4288,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,94549cae5d8d0fc3,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_2r_trail_1r,12.538,12.02299999999999945,12.02299999999999945,12.02299999999999945,391.394080,-16.4288,loss,20,stop,0.095146,1.071845,1.095146,stop,12.02299999999999945,-16.4288,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,94549cae5d8d0fc3,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_3r_trail_1r,12.538,12.02299999999999945,12.02299999999999945,12.02299999999999945,391.394080,-16.4288,loss,20,stop,0.095146,1.071845,1.095146,stop,12.02299999999999945,-16.4288,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T16:00:38+00:00,94549cae5d8d0fc3,LINKUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,target_4r_trail_1r,12.538,12.02299999999999945,12.02299999999999945,12.02299999999999945,391.394080,-16.4288,loss,20,stop,0.095146,1.071845,1.095146,stop,12.02299999999999945,-16.4288,-0.0000,2026-09-09T16:00:00+00:00
2026-09-09T17:00:26+00:00,694a251dda468ca9,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,no_target_trail_1r,78506.0,78778.0,76983.749999999999960,76983.749999999999960,391.394080,1.0038,win,21,horizon,0.777796,0.057809,0.599113,horizon,78778.0,1.0038,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,694a251dda468ca9,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,no_target_trail_2r,78506.0,78778.0,76983.749999999999960,76983.749999999999960,391.394080,1.0038,win,21,horizon,0.777796,0.057809,0.599113,horizon,78778.0,1.0038,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,694a251dda468ca9,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_2r_trail_1r,78506.0,78778.0,76983.749999999999960,76983.749999999999960,391.394080,1.0038,win,21,horizon,0.777796,0.057809,0.599113,horizon,78778.0,1.0038,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,694a251dda468ca9,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_3r_trail_1r,78506.0,78778.0,76983.749999999999960,76983.749999999999960,391.394080,1.0038,win,21,horizon,0.777796,0.057809,0.599113,horizon,78778.0,1.0038,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,694a251dda468ca9,BTCUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_4r_trail_1r,78506.0,78778.0,76983.749999999999960,76983.749999999999960,391.394080,1.0038,win,21,horizon,0.777796,0.057809,0.599113,horizon,78778.0,1.0038,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,2d2d0621bb40705b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,no_target_trail_1r,2483.9,2494.7,2418.6750000000002090,2418.6750000000002090,391.394080,1.3495,win,21,horizon,0.553469,0.039862,0.387888,horizon,2494.7,1.3495,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,2d2d0621bb40705b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,no_target_trail_2r,2483.9,2494.7,2418.6750000000002090,2418.6750000000002090,391.394080,1.3495,win,21,horizon,0.553469,0.039862,0.387888,horizon,2494.7,1.3495,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,2d2d0621bb40705b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_2r_trail_1r,2483.9,2494.7,2418.6750000000002090,2418.6750000000002090,391.394080,1.3495,win,21,horizon,0.553469,0.039862,0.387888,horizon,2494.7,1.3495,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,2d2d0621bb40705b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_3r_trail_1r,2483.9,2494.7,2418.6750000000002090,2418.6750000000002090,391.394080,1.3495,win,21,horizon,0.553469,0.039862,0.387888,horizon,2494.7,1.3495,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T17:00:26+00:00,2d2d0621bb40705b,ETHUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h21,BUY,target_4r_trail_1r,2483.9,2494.7,2418.6750000000002090,2418.6750000000002090,391.394080,1.3495,win,21,horizon,0.553469,0.039862,0.387888,horizon,2494.7,1.3495,0.0000,2026-09-09T17:00:00+00:00
2026-09-09T20:00:30+00:00,43cafb50f986c49b,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,0.090888,0.08850424999999999955,0.08850424999999999955,0.08850424999999999955,391.394080,-10.6175,loss,12,stop,0.242475,1.661668,1.242475,stop,0.08850424999999999955,-10.6175,0.0000,2026-09-09T20:00:00+00:00
2026-09-09T20:00:30+00:00,43cafb50f986c49b,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,0.090888,0.08850424999999999955,0.08850424999999999955,0.08850424999999999955,391.394080,-10.6175,loss,12,stop,0.242475,1.661668,1.242475,stop,0.08850424999999999955,-10.6175,0.0000,2026-09-09T20:00:00+00:00
2026-09-09T20:00:30+00:00,43cafb50f986c49b,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,0.090888,0.08850424999999999955,0.08850424999999999955,0.08850424999999999955,391.394080,-10.6175,loss,12,stop,0.242475,1.661668,1.242475,stop,0.08850424999999999955,-10.6175,0.0000,2026-09-09T20:00:00+00:00
2026-09-09T20:00:30+00:00,43cafb50f986c49b,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,0.090888,0.08850424999999999955,0.08850424999999999955,0.08850424999999999955,391.394080,-10.6175,loss,12,stop,0.242475,1.661668,1.242475,stop,0.08850424999999999955,-10.6175,0.0000,2026-09-09T20:00:00+00:00
2026-09-09T20:00:30+00:00,43cafb50f986c49b,DOGEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,0.090888,0.08850424999999999955,0.08850424999999999955,0.08850424999999999955,391.394080,-10.6175,loss,12,stop,0.242475,1.661668,1.242475,stop,0.08850424999999999955,-10.6175,0.0000,2026-09-09T20:00:00+00:00
2026-09-09T22:00:26+00:00,bf03a6212456c3e0,BNBUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,739.6,730.72999999999989020,726.03499999999994510,730.72999999999989020,395.583580,-5.1002,loss,53,trail_stop,1.346111,1.105787,2.000000,lane_gate,740.85,0.3126,-5.4128,2026-09-09T22:00:00+00:00
2026-09-09T22:00:26+00:00,718bff20844304b1,HYPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,83.804,84.33749999999999880,81.10949999999999880,84.33749999999999880,391.394080,2.1394,win,30,trail_stop,1.197996,0.000000,1.000000,trail_stop,84.337499999999998800,2.1394,-0.0000,2026-09-09T22:00:00+00:00
2026-09-09T22:00:26+00:00,718bff20844304b1,HYPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,83.804,84.33749999999999880,81.10949999999999880,84.33749999999999880,391.394080,2.1394,win,30,trail_stop,1.197996,0.000000,1.000000,trail_stop,84.337499999999998800,2.1394,-0.0000,2026-09-09T22:00:00+00:00
2026-09-09T22:00:26+00:00,718bff20844304b1,HYPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,83.804,84.33749999999999880,81.10949999999999880,84.33749999999999880,391.394080,2.1394,win,30,trail_stop,1.197996,0.000000,1.000000,trail_stop,84.337499999999998800,2.1394,-0.0000,2026-09-09T22:00:00+00:00
2026-09-09T22:00:26+00:00,718bff20844304b1,HYPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,83.804,84.33749999999999880,81.10949999999999880,84.33749999999999880,391.394080,2.1394,win,30,trail_stop,1.197996,0.000000,1.000000,trail_stop,84.337499999999998800,2.1394,-0.0000,2026-09-09T22:00:00+00:00
2026-09-09T23:50:55+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_2r,100.4,101.24750000000002920,97.47375000000001460,101.24750000000002920,394.669900,2.9763,win,159,trail_stop,2.289620,0.116190,2.000000,lane_gate,100.57,0.3131,2.6632,2026-09-09T23:00:00+00:00
2026-09-09T23:50:55+00:00,66a2b98c035f4c65,BNBUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,no_target_trail_1r,739.25,722.3749999999999735,722.3749999999999735,722.3749999999999735,382.059740,-9.0652,loss,7,stop,0.114370,1.248593,1.114370,stop,722.3749999999999735,-9.0652,-0.0000,2026-09-09T23:00:00+00:00
2026-09-09T23:50:55+00:00,66a2b98c035f4c65,BNBUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,no_target_trail_2r,739.25,722.3749999999999735,722.3749999999999735,722.3749999999999735,382.059740,-9.0652,loss,7,stop,0.114370,1.248593,1.114370,stop,722.3749999999999735,-9.0652,-0.0000,2026-09-09T23:00:00+00:00
2026-09-09T23:50:55+00:00,66a2b98c035f4c65,BNBUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,target_2r_trail_1r,739.25,722.3749999999999735,722.3749999999999735,722.3749999999999735,382.059740,-9.0652,loss,7,stop,0.114370,1.248593,1.114370,stop,722.3749999999999735,-9.0652,-0.0000,2026-09-09T23:00:00+00:00
2026-09-09T23:50:55+00:00,66a2b98c035f4c65,BNBUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,target_3r_trail_1r,739.25,722.3749999999999735,722.3749999999999735,722.3749999999999735,382.059740,-9.0652,loss,7,stop,0.114370,1.248593,1.114370,stop,722.3749999999999735,-9.0652,-0.0000,2026-09-09T23:00:00+00:00
2026-09-09T23:50:55+00:00,66a2b98c035f4c65,BNBUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,target_4r_trail_1r,739.25,722.3749999999999735,722.3749999999999735,722.3749999999999735,382.059740,-9.0652,loss,7,stop,0.114370,1.248593,1.114370,stop,722.3749999999999735,-9.0652,-0.0000,2026-09-09T23:00:00+00:00
2026-09-10T01:00:31+00:00,7f21f5c7d08226e6,CRVUSDC,PERP,feat_ret_5:2:LONG:h16,BUY,no_target_trail_1r,0.363,0.3575,0.3472399999999999610,0.3472399999999999610,382.059740,-6.1326,loss,8,rotated,0.099619,0.697970,0.448604,rotated,0.3575,-6.1326,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,7f21f5c7d08226e6,CRVUSDC,PERP,feat_ret_5:2:LONG:h16,BUY,no_target_trail_2r,0.363,0.3575,0.3472399999999999610,0.3472399999999999610,382.059740,-6.1326,loss,8,rotated,0.099619,0.697970,0.448604,rotated,0.3575,-6.1326,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,7f21f5c7d08226e6,CRVUSDC,PERP,feat_ret_5:2:LONG:h16,BUY,target_2r_trail_1r,0.363,0.3575,0.3472399999999999610,0.3472399999999999610,382.059740,-6.1326,loss,8,rotated,0.099619,0.697970,0.448604,rotated,0.3575,-6.1326,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,7f21f5c7d08226e6,CRVUSDC,PERP,feat_ret_5:2:LONG:h16,BUY,target_3r_trail_1r,0.363,0.3575,0.3472399999999999610,0.3472399999999999610,382.059740,-6.1326,loss,8,rotated,0.099619,0.697970,0.448604,rotated,0.3575,-6.1326,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,7f21f5c7d08226e6,CRVUSDC,PERP,feat_ret_5:2:LONG:h16,BUY,target_4r_trail_1r,0.363,0.3575,0.3472399999999999610,0.3472399999999999610,382.059740,-6.1326,loss,8,rotated,0.099619,0.697970,0.448604,rotated,0.3575,-6.1326,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,8de08dbed60407ed,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_1r,11.994,11.738,11.45800000000000085,11.45800000000000085,382.059740,-8.4985,loss,8,rotated,0.027985,0.602612,0.505597,rotated,11.738,-8.4985,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,8de08dbed60407ed,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_2r,11.994,11.738,11.45800000000000085,11.45800000000000085,382.059740,-8.4985,loss,8,rotated,0.027985,0.602612,0.505597,rotated,11.738,-8.4985,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,8de08dbed60407ed,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_2r_trail_1r,11.994,11.738,11.45800000000000085,11.45800000000000085,382.059740,-8.4985,loss,8,rotated,0.027985,0.602612,0.505597,rotated,11.738,-8.4985,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,8de08dbed60407ed,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_3r_trail_1r,11.994,11.738,11.45800000000000085,11.45800000000000085,382.059740,-8.4985,loss,8,rotated,0.027985,0.602612,0.505597,rotated,11.738,-8.4985,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,8de08dbed60407ed,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_4r_trail_1r,11.994,11.738,11.45800000000000085,11.45800000000000085,382.059740,-8.4985,loss,8,rotated,0.027985,0.602612,0.505597,rotated,11.738,-8.4985,-0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9b6a586bd33f7c09,LTCUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_1r,54.118,53.159,52.29824999999999555,52.29824999999999555,382.059740,-7.1142,loss,8,rotated,0.176398,0.803957,0.703393,rotated,53.159,-7.1142,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9b6a586bd33f7c09,LTCUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_2r,54.118,53.159,52.29824999999999555,52.29824999999999555,382.059740,-7.1142,loss,8,rotated,0.176398,0.803957,0.703393,rotated,53.159,-7.1142,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9b6a586bd33f7c09,LTCUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_2r_trail_1r,54.118,53.159,52.29824999999999555,52.29824999999999555,382.059740,-7.1142,loss,8,rotated,0.176398,0.803957,0.703393,rotated,53.159,-7.1142,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9b6a586bd33f7c09,LTCUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_3r_trail_1r,54.118,53.159,52.29824999999999555,52.29824999999999555,382.059740,-7.1142,loss,8,rotated,0.176398,0.803957,0.703393,rotated,53.159,-7.1142,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9b6a586bd33f7c09,LTCUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,target_4r_trail_1r,54.118,53.159,52.29824999999999555,52.29824999999999555,382.059740,-7.1142,loss,8,rotated,0.176398,0.803957,0.703393,rotated,53.159,-7.1142,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9d9ce128de829536,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_1r,0.79553,0.76793,0.7550100000000000565,0.7550100000000000565,375.0493397855385288817299576,-13.3495,loss,8,rotated,0.121668,0.759625,0.802813,rotated,0.76793,-13.3495,0.0000,2026-09-10T01:00:00+00:00
2026-09-10T01:00:31+00:00,9d9ce128de829536,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h13,BUY,no_target_trail_2r,0.79553,0.76793,0.7550100000000000565,0.7550100000000000565,375.0493397855385288817299576,-13.3495,loss,8,rotated,0.121668,0.759625,0.802813,rotated,0.76793,-13.3495,0.0000,2026-09-10T01:00:00+00:00
