slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:SHORT:h15,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.009238,-0.007003,-0.023363,-0.003357,-0.006216","2806,2660,3841,3124,3176",15628,-0.010532702018812873,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5693,-0.014935608965822364,True,False,5229,-0.010403746025659287,0.23580034423407917,4533,-0.01094381107266354,0.22634017207147583,5866,-0.010329966517124336,0.23627684964200477
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.007602,-0.004503,-0.023944,-0.001792,-0.007180","3194,2531,4614,3451,2086",15901,-0.01055592335261942,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8343,-0.013399523405604245,True,False,5002,-0.009639091553019877,0.2764894042383047,5087,-0.011157595540298007,0.24139964615687046,5812,-0.01081836076536476,0.2682381280110117
feat_atr_norm_ext:2:SHORT:h15,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.008682,-0.003375,-0.022418,-0.002800,-0.006589","2940,2348,4469,2723,2137",14633,-0.01062564541997084,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,7467,-0.013648771511606761,True,False,4669,-0.009868547208692402,0.2632255300920968,4733,-0.01130999311528921,0.2245932812169871,5231,-0.010682207053791748,0.26572357101892563
feat_trend_slope_20:2:SHORT:h15,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.007914,-0.004794,-0.024106,-0.001318,-0.007832","3279,2660,4822,3686,2163",16636,-0.010657633232015584,0.0,False,2,False,False,False,False,60,0.016666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,8650,-0.013034987384492254,True,False,5592,-0.010115437531505966,0.2528612303290415,4967,-0.010601566097190986,0.2450171129454399,6077,-0.01120238291375387,0.25719927595853215
feat_trend_slope_20:2:LONG:h16,SPOT,feat_trend_slope_20,2,LONG,5,00100,1,"-0.006198,-0.008675,0.016204,-0.013549,-0.004643","3279,2660,4821,3686,2122",16595,-0.001532079297866733,0.03337135748722564,False,2,False,False,True,False,60,0.2833333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1708,-0.005662357300689902,True,False,5589,-0.001991650070434302,0.35426731078904994,4929,-0.0015224670172509034,0.29985798336376546,6077,-0.001117209770678198,0.2976797762053645
feat_ext_vs_ma_20:2:LONG:h16,SPOT,feat_ext_vs_ma_20,2,LONG,5,00100,1,"-0.006682,-0.009202,0.015972,-0.012640,-0.004769","3194,2531,4613,3451,2041",15856,-0.0015515487506924807,0.01665452609027085,False,2,False,False,True,False,60,0.26666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1391,-0.0049811216860107315,True,False,4998,-0.002239711617252801,0.36114445778311327,5046,-0.0010641186078220485,0.316884661117717,5812,-0.0013829552362147985,0.30006882312456984
feat_atr_norm_ext:2:LONG:h16,SPOT,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.005715,-0.010341,0.013361,-0.011032,-0.005501","2940,2348,4469,2723,2091",14587,-0.0015774182000789037,0.03392462155956677,False,2,False,False,True,False,59,0.2711864406779661,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1389,-0.00505376478794342,True,False,4662,-0.0019605664041512393,0.36314886314886313,4694,-0.0010085186506120028,0.3144439710268428,5231,-0.00174644468790387,0.2957369527814949
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,00100,1,"-0.006166,-0.009319,0.019950,-0.010579,-0.002138","2130,2217,3676,6076,2904",17024,-0.0018298982948385509,0.0006556600689260339,False,2,False,False,True,False,60,0.26666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3039,-0.0026593861141241243,True,False,5700,-0.002255408078819507,0.39438596491228073,5353,-0.0016256954530217873,0.3523257986175976,5971,-0.001606768508128398,0.3314352704739575
feat_ret_20:2:LONG:h16,SPOT,feat_ret_20,2,LONG,5,00100,1,"-0.006292,-0.008792,0.015897,-0.014333,-0.006100","3352,2448,4701,3582,1873",15986,-0.0019394157564371452,0.008854750304469583,False,2,False,False,True,False,60,0.2833333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1219,-0.005982263934070058,True,False,5444,-0.002596285309745998,0.3570903747244673,4904,-0.0017909840942408894,0.30730016313213704,5638,-0.0014342563068445648,0.30223483504788934
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,00100,1,"-0.004737,-0.007233,0.015425,-0.011510,-0.006697","2805,2660,3840,3124,3147",15599,-0.001968777986022367,0.0012651475289633396,False,2,False,False,True,False,60,0.26666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3823,-0.004803928152082735,True,False,5228,-0.001792604260091586,0.33492731446059676,4505,-0.0017612583760743268,0.3174250832408435,5866,-0.0022851625891560272,0.2881009205591544
feat_ext_vs_ma_50:2:LONG:h16,SPOT,feat_ext_vs_ma_50,2,LONG,5,00100,1,"-0.006449,-0.010525,0.011860,-0.012845,-0.004924","3703,2073,5302,3319,1313",15732,-0.0020448575084874108,0.042165922097242126,False,2,False,False,True,False,60,0.25,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,161,-0.007215682441425202,True,False,5012,-0.0028519041578491605,0.34716679968076614,5133,-0.0017383409950623937,0.31268264172998245,5587,-0.0016024790328850336,0.29443350635403615
feat_ret_10:2:LONG:h16,SPOT,feat_ret_10,2,LONG,5,00100,1,"-0.006594,-0.008774,0.015499,-0.012629,-0.004341","3249,2710,4278,3500,2251",16021,-0.002062658810847518,7.1635213523491e-05,False,2,False,False,True,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2033,-0.004396976516488176,True,False,4795,-0.0025654327653591015,0.3562043795620438,5310,-0.0012381055861205874,0.32090395480225986,5916,-0.002395244428057955,0.29107505070993916
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,00100,1,"-0.007056,-0.009112,0.007561,-0.011084,-0.001480","2462,2745,4448,1866,2342",13892,-0.0023879717593156247,0.003964697359695846,False,2,False,False,True,False,60,0.21666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3581,-0.003383347515911356,True,False,4855,-0.003896410917831734,0.33038105046343974,4349,-0.0019121796148605264,0.32122326971717635,4688,-0.0012671841999383872,0.32807167235494883
feat_ext_vs_ma_10:2:LONG:h16,SPOT,feat_ext_vs_ma_10,2,LONG,5,00100,1,"-0.006419,-0.009401,0.014709,-0.012034,-0.004669","3182,2729,4012,3324,2284",15555,-0.0024330132973320487,3.3030754567064946e-06,False,2,False,False,True,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2178,-0.004687781626111042,True,False,4754,-0.003321804117648593,0.34392090870845604,5314,-0.001050278800347149,0.32273240496800903,5487,-0.0030020928594229742,0.2833971204665573
feat_ret_5:2:LONG:h16,SPOT,feat_ret_5,2,LONG,5,00100,1,"-0.005831,-0.009238,0.013847,-0.011280,-0.004764","3005,2626,3644,3194,2190",14678,-0.002584868893190606,6.352945902676765e-08,False,2,False,False,True,False,60,0.2,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2359,-0.004176915127285651,True,False,4491,-0.0035932287291891136,0.3473613894455578,5066,-0.0011342466681012967,0.3320173707066719,5121,-0.0031356027672060608,0.2880296817027924
feat_ret_3:2:LONG:h16,SPOT,feat_ret_3,2,LONG,5,00100,1,"-0.005449,-0.009626,0.012372,-0.010762,-0.004874","2785,2562,3230,2893,2047",13539,-0.0030277812027632877,2.462252624013672e-12,False,2,False,False,True,False,60,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2430,-0.004282678861190449,True,False,4191,-0.0040691407208340285,0.34001431639226914,4866,-0.002357173269487695,0.31853678586107687,4482,-0.0027820963440137463,0.3027666220437305
feat_ret_1:2:LONG:h16,SPOT,feat_ret_1,2,LONG,5,00100,1,"-0.004999,-0.009041,0.011364,-0.011489,-0.004668","2383,2287,2612,2411,1730",11436,-0.0033719440209192667,2.220446049250313e-16,False,2,False,False,True,False,59,0.13559322033898305,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2393,-0.00412501661030273,True,False,3582,-0.0035449985857618905,0.3509212730318258,4236,-0.003479553383092977,0.3059490084985836,3618,-0.0030746209945416753,0.3018242122719735
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,00100,1,"-0.003903,-0.007030,0.004425,-0.007830,-0.005298","5146,5184,4705,4808,4504",24384,-0.003980009836923124,1.3322676295501878e-15,False,2,False,False,True,False,60,0.1,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,7658,-0.0037784880403328174,True,False,8237,-0.0036822738009342987,0.29136821658370765,7948,-0.00450009792430153,0.24811273276295923,8199,-0.0037749594173544427,0.2549091352603976
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,00100,1,"-0.003587,-0.006517,0.004691,-0.007889,-0.005904","4340,4390,3713,4349,3981",20800,-0.004050932497953171,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6982,-0.003868096237178157,True,False,6907,-0.003297036550340368,0.29216736643984365,6832,-0.005486181072668149,0.234923887587822,7061,-0.0033996849477065908,0.2571873672284379
feat_ext_vs_ma_50:0:LONG:h16,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.005443,-0.006785,-0.000468,-0.004207,-0.003247","1999,3342,1427,3277,4314",14379,-0.004325623136369283,1.3322676295501878e-15,False,2,False,False,True,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6545,-0.0031276628874072447,True,False,4818,-0.0029399482763445076,0.32378580323785805,4690,-0.0056172316290097795,0.26417910447761195,4871,-0.004452606845077029,0.29316362143297064
feat_ret_5:0:LONG:h16,SPOT,feat_ret_5,0,LONG,5,00100,1,"-0.003343,-0.006540,0.002618,-0.008121,-0.005499","4022,4233,3338,4383,4015",20018,-0.0044962425523504615,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6929,-0.0038370920948289622,True,False,6816,-0.0032173507876406483,0.29856220657276994,6560,-0.006447396635387911,0.22576219512195123,6642,-0.003881571592328842,0.2518819632640771
feat_trend_strength_20:1:LONG:h16,SPOT,feat_trend_strength_20,1,LONG,5,00100,1,"-0.004880,-0.008684,0.004298,-0.008682,-0.003602","3080,3114,2589,2918,2708",14440,-0.004595495697888536,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4078,-0.003822065133844436,True,False,4779,-0.004377388282869618,0.30613098974680897,5021,-0.004515905340643554,0.2744473212507469,4640,-0.004906262620324414,0.2648706896551724
feat_ext_vs_ma_10:0:LONG:h16,SPOT,feat_ext_vs_ma_10,0,LONG,5,00100,1,"-0.002919,-0.006517,0.002087,-0.008365,-0.005320","3393,3812,2771,4074,3674",17747,-0.004648905754486395,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6338,-0.004138718980722441,True,False,5925,-0.0030731492686031556,0.3151054852320675,6088,-0.00678744665377647,0.23308147174770039,5734,-0.0040065828008729,0.257237530519707
feat_ret_1:1:LONG:h16,SPOT,feat_ret_1,1,LONG,5,00100,1,"-0.003695,-0.008725,0.003094,-0.008325,-0.006189","1992,2050,2205,2302,2344",10907,-0.0047778877665341024,0.0,False,2,False,False,True,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2947,-0.004345084026913081,True,False,3911,-0.0036364521452891827,0.3012017386857581,3086,-0.006375033912583968,0.23266364225534672,3910,-0.0046590544437665835,0.26879795396419437
feat_ret_10:0:LONG:h16,SPOT,feat_ret_10,0,LONG,5,00100,1,"-0.002669,-0.006904,0.000775,-0.007560,-0.005189","3204,3735,2541,4112,3813",17424,-0.0047928957094441164,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6453,-0.004033347982588917,True,False,5998,-0.0033933145045650097,0.30343447815938646,5824,-0.006452425433210404,0.24313186813186813,5602,-0.004566117229553006,0.2524098536237058
feat_ret_20:0:LONG:h16,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002533,-0.006888,-0.001989,-0.006066,-0.004571","2624,3447,1788,3627,4014",15513,-0.0047964712235047165,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6403,-0.0037372422284739294,True,False,5224,-0.0039571746047430785,0.2961332312404288,5288,-0.005102710037354778,0.27760968229954613,5001,-0.005349379579587835,0.2611477704459108
feat_vol_regime:1:LONG:h16,SPOT,feat_vol_regime,1,LONG,5,00100,1,"-0.004908,-0.007970,0.005252,-0.009576,-0.005241","2942,2952,2336,2900,2248",13395,-0.004886480541532618,0.0,False,2,False,False,True,False,60,0.05,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3987,-0.005976613126123748,True,False,4617,-0.005031915144444751,0.28871561620099634,4138,-0.005465277611369423,0.2472208796520058,4640,-0.004225589628465802,0.27629310344827585
feat_vol_regime:0:LONG:h16,SPOT,feat_vol_regime,0,LONG,5,00100,1,"-0.006003,-0.007805,0.005382,-0.006257,-0.006082","3282,2990,1902,3921,3153",15266,-0.005031074866716334,2.7755575615628914e-14,False,2,False,False,True,False,60,0.15,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4177,-0.004588375648650103,True,False,4897,-0.002668041018666282,0.30140902593424546,5614,-0.006148989476941588,0.22265764161026005,4755,-0.006144808648440105,0.21009463722397476
feat_atr_norm_ext:0:LONG:h16,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002237,-0.007011,-0.001168,-0.007461,-0.004821","2277,3050,1726,3144,3423",13645,-0.0050407216348650604,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5681,-0.003986781229508435,True,False,4649,-0.0032522782982087224,0.3303936330393633,4749,-0.006081854129415271,0.2722678458622868,4247,-0.005834254683015844,0.2761949611490464
feat_ret_3:1:LONG:h16,SPOT,feat_ret_3,1,LONG,5,00100,1,"-0.003955,-0.008559,0.000563,-0.009224,-0.004937","2372,2545,2555,2255,2526",12268,-0.005129095065661284,0.0,False,2,False,False,True,False,45,0.044444444444444446,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3509,-0.004154533114396074,True,False,4632,-0.0037406994571556455,0.3005181347150259,3566,-0.005949998741014433,0.23247335950644982,4070,-0.005989956479000054,0.24643734643734644
feat_ret_5:1:LONG:h16,SPOT,feat_ret_5,1,LONG,5,00100,1,"-0.004300,-0.008924,0.000784,-0.008600,-0.005626","2446,2614,2492,1896,2325",11791,-0.005202868516760626,0.0,False,2,False,False,True,False,48,0.041666666666666664,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,3552,-0.004656955777378238,True,False,4423,-0.004304150198719108,0.28035270178611804,3638,-0.006085418162359502,0.225673446948873,3730,-0.005407778841159803,0.2541554959785523
feat_trend_slope_20:0:LONG:h16,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.003102,-0.007572,-0.001887,-0.006673,-0.004862","2473,3360,1705,3707,3827",15088,-0.005297237928049153,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,5990,-0.0041052133953526065,True,False,4888,-0.0042257159287303414,0.29030278232405893,5218,-0.005541601734472276,0.2769260252970487,4982,-0.006092603080749775,0.2569249297470895
feat_ext_vs_ma_20:0:LONG:h16,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001556,-0.006807,-0.002097,-0.008391,-0.005231","2662,3423,1986,3923,3720",15730,-0.005354895738441633,0.0,False,2,False,False,True,False,60,0.03333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,6192,-0.004070336547423511,True,False,5252,-0.003613728260766044,0.3124523990860624,5384,-0.006495862668596856,0.2576151560178306,5094,-0.005944146943937604,0.25618374558303886
feat_realized_vol_20:0:LONG:h16,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.004109,-0.007931,-0.002673,-0.006552,-0.006505","3554,3440,3525,1721,2720",14986,-0.005373820642909944,0.0,False,2,False,False,True,False,60,0.08333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4789,-0.004182210894917829,True,False,4989,-0.004239417840659917,0.23531769893766286,5379,-0.0061309000820174726,0.1877672429819669,4618,-0.005717520356523195,0.17886530965786054
feat_ext_vs_ma_10:1:LONG:h16,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.004817,-0.008668,-0.000353,-0.008064,-0.005745","2852,2886,2644,2029,2526",12954,-0.005460047287201107,0.0,False,2,False,False,True,False,53,0.09433962264150944,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4169,-0.004303222492385624,True,False,5043,-0.004601015823703976,0.26313702161411856,3862,-0.006046449195070782,0.22035214914552045,4049,-0.005970645336651182,0.23018029142998273
feat_realized_vol_20:1:LONG:h16,SPOT,feat_realized_vol_20,1,LONG,5,00100,1,"-0.004513,-0.008116,0.000309,-0.009146,-0.006734","3609,3636,2093,1496,2726",13577,-0.005702694245399673,0.0,False,2,False,False,True,False,59,0.03389830508474576,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4682,-0.005835449074707758,True,False,4561,-0.004992747395929846,0.2771322078491559,4349,-0.006269819646456002,0.24580363301908484,4667,-0.005868033694989968,0.24983929719305764
feat_ext_vs_ma_20:1:LONG:h16,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.005621,-0.009135,-0.001705,-0.006750,-0.005140","3451,3353,2708,1933,2603",14070,-0.005773575720503259,0.0,False,2,False,False,True,False,59,0.0847457627118644,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4938,-0.004750924949534034,True,False,5006,-0.005334235152667048,0.24750299640431483,4714,-0.006195066435375116,0.20895205770046668,4350,-0.005822410583188808,0.2110344827586207
feat_ret_10:1:LONG:h16,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.005012,-0.008684,-0.001602,-0.008400,-0.006186","2960,2968,2595,1801,2406",12742,-0.005880629057659633,0.0,False,2,False,False,True,False,56,0.08928571428571429,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4163,-0.004744476325046965,True,False,4874,-0.0051100872218911905,0.2611817808781288,4130,-0.006339612091353911,0.20944309927360774,3738,-0.006378226965197893,0.22043873729266988
feat_trend_strength_20:0:LONG:h16,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.004053,-0.009192,-0.001297,-0.008719,-0.005228","3225,3337,2682,3069,2312",14635,-0.0058892073940909635,0.0,False,2,False,False,True,False,60,0.06666666666666667,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4257,-0.004383787952545482,True,False,4913,-0.004906778139825396,0.2943211886830857,5288,-0.006798468037938021,0.22031013615733736,4434,-0.005893380745814803,0.23161930536761388
feat_ret_20:1:LONG:h16,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.004911,-0.009472,-0.002358,-0.007627,-0.005068","3317,3398,2805,2084,2463",14088,-0.005941126215441398,0.0,False,2,False,False,True,False,59,0.05084745762711865,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4888,-0.004952969152990273,True,False,4582,-0.004795230285404733,0.26080314273243127,4889,-0.006787029713222615,0.20249539783186746,4617,-0.006182597506490915,0.20814381633095083
