slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h15,SPOT,feat_ext_vs_ma_20,0,LONG,5,00100,1,"-0.003414,-0.003872,0.001543,-0.000184,-0.000352","801,1120,824,736,575",4069,-0.001504951892631687,0.007061924508696915,False,2,False,False,False,False,30,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1781,-0.00015214559425146294,True,False,1314,-0.0013414603105810618,0.4680365296803653,1301,-0.001974709887863462,0.45887778631821674,1454,-0.001232374717265786,0.4649243466299862
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001181,-0.002899,-0.000982,-0.000948,-0.001714","2613,2625,2746,3093,3096",14205,-0.001506173220853072,0.02774577636950193,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4071,-0.0008569190746691524,True,False,4860,-0.0009677335583617943,0.3958847736625514,4882,-0.001148652613497188,0.35886931585415816,4463,-0.0024835947679781073,0.3663455075061618
feat_atr_norm_ext:2:LONG:h15,SPOT,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.000069,0.001338,-0.002451,-0.001341,-0.006787","674,666,697,707,452",3203,-0.0015311064382063284,0.1113524815083835,False,2,False,False,True,False,29,0.2413793103448276,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,136,-0.0027856093330347275,True,False,990,-0.001851594019108987,0.35353535353535354,1106,-0.001250604509479841,0.33001808318264014,1107,-0.0015247400679062953,0.36314363143631434
feat_vol_regime:2:LONG:h15,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.005651,-0.006119,-0.002120,-0.002146,-0.005109","954,892,641,827,641",3962,-0.001585451042241972,0.008142717863058646,False,2,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1037,-0.002449829097075641,True,False,1516,-0.0009168975997065053,0.43271767810026385,1189,-0.0025085162473218593,0.4112699747687132,1257,-0.0015186272475273988,0.41686555290373906
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001041,-0.001948,-0.002300,-0.001474,-0.001260","2874,2522,2822,3100,3080",14435,-0.0016074981017943062,0.0012571143893782555,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4265,-0.0006101425227967199,True,False,4730,-0.0015418363749156818,0.3856236786469345,4994,-0.0012503648150863599,0.37304765718862637,4711,-0.002052011708662356,0.3816599448100191
feat_ext_vs_ma_50:0:LONG:h15,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.005252,-0.001993,-0.000224,0.000180,0.002147","882,1028,664,633,381",3609,-0.001636684630992217,0.021564226995788527,False,2,True,True,False,False,30,0.3,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1792,-0.0008353589873373951,True,False,1193,-0.0023705565383377704,0.4308466051969824,1143,-0.002185807866497511,0.47069116360454943,1273,-0.0004558856964707729,0.4917517674783975
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.003915,0.000964,-0.002340,-0.002278,-0.000222","974,951,965,826,640",4369,-0.0016407206929802227,0.032118100203683664,False,2,False,False,False,False,30,0.26666666666666666,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1801,-0.002562834943994719,True,False,1266,-0.0015278454917682428,0.43285939968404424,1522,-0.0018986645287892795,0.45137976346911957,1581,-0.0014827886794653473,0.454775458570525
feat_trend_strength_20:1:LONG:h15,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000891,-0.002207,-0.001879,-0.001124,-0.002012","2586,2771,2769,2777,2491",13431,-0.0016458652412161656,1.3377939218406354e-05,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3688,-0.0005043228397585209,True,False,4530,-0.0016692428788004149,0.4088300220750552,4500,-0.0014375471590987916,0.38,4401,-0.0018348065434819092,0.39581913201545105
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.004219,0.001716,-0.003301,-0.003741,0.003644","885,791,1007,713,507",3912,-0.0016614960720934516,0.3673345289237524,False,2,True,True,False,False,29,0.3448275862068966,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2007,-0.002240964265319159,True,False,1340,-0.002966118946513971,0.4343283582089552,1228,-0.0007040706323579217,0.47068403908794787,1344,-0.0012355465097956344,0.47693452380952384
feat_trend_slope_20:2:LONG:h15,SPOT,feat_trend_slope_20,2,LONG,5,10000,1,"0.001012,-0.001284,-0.002290,-0.000072,-0.008222","896,792,1015,680,484",3877,-0.0016622738410445286,0.04282403388644851,False,2,False,False,True,False,29,0.1724137931034483,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,174,0.002167397904112604,False,False,1365,-0.0018668008434309532,0.39194139194139194,1098,-0.0021890425557636057,0.3333333333333333,1414,-0.0010557876974667238,0.38472418670438474
feat_realized_vol_20:1:SHORT:h15,SPOT,feat_realized_vol_20,1,SHORT,5,01000,1,"-0.000744,0.000898,-0.002149,-0.003449,-0.002388","2814,2207,3136,2981,2530",13714,-0.0016774065820606727,0.00023117181280696286,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3557,-0.0013857391083095922,True,False,4544,-0.0022315232942968087,0.3985475352112676,4682,-0.00170185251826588,0.4280222127296027,4488,-0.0010908731119818435,0.4213458110516934
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,00101,2,"-0.004756,-0.002573,0.000501,-0.001048,0.001206","774,1220,705,720,512",3945,-0.0016840233045357287,0.021402489607777797,False,2,True,True,False,False,30,0.36666666666666664,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1739,-0.0010812898351434854,True,False,1378,-0.001518164432840308,0.4521044992743106,1230,-0.0018546857139817663,0.4398373983739837,1337,-0.0016979640387000238,0.44502617801047123
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000623,-0.001831,-0.002897,-0.001886,-0.001150","2755,2683,2693,3077,2932",14181,-0.001686039621497751,0.00241208998146325,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4064,-0.0008682189467996852,True,False,4979,-0.0014766546583526554,0.39345250050210884,4931,-0.0011274587836904858,0.38004461569661324,4271,-0.0025750327946953756,0.361976118005151
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000797,-0.002475,-0.002301,-0.001224,-0.001819","2087,2192,2496,2800,2555",12161,-0.001716997956466243,0.0021821641395569635,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3364,-0.00116607705616664,True,False,4380,-0.0016723093383745858,0.3954337899543379,3665,-0.0013866585810792665,0.37735334242837654,4116,-0.0020586961969994615,0.3814382896015549
feat_realized_vol_20:2:LONG:h15,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.001313,-0.003284,-0.000200,-0.000151,-0.005742","844,1659,762,404,429",4109,-0.0017253194520185408,0.012258282772182216,False,2,False,False,True,False,29,0.3103448275862069,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1132,-0.00030822162357526756,True,False,1520,-0.0016089096441844536,0.42828947368421055,1153,-0.0030349080076649444,0.4137033824804857,1436,-0.0007970376297675017,0.4616991643454039
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001382,-0.001428,-0.003086,-0.001500,-0.001226","2793,2522,2739,3076,3004",14171,-0.0017321420441172885,0.0022868780080989026,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4158,-0.0008820937203880127,True,False,4875,-0.0013822154396869455,0.39282051282051283,4829,-0.001358838183959908,0.3706771588320563,4467,-0.002517585638766474,0.36556973360197
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001074,-0.001260,-0.003030,-0.001636,-0.001782","2720,2584,2625,2897,2824",13679,-0.0017460823587405702,0.002147680068342428,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3831,-0.001028318604947539,True,False,4719,-0.0015850194898639142,0.3939393939393939,4622,-0.0011833383281608994,0.38165296408481175,4338,-0.002520876869475511,0.36330106039649607
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000784,-0.001565,-0.002958,-0.001616,-0.001748","2757,2576,2689,2934,2851",13841,-0.0017475363035057527,0.0011376482556606504,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3953,-0.000999593931603767,True,False,4805,-0.001602392891090205,0.39125910509885536,4626,-0.0010932866219218308,0.38780804150453957,4410,-0.002591974653542924,0.35873015873015873
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000897,-0.001648,-0.003142,-0.001318,-0.001868","2592,2475,2638,2868,2759",13361,-0.0017670092329052554,0.002542328731608201,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3689,-0.0010903582668109273,True,False,4671,-0.0015654551954078636,0.3943481053307643,4345,-0.0012960130464607397,0.38204833141542005,4345,-0.002454681808107036,0.3659378596087457
feat_ret_10:0:LONG:h15,SPOT,feat_ret_10,0,LONG,5,00100,1,"-0.002267,-0.004847,0.000647,-0.000010,-0.001233","894,1081,899,770,631",4287,-0.0017689310625752254,0.0006319181578340327,False,2,False,False,False,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1784,-0.0002880459569419087,True,False,1298,-0.0015366923969063276,0.45685670261941447,1403,-0.0016997558072836148,0.45616535994297935,1586,-0.0020201912587999153,0.44199243379571246
feat_trend_strength_20:0:SHORT:h15,SPOT,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.002860,0.000154,-0.001524,-0.001367,-0.003057","1099,938,987,1086,1109",5234,-0.0017812050014683204,5.86712568750869e-07,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,1416,2.2666464465359975e-05,False,False,1701,-0.0017388991677705148,0.3968253968253968,1850,-0.002180711323016627,0.3681081081081081,1683,-0.0013848149410141306,0.3820558526440879
feat_atr_norm_ext:1:SHORT:h15,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001056,-0.000284,-0.002517,-0.003060,-0.002438","3352,3091,3105,3105,3030",15724,-0.001838119929999801,2.529930005468195e-05,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4488,-0.0011317373153791107,True,False,5320,-0.0023108658235203804,0.3806390977443609,5187,-0.001968924689675425,0.40273761326392904,5217,-0.0012259879687257073,0.4040636381061913
feat_vol_regime:0:LONG:h15,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001701,-0.003679,-0.001376,-0.001743,-0.000737","476,824,586,705,770",3373,-0.0018910194548481202,0.007969523060192163,False,2,False,False,False,False,29,0.20689655172413793,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1053,-0.0012204981997532003,True,False,963,-0.0020284090437288917,0.36863966770508827,1269,-0.0005803139728042238,0.3727344365642238,1141,-0.003232806556181618,0.3374233128834356
feat_vol_regime:1:LONG:h15,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.003631,-0.003406,-0.000911,-0.000281,-0.001558","2863,2577,3067,2761,2448",13757,-0.001915047478774879,0.00015591337134379657,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3734,-0.0003018703189584631,True,False,4493,-0.0019302316350572452,0.39149788559982196,4663,-0.0017355016513162646,0.36264207591679176,4601,-0.0020821850095861915,0.391653988263421
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.004707,0.000483,-0.003570,-0.003352,0.002311","947,899,978,729,528",4091,-0.002143246542118723,0.01802537352174305,False,2,True,True,False,False,29,0.20689655172413793,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1928,-0.002876198938179525,True,False,1265,-0.0022042181373795227,0.449802371541502,1326,-0.0018780220285621292,0.46153846153846156,1500,-0.0023262856334328105,0.444
feat_realized_vol_20:0:LONG:h16,SPOT,feat_realized_vol_20,0,LONG,5,11000,2,"0.002485,0.005258,-0.001670,-0.002370,-0.000508","875,667,636,1148,1137",4466,0.00029334049528296076,0.5615015300942077,False,2,False,False,True,False,28,0.32142857142857145,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,1355,0.0007494500722798614,False,False,1384,0.0007548850172287669,0.44653179190751446,1617,0.0004682599013578876,0.3945578231292517,1465,-0.0003357532234857444,0.4068259385665529
feat_atr_norm_ext:0:LONG:h16,SPOT,feat_atr_norm_ext,0,LONG,5,10101,3,"0.000040,-0.002166,0.001064,-0.000494,0.000784","480,750,704,695,586",3227,-0.0002283464116780227,0.6330835707698248,False,2,True,True,True,True,30,0.5,True,False,LONG,mean_net<=0,16,3.5,1518,0.0004965213637204382,False,False,1071,2.6899413114687035e-05,0.4957983193277311,1130,-0.0010768086846510295,0.46814159292035395,1026,0.00043967901727568647,0.48635477582846004
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,10000,1,"0.000247,-0.001542,-0.000859,-0.000338,-0.000088","1391,1306,1084,919,813",5531,-0.0005421490553075292,0.18346484045335232,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1766,0.000605166577262873,False,False,1756,-0.0003727982356585288,0.464123006833713,2022,-0.0006857381524274942,0.43125618199802174,1753,-0.0005461666736344409,0.44381061038220193
feat_ext_vs_ma_50:2:SHORT:h16,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01001,2,"-0.001289,0.004625,-0.003939,-0.002888,0.003067","866,708,951,635,442",3609,-0.0005829180774775371,0.8321844507246063,False,2,True,True,True,True,29,0.4482758620689655,True,False,SHORT,"regime_confounded,mean_net<=0",16,3.5,2097,-0.00012529478754050508,True,False,1155,-0.0007528854990935785,0.48138528138528136,1191,-0.00017010375576822899,0.4920235096557515,1263,-0.0008167656508657063,0.5043547110055424
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,10111,4,"0.000447,-0.003382,0.000297,0.000093,0.000196","1028,1122,1004,880,717",4768,-0.0006083171183261265,0.10920169828192483,False,2,True,True,True,True,30,0.43333333333333335,True,False,LONG,mean_net<=0,16,3.5,1726,0.0004888654819807911,False,False,1546,-0.0007589284144844535,0.4831824062095731,1706,-0.001597652520951767,0.4349355216881594,1516,0.0006586032383626049,0.5178100263852242
feat_ret_5:0:LONG:h16,SPOT,feat_ret_5,0,LONG,5,10111,4,"0.000454,-0.004711,0.000460,0.000428,0.000265","952,1081,995,885,688",4617,-0.0007891517426068219,0.10522734374799203,False,2,True,True,True,False,30,0.36666666666666664,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,1756,0.0002205373622599749,False,False,1511,-0.0013093785734637617,0.47121111846459296,1546,-0.0011838897018599174,0.44307891332470895,1560,0.00010593006920735846,0.5057692307692307
feat_ret_1:2:SHORT:h16,SPOT,feat_ret_1,2,SHORT,5,01000,1,"-0.002262,0.001898,-0.001899,-0.001673,-0.000885","1168,1149,1068,927,832",5157,-0.0009422628667640377,0.059142191505134445,False,2,False,False,True,False,30,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1712,-0.0003972684063729625,True,False,1552,-0.000730774002714115,0.45167525773195877,2001,-0.001648724923816704,0.4272863568215892,1604,-0.00026557966280088,0.4557356608478803
feat_ret_3:2:SHORT:h16,SPOT,feat_ret_3,2,SHORT,5,01000,1,"-0.003489,0.002769,-0.002697,-0.001473,-0.000307","1015,1038,994,887,705",4653,-0.0010563370243755544,0.09487716416853464,False,2,False,False,True,False,30,0.36666666666666664,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1724,-0.0013093879680047037,True,False,1413,-0.000842747679868219,0.4465675866949752,1637,-0.0020319965754205744,0.43860720830788025,1603,-0.00024825658690092345,0.479101684341859
feat_ext_vs_ma_10:0:LONG:h16,SPOT,feat_ext_vs_ma_10,0,LONG,5,00111,3,"-0.001266,-0.004351,0.000533,0.000434,0.000386","870,1074,947,841,674",4419,-0.001075807016869159,0.011986640264394222,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,1781,0.0004669011545972563,False,False,1385,-0.0012027543616755867,0.4729241877256318,1540,-0.0016559011414935922,0.4396103896103896,1494,-0.0003601664382356056,0.4886211512717537
feat_trend_strength_20:2:LONG:h16,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003722,-0.000146,-0.000508,0.000550,-0.002992","853,830,782,676,500",3649,-0.0013168965616101552,0.1772101013962064,False,2,False,False,True,False,30,0.3,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,865,-0.001237375893267124,True,False,1222,-0.0006603675423432614,0.42716857610474634,1106,-0.0012824318436176411,0.3688969258589512,1321,-0.0019530785749666008,0.3588190764572294
feat_trend_slope_20:0:SHORT:h16,SPOT,feat_trend_slope_20,0,SHORT,5,11000,2,"0.001988,0.000149,-0.003816,-0.003909,-0.002915","789,1156,745,669,550",3921,-0.001360931094260432,0.041582228361621176,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,298,0.004742262682563172,False,False,1378,-0.002366057550941401,0.3599419448476052,1171,-0.0013304556453577357,0.408198121263877,1372,-0.0003774197920437283,0.3870262390670554
feat_trend_slope_20:1:LONG:h16,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000717,-0.001448,-0.002481,-0.001325,-0.000904","2855,2593,2780,3191,3045",14505,-0.0013790297959908127,0.033250201075649244,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4271,-0.0005071499498878182,True,False,4711,-0.0012165680919499207,0.39651878582042027,5187,-0.0010498081235389017,0.3749759012916908,4607,-0.0019158281252169265,0.3941827653570653
feat_ext_vs_ma_50:1:LONG:h16,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000967,-0.002757,-0.000919,-0.000934,-0.001725","2613,2624,2745,3092,3078",14187,-0.001426749518947849,0.05483942459471658,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,4067,-0.0008572270086321192,True,False,4860,-0.0009374882252647202,0.39300411522633744,4882,-0.001136976378700078,0.357230643179025,4445,-0.002279951399260475,0.3730033745781777
feat_ret_5:2:SHORT:h16,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.004108,0.002287,-0.002480,-0.002283,-0.000429","951,958,1004,840,661",4430,-0.001441433326383099,0.02529855731429187,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1738,-0.00214990705906854,True,False,1342,-0.001873281887834756,0.4150521609538003,1520,-0.0017565691336458285,0.45921052631578946,1568,-0.0007663394510594549,0.4649234693877551
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,10000,1,"0.006180,-0.006132,-0.002116,-0.002033,-0.005388","954,892,641,827,634",3955,-0.0014835847557309488,0.018636952950493058,False,2,False,False,True,False,30,0.26666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1035,-0.002369988981134798,True,False,1516,-0.0010520606163298457,0.4412928759894459,1189,-0.0025409055671813843,0.4062237174095879,1250,-0.0010012136761449533,0.4264
