slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:SHORT:h4,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001980,-0.001368,-0.001602,-0.002511,-0.001567","3689,3657,3444,3887,3966",18652,-0.0018167489525639155,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5107,-0.0013861551235889221,True,False,6422,-0.001724753921099521,0.3076923076923077,6143,-0.0022132798694452444,0.3203646426827283,6087,-0.0015136279848724974,0.3090192212912765
feat_ext_vs_ma_10:1:SHORT:h4,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001694,-0.001565,-0.001451,-0.002739,-0.001617","3861,3745,3549,3772,3799",18734,-0.0018172946581232411,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4946,-0.0014178793074908613,True,False,6511,-0.0016565504650935463,0.3102442021194901,6046,-0.0022465332051814116,0.3220310949388025,6177,-0.0015665951576056187,0.30532621013436945
feat_realized_vol_20:1:LONG:h4,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001138,-0.002494,-0.002442,-0.001028,-0.002058","3375,3565,3137,3694,3461",17240,-0.0018174002646901444,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4496,-0.0011077098746845905,True,False,5649,-0.0017967077446701346,0.3305009736236502,5805,-0.0014816341924624437,0.36175710594315247,5786,-0.002174471487447634,0.29571379191151054
feat_trend_slope_20:1:LONG:h4,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001148,-0.002290,-0.001934,-0.001619,-0.002097","3656,3736,3490,4000,4138",19030,-0.0018179409040677429,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5526,-0.00111070996186291,True,False,6280,-0.0018851824315890757,0.3157643312101911,6563,-0.0015449806823873448,0.35684900198080144,6187,-0.002039237355022079,0.29820591562954585
feat_ret_10:1:SHORT:h4,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001839,-0.001290,-0.001557,-0.002696,-0.001701","3813,3822,3556,3838,4021",19057,-0.0018196957686997114,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5108,-0.0013822148891289136,True,False,6724,-0.0017296313163582182,0.310232004759072,6368,-0.0021826562843623443,0.3230213567839196,5965,-0.0015337378162780108,0.31248952221290865
feat_vol_regime:1:LONG:h4,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001909,-0.002170,-0.001902,-0.001297,-0.001923","3520,3468,3453,3804,3488",17744,-0.0018311832643087352,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,4851,-0.0009529041403303023,True,False,5961,-0.0017970889106671377,0.3241066935078007,5835,-0.0016647196149320558,0.3550985432733505,5948,-0.00202865331073955,0.30396772024209817
feat_atr_norm_ext:1:LONG:h4,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001252,-0.002072,-0.002272,-0.001345,-0.002206","3517,4293,4216,4322,4186",20546,-0.0018458387291603645,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.5,5515,-0.0012217795656017292,True,False,6841,-0.0017605714183089342,0.3252448472445549,6515,-0.0015347997057522998,0.3642363775901765,7190,-0.0022088057543395274,0.2945757997218359
feat_trend_strength_20:0:SHORT:h4,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001995,-0.001810,-0.001315,-0.002612,-0.001657","1165,1277,1212,1334,1540",6533,-0.0018800311999544281,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,1779,-0.0008160871496691068,True,False,2242,-0.0016706403435679488,0.324264049955397,2175,-0.00221714563592141,0.31632183908045974,2116,-0.0017553763803846276,0.3005671077504726
feat_atr_norm_ext:0:LONG:h5,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001087,-0.000748,-0.001451,0.000667,-0.000436","1258,795,906,573,827",4360,-0.0007470235819087842,0.0241757213174707,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1955,-0.00020464894196523082,True,False,1459,-0.0009975631891612163,0.39067854694996573,1660,-0.00048492525031184144,0.4433734939759036,1241,-0.0008030638264451473,0.410958904109589
feat_ext_vs_ma_10:2:SHORT:h5,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001432,-0.001254,0.000404,-0.001839,0.000099","843,925,930,1159,869",4727,-0.000852374188956896,3.04179516841252e-05,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1967,-0.0010892645162460539,True,False,1362,-0.0005494131701322333,0.45154185022026433,1692,-0.0013206893447666565,0.41252955082742315,1673,-0.0006253829540549687,0.4363419007770472
feat_ext_vs_ma_10:0:LONG:h5,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001823,-0.001881,-0.001401,0.001232,0.000258","1063,1096,1288,836,964",5255,-0.0008697198850532888,2.62919362825631e-05,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2015,-6.055497437420399e-05,True,False,1734,-0.0012365288472286485,0.4158016147635525,1798,-0.00046220034304858657,0.4610678531701891,1723,-0.0009258274858149721,0.4254207777132908
feat_ext_vs_ma_20:0:LONG:h5,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000602,-0.001644,-0.002234,0.001710,-0.000064","1132,1198,1393,644,912",5287,-0.0008874640952386362,0.00022649770099603117,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2211,-0.00023410712469196595,True,False,1654,-0.0008693421085237866,0.405683192261185,1838,-0.0005385800840363516,0.44776931447225243,1795,-0.0012614042504565529,0.3871866295264624
feat_ret_5:2:SHORT:h5,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001472,-0.001329,0.000607,-0.002323,0.000173","850,956,1034,1140,905",4888,-0.0009001582593850903,2.0478922357902718e-05,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1914,-0.0010179139650886408,True,False,1457,-0.0006641014701623218,0.4557309540150995,1743,-0.0015699722128101224,0.41365461847389556,1688,-0.0004122726083647959,0.4265402843601896
feat_ret_3:2:SHORT:h5,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000876,-0.001315,0.000260,-0.002629,0.000090","1000,1098,1164,1161,1009",5432,-0.0009166663846757682,1.18978089065358e-05,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1964,-0.0006857073563032369,True,False,1629,-0.0007627760139939845,0.4407612031921424,1977,-0.0017915602022243705,0.40010116337885687,1826,-0.00010671147588444214,0.44633077765607887
feat_ret_3:0:LONG:h5,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001897,-0.001455,-0.001365,0.000340,-0.000128","1258,1242,1327,1023,1028",5884,-0.0009908810130362165,6.273845887250218e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1982,-0.0001492962268544502,True,False,1878,-0.0007663131798238771,0.4440894568690096,2039,-0.0012300200131651585,0.42471799901912705,1967,-0.0009573954866050327,0.4199288256227758
feat_ret_1:2:SHORT:h5,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001006,-0.000973,-0.000132,-0.002374,-0.000865","1084,1420,1404,1278,1149",6341,-0.001046564364679414,5.529505742174479e-10,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2044,-0.0005873414954553765,True,False,1904,-0.0006946650666832218,0.42857142857142855,2418,-0.0017616805498805149,0.39660876757650954,2019,-0.0005219805744706416,0.4314016840019812
feat_ret_1:0:LONG:h5,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001204,-0.001653,-0.001677,0.000147,-0.000633","2037,1620,1506,1206,1176",7553,-0.0010891159516698546,6.699143462185475e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2434,-0.000528091717382881,True,False,2402,-0.0008427661827077121,0.40466278101582015,2661,-0.0009324937464490557,0.41300263059000375,2490,-0.0014941375714046384,0.3566265060240964
feat_ret_10:0:LONG:h5,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001945,-0.001711,-0.002185,0.002150,-0.000484","1125,1118,1345,763,894",5256,-0.001112152692382798,1.912889215915925e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2073,-0.00017627154990612002,True,False,1723,-0.0017006979000149759,0.3801508995937319,1714,-0.000321919654630745,0.4492415402567094,1819,-0.0012992863009351763,0.3919736118746564
feat_atr_norm_ext:2:SHORT:h5,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000807,-0.001697,-0.002622,-0.001207,0.000211","858,546,511,739,493",3151,-0.0011920298717807698,0.00010579505480357021,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1308,-0.0014546623435611511,True,False,968,-0.001138782147922251,0.38016528925619836,1193,-0.0012940537342230154,0.40150880134115674,990,-0.001121150405923646,0.40505050505050505
feat_ret_5:0:LONG:h5,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002384,-0.001930,-0.001774,0.000514,0.000025","1110,1134,1304,932,999",5486,-0.0012142512472980102,1.2804748239503283e-07,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1983,-0.00030657793565911544,True,False,1782,-0.0011376732076572803,0.4169472502805836,1815,-0.0012140624025965315,0.4231404958677686,1889,-0.0012866730682471708,0.4097406034939121
feat_ext_vs_ma_50:0:LONG:h5,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001898,-0.001953,-0.001130,-0.000624,-0.000106","1334,1188,1467,520,801",5316,-0.0012937943846835828,2.711649039532915e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2615,-0.0010050531604508485,True,False,1796,-0.0008567411033083179,0.410913140311804,1707,-0.0018102678732643432,0.4112478031634446,1813,-0.0012404725139404044,0.37782680639823496
feat_ext_vs_ma_50:2:SHORT:h5,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000308,-0.002182,-0.000398,-0.002972,0.000297","832,737,730,994,519",3812,-0.0012998134700356715,2.664827361975597e-05,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2277,-0.0014810219150266945,True,False,1177,-0.0012996628525926966,0.4078164825828377,1243,-0.0014472387696997772,0.4255832662912309,1392,-0.0011682959623114605,0.40229885057471265
feat_trend_strength_20:2:LONG:h5,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001499,-0.002524,-0.001590,0.000927,-0.001833","1204,987,1101,844,648",4786,-0.0013495678812426991,0.0008241020438495283,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1101,-0.0009866460337705967,True,False,1448,-0.0009693784283719339,0.34185082872928174,1633,-0.0014527499652007357,0.38701775872627064,1705,-0.0015736253502476225,0.30087976539589445
feat_ret_10:2:SHORT:h5,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001355,-0.002398,-0.000490,-0.001874,-0.000703","821,818,859,1157,716",4371,-0.001410722405811711,7.257305867369723e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1895,-0.001778863352906923,True,False,1165,-0.0012230158878343829,0.4171673819742489,1454,-0.00173703238144869,0.40096286107290235,1752,-0.001264731189411836,0.4006849315068493
feat_ret_20:0:LONG:h5,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000724,-0.002254,-0.002475,0.000776,-0.000742","1236,1270,1485,555,871",5421,-0.0014112563580451515,1.4544045967568309e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2241,-0.0012018185624476248,True,False,1755,-0.0009722108879357653,0.39316239316239315,1849,-0.0015295436301767554,0.3975121687398594,1817,-0.0017149501576437408,0.364336818932306
feat_realized_vol_20:2:LONG:h5,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000141,-0.000882,-0.001945,-0.001672,-0.002057","673,804,1414,585,630",4107,-0.0014208121385704698,8.895654630691752e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,2.651323057602303,1101,-0.0006203436613933435,True,False,1472,-0.0005716566758904917,0.4001358695652174,1156,-0.0021782365376303552,0.3633217993079585,1479,-0.0016739387347514709,0.34617985125084516
feat_trend_slope_20:0:LONG:h5,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000599,-0.002135,-0.003133,0.001784,-0.001199","1173,1179,1418,591,830",5198,-0.001460103349858588,5.481132436813141e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2131,-0.0009315381960639315,True,False,1678,-0.0010275566695372438,0.38617401668653156,1752,-0.0009504487742495749,0.4286529680365297,1768,-0.0023756735682105147,0.3156108597285068
feat_trend_slope_20:2:LONG:h5,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001695,-0.000529,-0.001361,-0.000902,-0.003485","878,791,798,1116,613",4197,-0.0014620539503972074,1.1192904695089823e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.5,157,0.0020271074144209956,False,False,1424,-0.0014096369787063758,0.3518258426966292,1192,-0.0012837496136944044,0.35318791946308725,1581,-0.0016436988188586147,0.3137254901960784
feat_realized_vol_20:0:LONG:h5,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001491,-0.001107,-0.001171,-0.001557,-0.002162","1650,1330,1148,1419,1488",7045,-0.001513011563149893,0.0008320371459766829,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2212,-0.0008934938180943146,True,False,2261,-0.0018367775867453597,0.31092436974789917,2513,-0.0008272902051226625,0.3939514524472742,2271,-0.0019494636958549034,0.30250990752972257
feat_vol_regime:0:SHORT:h5,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000818,-0.002360,-0.000746,-0.001661,-0.002225","915,929,990,871,802",4512,-0.0015327318304211698,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1247,-0.000959032858328734,True,False,1272,-0.0003779939560349553,0.3490566037735849,1745,-0.0029769221637701506,0.27392550143266475,1495,-0.0008295307899698608,0.33043478260869563
feat_ext_vs_ma_20:2:SHORT:h5,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001594,-0.001967,-0.000933,-0.002481,-0.000389","886,851,869,1176,699",4482,-0.001579929352027304,8.856404498658321e-11,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2072,-0.0018096032109037586,True,False,1302,-0.0017655754992391905,0.41244239631336405,1526,-0.0018097725123699829,0.4036697247706422,1654,-0.0012217359140872775,0.4147521160822249
feat_vol_regime:2:LONG:h5,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001179,0.000782,-0.003470,-0.002257,-0.002097","1023,1061,1016,783,1039",4926,-0.0016023502824602095,2.2526374765519108e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1310,-0.0011220563445005474,True,False,1837,-0.0010350240356721504,0.3913990201415351,1476,-0.0015975845376278908,0.4024390243902439,1613,-0.0022528230380226195,0.3254804711717297
feat_trend_strength_20:1:LONG:h5,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000753,-0.001839,-0.002071,-0.001447,-0.002088","3328,3433,3385,3520,3373",17051,-0.001643060735772586,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4780,-0.0007332840351553753,True,False,5679,-0.0016656099888561816,0.35411163937312906,5671,-0.0010959681937416977,0.38106154117439606,5701,-0.0021648121123022165,0.31503245044728995
feat_ext_vs_ma_50:1:LONG:h5,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001010,-0.001627,-0.002448,-0.001324,-0.002096","3360,3601,3329,4012,4062",18378,-0.0017010692235279886,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4913,-0.000831158107144983,True,False,6144,-0.0018586666245181333,0.3251953125,6143,-0.0009759704397505002,0.3814097346573336,6091,-0.0022733895973683525,0.29978657034969625
feat_ret_5:1:LONG:h5,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000994,-0.002185,-0.002263,-0.001017,-0.002123","3828,3698,3451,3716,3740",18443,-0.0017096420012940733,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5173,-0.0008662699820245234,True,False,6358,-0.0018061142307159602,0.33438188109468386,5978,-0.0010578166019806084,0.38608230177316827,6107,-0.0022472614220295463,0.29163255280825284
feat_ext_vs_ma_10:1:LONG:h5,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001092,-0.002215,-0.002104,-0.000977,-0.002239","3860,3745,3548,3771,3789",18724,-0.0017165969990712074,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5344,-0.0009586021906588354,True,False,6501,-0.0017673314958296237,0.33717889555453007,6046,-0.0011689461452102034,0.3759510420112471,6177,-0.0021992377792261646,0.2967459932005828
feat_trend_strength_20:0:SHORT:h5,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001885,-0.001558,-0.001123,-0.002501,-0.001526","1165,1277,1212,1333,1532",6525,-0.0017230620201307894,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1779,-0.0005300367450320469,True,False,2234,-0.0015449689839317912,0.355863921217547,2175,-0.0020727880755515397,0.32413793103448274,2116,-0.0015516091242557559,0.32277882797731566
feat_ret_20:1:LONG:h5,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000965,-0.002291,-0.002032,-0.001191,-0.002160","3527,3627,3401,4011,4019",18601,-0.001723489343689041,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5468,-0.0007684248984436214,True,False,6154,-0.001838804927336651,0.33376665583360415,6250,-0.0011924360966319369,0.38256,6197,-0.002144569010033967,0.29982249475552686
feat_ret_3:1:SHORT:h5,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001687,-0.001535,-0.001069,-0.002751,-0.001764","3542,3460,3310,3616,3619",17561,-0.0017714964393728816,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4595,-0.0014567661118260334,True,False,6090,-0.0015154089146464892,0.32857142857142857,5520,-0.0025351454096425776,0.3199275362318841,5951,-0.0013252236633175983,0.33154091749285836
feat_vol_regime:1:LONG:h5,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001867,-0.002233,-0.001858,-0.001110,-0.001890","3520,3468,3453,3804,3473",17729,-0.0017811957990197132,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4848,-0.0006850679202148504,True,False,5946,-0.0017836701763956715,0.33770602085435586,5835,-0.0015601527632486485,0.3658954584404456,5948,-0.0019955659176893016,0.3117014122394082
feat_trend_slope_20:1:LONG:h5,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000963,-0.002382,-0.001908,-0.001552,-0.002117","3655,3736,3490,3999,4119",19011,-0.0017865197193528018,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5516,-0.0009202538417596071,True,False,6261,-0.0018688581001664014,0.3325347388596071,6563,-0.0014164081594340095,0.37269541368276704,6187,-0.0020958007223385927,0.3091967027638597
feat_ret_10:1:SHORT:h5,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001850,-0.001206,-0.001412,-0.002815,-0.001627","3812,3822,3555,3838,4004",19040,-0.0017865659213938284,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5104,-0.0013009344512789347,True,False,6707,-0.0016513939110869276,0.3326375428656627,6368,-0.0022776820143879206,0.3261620603015075,5965,-0.0014142560124151204,0.3369656328583403
