slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h15,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000906,-0.002967,-0.002420,0.001379,-0.000595","2090,1666,1457,1185,1108",7523,-0.0012537005467889708,0.0009445655225071015,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,2433,0.000604725934103732,False,False,2380,-0.0006742462253009016,0.4319327731092437,2658,-0.0012356167096601014,0.4127163280662152,2485,-0.0018280136752518036,0.4225352112676056
feat_ret_20:0:LONG:h15,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001448,-0.004939,-0.002135,0.002749,-0.000871","1221,1226,1434,545,839",5279,-0.001273772311433511,0.046552486390264436,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2230,-0.0006261625191515462,True,False,1723,-0.0012198851376021202,0.4393499709808474,1772,-0.0019078333182562576,0.4283295711060948,1784,-0.0006960209080823781,0.47533632286995514
feat_trend_slope_20:1:LONG:h15,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000425,-0.001815,-0.001921,-0.001138,-0.001134","3639,3696,3508,3952,3891",18722,-0.0012992214382034934,0.008104590003048973,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,5490,9.079483276044795e-05,False,False,6176,-0.0009119930120012376,0.3945919689119171,6510,-0.0012390564914432143,0.36989247311827955,6036,-0.0017603209351608406,0.38071570576540753
feat_trend_strength_20:1:LONG:h15,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000119,-0.001841,-0.002098,-0.000577,-0.002130","3345,3411,3333,3506,3178",16803,-0.001299564394802239,4.859099631948638e-05,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,4762,0.00016967906205520125,False,False,5613,-0.0010850407615498523,0.40905041867094244,5624,-0.0014358872015202892,0.37357752489331436,5566,-0.0013781561462329495,0.4047790154509522
feat_ext_vs_ma_50:1:LONG:h15,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001131,0.000243,-0.003745,-0.000765,-0.001461","3345,3601,3300,3964,3791",18041,-0.0013253488000492574,0.01736268715819378,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4866,-0.00022615863733169034,True,False,6063,-0.0005758088145906045,0.40145142668645883,6105,-0.0012342821598947265,0.36036036036036034,5873,-0.0021938015107557493,0.3604631363868551
feat_ret_5:2:SHORT:h15,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001925,-0.001347,0.001204,-0.004412,0.000148","834,968,1032,1146,885",4871,-0.0013471370006185453,0.022462872684722912,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1901,-0.0015677820272031984,True,False,1463,-0.0020194333271745914,0.41148325358851673,1741,-0.0012483858958978083,0.45835726593911547,1667,-0.0008602480669456645,0.44931013797240554
feat_ret_20:1:LONG:h15,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000686,-0.001523,-0.002179,-0.001068,-0.001348","3520,3611,3405,3969,3782",18328,-0.0013529522230508126,0.002338423317392202,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,5434,0.00011894157791504444,False,False,6073,-0.0009849670286819006,0.3900872715297217,6210,-0.00115701301259978,0.37085346215781,6045,-0.0019239293251688133,0.3751861042183623
feat_trend_strength_20:2:LONG:h15,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001372,-0.003825,-0.001032,0.001758,-0.002626","1152,955,1076,834,570",4597,-0.001407303910260032,0.1407678215755972,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1082,-0.0009385226983668569,True,False,1414,-0.001052876073668361,0.39038189533239037,1562,-0.0012546757591028357,0.382202304737516,1621,-0.0018635445845648821,0.38556446637877856
feat_ret_10:1:LONG:h15,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000502,-0.002826,-0.001603,-0.001136,-0.001999","3761,3740,3587,3796,3761",18680,-0.0014224351940114878,0.0021157962880513637,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5406,-6.125202980932748e-05,True,False,6580,-0.0011100209131320905,0.3965045592705167,6309,-0.001231125530281507,0.3723252496433666,5791,-0.0019858367890138832,0.3785183906061129
feat_ret_5:0:LONG:h15,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.001737,-0.002837,-0.003527,0.001818,0.000436","1120,1154,1258,895,947",5400,-0.0014317263781712566,0.0006463333418544881,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,1978,0.00026095235014935987,False,False,1757,-0.0019263361764571055,0.41832669322709165,1810,-0.0014863885120108549,0.4397790055248619,1833,-0.0009036478850791079,0.44899072558647024
feat_ext_vs_ma_20:1:LONG:h15,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000050,-0.002382,-0.001637,-0.001407,-0.001720","3682,3616,3412,3890,3697",18329,-0.0014502775974833812,0.0006666183361438982,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5388,-5.785024288435089e-05,True,False,6313,-0.0009630290837269637,0.39537462379217486,6105,-0.0013537038561062605,0.36805896805896804,5911,-0.0020704066041576465,0.37777025883945187
feat_ret_5:1:LONG:h15,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000260,-0.002886,-0.001686,-0.000861,-0.002242","3784,3617,3449,3698,3472",18048,-0.0014603108916025817,0.0001903940389782477,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5130,-3.942447474869549e-05,True,False,6247,-0.0011636217136672476,0.3981110933247959,5921,-0.0011489904276594082,0.3754433372741091,5880,-0.0020890091503729153,0.3877551020408163
feat_ext_vs_ma_10:1:LONG:h15,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000576,-0.003017,-0.001623,-0.001115,-0.002203","3783,3667,3559,3724,3534",18313,-0.0014614955090411985,0.0002918583088233895,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5289,-0.00022863516648605645,True,False,6376,-0.0012226382231730539,0.39758469259723966,5975,-0.001139283446986775,0.3745606694560669,5962,-0.0020398536313945143,0.3814156323381416
feat_ret_10:0:LONG:h15,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.000219,-0.003442,-0.004027,0.002393,-0.000233","1142,1127,1260,752,840",5142,-0.0014971131574623403,0.0009572083017446165,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2062,-0.00018381890848644125,True,False,1661,-0.00147851280086286,0.4274533413606261,1695,-0.0014723379928683383,0.43952802359882004,1786,-0.001537924521571282,0.44568868980963045
feat_ret_1:1:LONG:h15,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000455,-0.002292,-0.002206,-0.000340,-0.002334","2610,2686,2902,3308,3128",14667,-0.0015211234202394575,0.0005842628983678821,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4024,-0.00032583111161925323,True,False,5201,-0.001086548118038457,0.39780811382426456,4417,-0.0012306195381077288,0.36812316051618743,5049,-0.0022229221514977757,0.38918597742127153
feat_vol_regime:0:SHORT:h15,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.001325,-0.003745,0.000799,-0.002618,-0.003904","900,948,922,855,787",4419,-0.001571874017504378,0.0018848045168291527,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1198,-0.0010010317019703433,True,False,1238,-0.0019256986472543278,0.34491114701130854,1713,-0.00310100825153986,0.3210741389375365,1468,0.0005108520278179775,0.4223433242506812
feat_ret_3:1:LONG:h15,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000200,-0.002787,-0.002061,-0.000867,-0.002189","3534,3369,3318,3609,3368",17222,-0.001597461546081509,0.0002012204432080278,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4901,-0.00022820430667008573,True,False,6008,-0.001196867124809863,0.39530625832223704,5475,-0.001202007949233136,0.37077625570776257,5739,-0.0023940950581471812,0.38072834988673987
feat_ext_vs_ma_10:2:SHORT:h15,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001888,-0.001501,0.000434,-0.004456,0.000173","834,946,942,1172,836",4733,-0.0016173273335538512,0.011433223641337253,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1963,-0.002058323580466834,True,False,1363,-0.002084932770058884,0.41672780630961115,1705,-0.0014937862223274776,0.4521994134897361,1665,-0.0013610458829139756,0.4444444444444444
feat_atr_norm_ext:1:LONG:h15,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000410,-0.001852,-0.003334,-0.000853,-0.001576","3515,4312,4143,4316,3905",20234,-0.0016306985991786907,5.949159404217141e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,5477,-0.00015619746880029097,True,False,6750,-0.0011393087497985441,0.40444444444444444,6474,-0.0013791350795429513,0.38059932035835653,7010,-0.0023361912824080436,0.38145506419400854
feat_ret_10:2:LONG:h15,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.001877,-0.000650,-0.002850,0.000064,-0.004216","805,842,862,1161,673",4347,-0.001682372676130926,0.0003178959267198245,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,318,0.00014060068954037727,False,False,1165,-0.0018860675140327148,0.35107296137339056,1466,-0.002269614250514445,0.33356070941336974,1716,-0.0010423956165727549,0.4020979020979021
feat_trend_slope_20:0:LONG:h15,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.001112,-0.004714,-0.003359,0.002486,-0.001639","1168,1157,1343,575,783",5049,-0.0017141879602386825,0.008008677504860895,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2112,-0.0009404974915654011,True,False,1652,-0.001266613101794851,0.4213075060532688,1672,-0.0017228863836939597,0.43779904306220097,1725,-0.002134390802054327,0.4365217391304348
feat_trend_slope_20:2:LONG:h15,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001682,0.000291,-0.001985,-0.000036,-0.007827","849,804,805,1130,548",4137,-0.0017369988018624668,0.007088679730519187,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",15,3.5,157,0.005807084708206343,False,False,1410,-0.0019384600997097417,0.39858156028368796,1198,-0.002402273250863191,0.32053422370617696,1529,-0.001029962032818958,0.41007194244604317
feat_realized_vol_20:1:LONG:h15,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000228,-0.003843,-0.003220,-0.000097,-0.001763","3374,3515,3075,3693,3209",16913,-0.0017983415133917728,7.089267839432978e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4483,-0.00021195279922621159,True,False,5555,-0.0016473067919628704,0.37857785778577857,5740,-0.0014292231021072871,0.37543554006968644,5618,-0.0023248166928703227,0.38999644001423994
feat_trend_strength_20:0:LONG:h15,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.000854,-0.001224,-0.004109,-0.002031,-0.001093","1150,1282,1239,1308,1465",6464,-0.001828612483621579,1.257543849497722e-06,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,1911,-0.00018433898625801832,True,False,2209,-0.0012764514289511015,0.3834314169307379,2171,-0.0016632962569038897,0.375863657300783,2084,-0.0025861102273697497,0.3795585412667946
feat_ret_20:2:SHORT:h15,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002816,-0.003564,0.001513,-0.005036,0.003345","907,812,810,1135,593",4262,-0.0018517152455517687,0.03804765530995402,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2123,-0.0020842326527874978,True,False,1436,-0.0030545189890808532,0.415041782729805,1366,-0.0006536964550741513,0.47291361639824303,1460,-0.0017895696921850972,0.42945205479452053
feat_vol_regime:1:LONG:h15,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001937,-0.003013,-0.003426,0.000454,-0.001520","3484,3421,3468,3735,3299",17444,-0.001854592600233254,8.316814706166298e-05,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,4829,6.201346464132078e-05,False,False,5826,-0.001551443521665745,0.3942670786131136,5802,-0.0018320441503696225,0.3631506377111341,5816,-0.0021807570840439655,0.3780949105914718
feat_ext_vs_ma_20:2:SHORT:h15,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.001718,-0.003987,0.000301,-0.005572,0.002079","858,850,918,1130,653",4423,-0.0021341968153164074,0.002718284829365425,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,2053,-0.002437080364141915,True,False,1293,-0.0027929975455135733,0.42304717710750195,1515,-0.00151751538378645,0.4613861386138614,1615,-0.0021852451277764376,0.43034055727554177
feat_atr_norm_ext:0:LONG:h16,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000350,0.000914,-0.001181,0.001795,-0.000232","1247,724,888,571,794",4236,1.884382505004921e-05,0.8683572766737206,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,1945,0.00046622748041486397,False,False,1427,0.0001464207720622399,0.4442887175893483,1602,-0.0007398339394013301,0.4488139825218477,1207,0.0008749742933720991,0.48467274233637114
feat_ext_vs_ma_50:2:SHORT:h16,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000549,-0.001239,0.004279,-0.006083,0.005343","785,754,730,993,466",3734,-0.00024364516128348845,0.7144477060791972,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,mean_net<=0",16,3.5,2245,0.00035551694174938497,False,False,1161,-0.0009876322057948046,0.4573643410852713,1225,0.000633997097944895,0.5012244897959184,1348,-0.00040042766045049987,0.46735905044510384
feat_realized_vol_20:0:LONG:h16,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001665,0.000801,0.001393,-0.002606,-0.000940","1614,1310,1158,1376,1381",6849,-0.0007355029396335181,0.9282107396793877,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,2163,0.00010431539188426338,False,False,2200,-0.00033378562846583636,0.4081818181818182,2460,-0.0006135644586802934,0.36056910569105693,2189,-0.0012762734959212447,0.3622658748286889
feat_ext_vs_ma_10:0:LONG:h16,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000546,-0.002522,-0.003484,0.002393,0.000852","1099,1104,1215,821,908",5158,-0.0009549694253680286,0.039868970207045606,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,2015,0.0006366222375216122,False,False,1697,-0.0014493723459579509,0.436652916912198,1791,-0.0013426108738971584,0.44109436069235064,1670,-3.684511964541266e-05,0.4868263473053892
feat_ret_1:2:SHORT:h16,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001064,-0.000136,0.000780,-0.003775,-0.000766","1062,1411,1403,1270,1083",6240,-0.000958062324978171,0.053259613778879,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2000,-0.00022289402655371383,True,False,1890,-0.0005227501240619915,0.45132275132275135,2397,-0.0016141084159351062,0.4267834793491865,1953,-0.0005741389146903097,0.4423963133640553
feat_ext_vs_ma_20:0:LONG:h16,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000881,-0.002926,-0.003305,0.002754,0.000205","1116,1190,1326,637,869",5153,-0.0009769874325609444,0.11270433280195191,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2200,-0.00012115341357491159,True,False,1632,-0.0010562075146053097,0.4577205882352941,1760,-0.0011682594983719987,0.45,1761,-0.000712407074966476,0.4611016467915957
feat_realized_vol_20:2:LONG:h16,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002766,0.001248,-0.003366,0.001553,-0.004785","660,824,1416,579,616",4099,-0.0009783772857421126,0.6657319424874855,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1108,0.00032101444117342917,False,False,1477,-0.000502116320229081,0.46580907244414355,1148,-0.003573039517163777,0.4076655052264808,1474,0.000565201273015908,0.49389416553595655
feat_ret_3:0:LONG:h16,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.001046,-0.002540,-0.002591,0.002235,0.000099","1251,1282,1277,977,981",5790,-0.0009803644273769837,0.006069630542224758,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,1979,0.0006904716022672681,False,False,1849,-0.0011769065764652776,0.43753380205516496,2032,-0.0015149515282490314,0.4311023622047244,1909,-0.00022096818712750546,0.47249869041382925
feat_vol_regime:2:LONG:h16,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000926,0.006022,-0.007060,-0.002075,-0.003757","1024,1040,1018,818,873",4791,-0.001050978510540112,0.11237945453253473,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1300,-0.0008651762257157255,True,False,1804,-0.00025182514471731827,0.43736141906873616,1473,-0.0028009693852318104,0.38560760353021045,1514,-0.00030060606240500535,0.4663143989431968
feat_ext_vs_ma_50:0:LONG:h16,SPOT,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.000438,-0.003565,-0.002015,-0.000085,0.001020","1346,1122,1446,520,776",5224,-0.0010738303122257435,0.07082170596596149,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,2602,-0.0001065596903868009,True,False,1767,-0.0017265980043213195,0.4250141482739106,1670,-0.0016526896376295125,0.4502994011976048,1787,0.00011259139194727073,0.48628987129266926
feat_ret_3:2:SHORT:h16,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001779,-0.000916,0.001471,-0.004361,0.000381","965,1099,1156,1164,958",5358,-0.0010891463267138927,0.03827601869477659,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1934,-0.0009553676429116308,True,False,1612,-0.0008815643914555576,0.4392059553349876,1965,-0.0015702267960983672,0.44122137404580153,1781,-0.0007462484925173426,0.44525547445255476
feat_atr_norm_ext:2:SHORT:h16,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000531,-0.002784,-0.000813,-0.003387,0.002874","820,546,551,696,439",3060,-0.0011362298599274677,0.12500383507032842,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",16,3.5,1280,-0.0020515359734827564,True,False,940,-0.0008382608671132592,0.3840425531914894,1176,-0.0004021830283982372,0.4574829931972789,944,-0.002347384443744978,0.4322033898305085
feat_ret_1:0:LONG:h16,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000749,-0.003164,-0.002418,0.001165,-0.000286","2089,1665,1457,1185,1100",7515,-0.0012480747647060405,0.0011080904563578464,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,2432,0.0006780132547677323,False,False,2380,-0.000822114291528308,0.4197478991596639,2658,-0.001199417208070799,0.41008276899924756,2477,-0.001709567583317052,0.4214775938635446
feat_trend_strength_20:1:LONG:h16,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000100,-0.001742,-0.002087,-0.000554,-0.002037","3345,3410,3333,3506,3162",16787,-0.0012568256314796427,0.00030023009429092085,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,4759,0.00015982976745331035,False,False,5613,-0.0011315794681422981,0.4076251558881169,5624,-0.001507237662821047,0.3700213371266003,5550,-0.0011297426495964818,0.40846846846846846
