slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h13,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000955,-0.002380,-0.003155,0.001764,0.000178","1341,1047,1345,861,825",5428,-0.0011723791999316696,0.02784891573969217,False,2,True,True,False,False,30,0.26666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,2314,5.288190378751147e-05,False,False,1772,-0.0009929929947135076,0.4486455981941309,1796,-0.0015796855223131402,0.44042316258351893,1860,-0.0009499868346894461,0.45
feat_ext_vs_ma_50:0:LONG:h13,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000718,-0.003255,-0.000712,-0.002465,0.001514","1399,1024,1465,697,603",5192,-0.0011939482092793094,0.03050248081656992,False,2,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2556,-0.0002832491158987421,True,False,1758,-0.0017905245985061352,0.4180887372013652,1664,-0.001835895889628841,0.43569711538461536,1770,2.08695024745964e-06,0.48700564971751414
feat_realized_vol_20:2:LONG:h13,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000700,0.002425,-0.004507,0.003234,-0.004243","623,827,1468,551,610",4088,-0.0012288771632671545,0.22186797319462803,False,2,False,False,True,False,29,0.41379310344827586,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1105,-0.00031326361463055504,True,False,1502,-0.00043638487079492787,0.4560585885486019,1142,-0.0035461330951142276,0.3861646234676007,1444,-0.00022057879008427922,0.44944598337950137
feat_vol_regime:0:SHORT:h13,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.000555,-0.003658,0.000862,-0.001141,-0.003536","1027,840,786,790,768",4221,-0.0012929490768218215,0.006973928636178073,False,2,False,False,True,False,29,0.1724137931034483,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1135,-0.0009506020171036468,True,False,1170,-0.0015001248314460427,0.3435897435897436,1640,-0.0026700358604496064,0.325,1411,0.00047942367871319294,0.4238128986534373
feat_ext_vs_ma_10:2:SHORT:h13,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000791,-0.002383,0.001319,-0.004608,-0.000243","826,949,1105,1047,842",4781,-0.0013563934314227417,0.04254603597713302,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1977,-0.002027956250127464,True,False,1376,-0.0016625299677520836,0.4251453488372093,1728,-0.0013845806373689767,0.44849537037037035,1677,-0.0010761600588143517,0.4561717352415027
feat_ret_5:2:SHORT:h13,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001096,-0.002257,0.000840,-0.004041,-0.000723","874,998,1188,1029,887",4991,-0.0014044103125528994,0.01811668758545837,False,2,False,False,True,False,30,0.23333333333333334,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1950,-0.0018461985201269546,True,False,1486,-0.0020422554773341373,0.4185733512786003,1796,-0.001269513471295393,0.4537861915367483,1709,-0.0009915588274935438,0.44587478057343477
feat_trend_strength_20:1:LONG:h13,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000526,-0.000165,-0.003853,-0.000437,-0.002273","3394,3349,3281,3510,3195",16761,-0.001422513698445832,3.5528214012980897e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4720,-2.076799135443326e-06,True,False,5605,-0.001240429327607765,0.41248884924174845,5669,-0.0013117806997881472,0.3866643146939496,5487,-0.0017229197979424192,0.3836340441042464
feat_ret_10:0:LONG:h13,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001265,-0.002265,-0.003595,0.001984,-0.000993","1172,1031,1277,905,828",5222,-0.0014422601750703008,0.0011507973143647376,False,2,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2148,-0.00014494661007607824,True,False,1674,-0.0009737450507717618,0.43727598566308246,1669,-0.0019260936874971849,0.4164170161773517,1879,-0.0014299005081385731,0.4411921234699308
feat_ret_1:1:LONG:h13,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000487,-0.001050,-0.002563,-0.000685,-0.002286","2543,2678,2882,3256,3161",14547,-0.0014447036965921536,9.344134668087811e-05,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4003,-0.0002740505257128425,True,False,5152,-0.0010834532700262633,0.40663819875776397,4392,-0.0013247835296691301,0.375,5003,-0.001921987640384556,0.37617429542274633
feat_trend_slope_20:1:LONG:h13,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000798,-0.000936,-0.003606,-0.000851,-0.001298","3476,3806,3378,3898,3953",18549,-0.0014486296283553913,0.0017324311452076024,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,5345,5.407056481710397e-05,False,False,6039,-0.0012056279401946074,0.3927802616327207,6567,-0.001261576444267761,0.3788640170549718,5943,-0.0019022499303420043,0.36479892310281004
feat_ret_3:1:LONG:h13,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000521,-0.001147,-0.002812,-0.000904,-0.002188","3572,3386,3225,3572,3430",17220,-0.0014918514895933487,0.00040682836618843865,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4885,-0.00026609039916764595,True,False,6001,-0.0010765129780181963,0.40076653891018166,5435,-0.0011271384575527875,0.38049678012879484,5784,-0.0022654790375018787,0.3642807745504841
feat_ret_20:1:LONG:h13,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000734,-0.000855,-0.003665,-0.000810,-0.001597","3368,3677,3365,3872,3891",18211,-0.0015019765892223622,3.221900212024842e-05,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,5288,4.8267424458796206e-05,False,False,5945,-0.001286750334964385,0.38772077375946173,6264,-0.0011372325829716958,0.38569604086845466,6002,-0.002095824729295313,0.36387870709763415
feat_trend_slope_20:2:LONG:h13,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.002186,0.004424,-0.005583,0.001429,-0.007087","807,804,942,972,600",4131,-0.0015195953873045444,0.010031015055186554,False,2,False,False,True,False,29,0.20689655172413793,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,149,0.004161259113140762,False,False,1390,-0.0015999501596164196,0.40575539568345326,1173,-0.0017535467731302542,0.3589087809036658,1568,-0.0012733465932439152,0.3718112244897959
feat_ret_10:1:LONG:h13,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000421,-0.000890,-0.003377,-0.001277,-0.001835","3749,3820,3404,3794,3798",18601,-0.001530703038348937,0.0004318842568269421,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5368,-0.0001654390234355253,True,False,6614,-0.0011991391793574728,0.40187481100695494,6315,-0.0011505459690327683,0.38226444972288204,5672,-0.002340585840905557,0.3517277856135402
feat_ret_5:1:LONG:h13,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000590,-0.001308,-0.002917,-0.000856,-0.002291","3765,3665,3289,3719,3528",17996,-0.001558147417319984,1.974885217759237e-05,False,2,False,False,False,False,30,0.1,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5099,-0.00023267396686311529,True,False,6236,-0.0012926385578075812,0.40073765234124437,5874,-0.0011634428487554745,0.38066053796390875,5886,-0.002233344135578101,0.36833163438668026
feat_ext_vs_ma_50:1:LONG:h13,SPOT,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001258,0.000581,-0.004672,-0.000985,-0.001835","3368,3608,3320,3779,3962",18073,-0.0015785840986636405,0.001203014066156971,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4959,-0.0005388633883018761,True,False,6062,-0.000990495699674282,0.394919168591224,6165,-0.0010429848419782027,0.37891321978913217,5846,-0.0027532268102851273,0.3373246664385905
feat_ext_vs_ma_10:1:LONG:h13,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000804,-0.000924,-0.003090,-0.001119,-0.002183","3747,3749,3357,3727,3569",18183,-0.001586148101668576,2.3957700943988414e-05,False,2,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5240,-0.0003451690427588223,True,False,6378,-0.0012389674384621096,0.40012543116964566,5948,-0.0010916496215592222,0.38180901143241425,5857,-0.002466393146848922,0.3546184053269592
feat_ret_20:0:LONG:h13,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.001699,-0.003072,-0.002708,0.001044,-0.000096","1442,1150,1360,790,740",5492,-0.0016362046151232879,0.0057102361286611725,False,2,False,False,False,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2334,-0.0007525189540905308,True,False,1864,-0.0014191261006214532,0.4270386266094421,1833,-0.0020215481576395682,0.40916530278232405,1795,-0.001468126418799653,0.4278551532033426
feat_vol_regime:2:LONG:h13,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000046,0.004313,-0.006120,-0.002515,-0.004057","1028,1026,1098,1010,847",5018,-0.001638549922857357,4.459745220963818e-05,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1388,-0.0015739885426956104,True,False,1927,-0.0007980942145033314,0.43227815256875973,1504,-0.0026020508833130463,0.39893617021276595,1587,-0.0017459555343714412,0.38815374921235035
feat_ext_vs_ma_20:1:LONG:h13,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000747,-0.001000,-0.003811,-0.001052,-0.001852","3505,3752,3301,3793,3785",18170,-0.0016452021781619564,1.706496702169602e-05,False,2,False,False,False,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5239,-0.0002988628164278605,True,False,6230,-0.0013147396767635958,0.39052969502407703,6153,-0.0012141122619605904,0.3786770680968633,5787,-0.002459316164354939,0.35579747710385345
feat_trend_slope_20:0:SHORT:h13,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001835,-0.000156,-0.000172,-0.004595,-0.002940","1379,1053,1343,793,733",5309,-0.0016521882161157951,0.007134208589115509,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,397,0.002633292259498994,False,False,1817,-0.0020092097325531302,0.3467253714914695,1732,-0.0022636301673430413,0.37759815242494227,1760,-0.0006818896053815748,0.35795454545454547
feat_trend_strength_20:0:SHORT:h13,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.001046,-0.002705,0.001597,-0.002714,-0.002967","1076,1407,1237,1243,1471",6445,-0.0016721269644174057,3.54605234065275e-10,False,2,False,False,True,False,30,0.16666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1776,2.0439242908466215e-05,False,False,2170,-0.0019513659408636219,0.38525345622119817,2211,-0.0020747354590542806,0.34599728629579374,2064,-0.0009472645804394904,0.4132751937984496
feat_trend_strength_20:2:LONG:h13,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002802,-0.002381,-0.002314,0.001636,-0.002998","1184,898,1136,901,611",4739,-0.0017612488214166823,0.040196005945161595,False,2,False,False,False,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1087,-0.001358119976905219,True,False,1469,-0.001577657549142428,0.382573179033356,1562,-0.0016891465134973725,0.3719590268886043,1708,-0.001985089210140828,0.3507025761124122
feat_atr_norm_ext:1:SHORT:h13,SPOT,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.001424,-0.001927,0.000431,-0.003820,-0.002098","3477,4347,4169,4189,4006",20225,-0.0017973049716179025,1.5436800060442124e-06,False,2,False,False,True,False,30,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,5877,-0.0009272671469759674,True,False,6775,-0.0022687901608162272,0.37785977859778597,6537,-0.0022593348733701045,0.38549793483249195,6913,-0.0008983317870999224,0.42138000867929987
feat_vol_regime:1:LONG:h13,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001951,-0.001914,-0.003293,-0.000285,-0.001656","3360,3549,3531,3615,3423",17511,-0.0018084671887414604,1.3667614617629553e-05,False,2,False,False,False,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,4837,9.2461783814246e-05,False,False,5863,-0.0016731772478210385,0.389220535561999,5855,-0.0016311521695978395,0.37916310845431256,5793,-0.0021246046582222714,0.3644053167616088
feat_realized_vol_20:1:SHORT:h13,SPOT,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.001654,-0.001040,0.000382,-0.004300,-0.002143","3541,3462,3213,3737,3292",17271,-0.0018188034940404812,6.416998932223805e-09,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4419,-0.0011504274606323217,True,False,5668,-0.0021618849394364125,0.38796753705010584,5911,-0.0021425203316606588,0.3962104550837422,5692,-0.001140996772382539,0.40864371047083625
feat_ret_20:2:SHORT:h13,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.002000,-0.004404,0.002515,-0.006394,0.002504","845,828,930,993,647",4247,-0.0018250221056564197,0.0341013834711994,False,2,True,True,True,False,29,0.27586206896551724,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,2111,-0.0021851816019310666,True,False,1431,-0.003130643671684549,0.40391334730957373,1343,-0.0009930000852472983,0.45793000744601636,1473,-0.0013152197379871719,0.44942294636795654
feat_ext_vs_ma_20:2:SHORT:h13,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.000680,-0.004863,0.001161,-0.006122,0.001400","816,864,1017,1009,676",4391,-0.002018896855453188,0.0025446816373713155,False,2,True,True,True,False,29,0.13793103448275862,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,2039,-0.0024831999662275387,True,False,1244,-0.00275488325207724,0.41237942122186494,1523,-0.0015620149793856561,0.44911359159553516,1624,-0.0018835914489572106,0.44027093596059114
feat_ret_10:2:SHORT:h13,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.000331,-0.003807,0.000038,-0.005646,0.000126","794,864,1034,1016,712",4427,-0.0020668447789201332,0.00012599266768598127,False,2,True,True,True,False,30,0.16666666666666666,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",13,3.5,1914,-0.0026812615790402406,True,False,1183,-0.002380156781757918,0.42011834319526625,1496,-0.0018923012235498046,0.4264705882352941,1748,-0.002004184057797085,0.4244851258581236
feat_atr_norm_ext:0:LONG:h14,SPOT,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.000466,0.001088,-0.001053,0.000047,0.000047","1370,639,948,738,713",4417,-0.00016553347913993418,0.6877927270437432,False,2,True,True,True,False,30,0.4,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2020,0.0006067131251797631,False,False,1514,0.00034837534435534735,0.4557463672391017,1633,-0.001208316054630525,0.43478260869565216,1270,0.0005626602114146164,0.48031496062992124
feat_ret_3:0:LONG:h14,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.000686,-0.000454,-0.003003,0.001823,0.000066","1202,1239,1270,1070,976",5766,-0.0005483770912851897,0.11142275397768664,False,2,True,True,True,False,30,0.2,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2039,0.0007891760505634329,False,False,1837,-0.00032846891283384134,0.4583560152422428,2053,-0.0017484583550991357,0.42571846078908915,1876,0.0005495949293943974,0.47761194029850745
feat_ext_vs_ma_50:2:SHORT:h14,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000972,-0.001397,0.002843,-0.005338,0.003412","715,850,698,1007,536",3819,-0.0005614496527027469,0.8577376235594405,False,2,True,True,True,False,29,0.4482758620689655,True,False,SHORT,"breadth_ok,mean_net<=0",14,3.5,2267,8.877581062192861e-05,False,False,1180,-0.0011697858558809653,0.4610169491525424,1235,-2.988421075802969e-05,0.4801619433198381,1404,-0.0005177506506026256,0.4700854700854701
feat_ext_vs_ma_10:0:LONG:h14,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000204,-0.001467,-0.003615,0.002334,0.000035","1149,1025,1261,949,933",5323,-0.0007663340631597564,0.0776497200169457,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2116,0.0006350258452345645,False,False,1720,-0.00035233789922724793,0.4627906976744186,1804,-0.0017791837334429036,0.43458980044345896,1799,-0.00014648558999306245,0.47581989994441354
feat_ret_1:0:LONG:h14,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.000599,-0.000651,-0.003185,0.001219,-0.000358","2191,1614,1446,1247,1099",7611,-0.0007790423430579037,0.080475620388333,False,2,False,False,True,False,30,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,2489,0.0005369021719350244,False,False,2423,-0.0001757453892610599,0.44201403219149815,2690,-0.0011992139698784163,0.41152416356877325,2498,-0.0009117592537474847,0.4191353082465973
feat_ret_5:0:LONG:h14,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.000820,-0.000923,-0.003431,0.001420,0.000070","1106,1082,1268,997,948",5408,-0.0008791686130036017,0.037372380200829,False,2,True,True,True,False,30,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,2052,0.0005421839882404475,False,False,1756,-0.0007023265140417297,0.44703872437357633,1810,-0.001685758803505358,0.43480662983425417,1842,-0.0002551764745502191,0.46145494028230183
feat_realized_vol_20:0:LONG:h14,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001861,0.001424,-0.000619,-0.002261,-0.001064","1491,1365,973,1366,1373",6588,-0.0009062534351489876,0.7556855077894689,False,2,False,False,True,False,29,0.20689655172413793,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2056,-8.241024697495993e-05,True,False,2070,-0.000577827816850836,0.4144927536231884,2387,-0.00041528049414780424,0.3724340175953079,2131,-0.0017752320555370685,0.337869544814641
feat_ret_3:2:SHORT:h14,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.000997,-0.001623,0.000735,-0.003525,-0.000203","982,1132,1261,1114,954",5454,-0.001106136204178184,0.016492934843196583,False,2,False,False,True,False,30,0.3,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,1962,-0.0008798575942531373,True,False,1642,-0.0010742935367951453,0.4330085261875761,1992,-0.0015461911958518679,0.43373493975903615,1820,-0.0006532219824358603,0.43626373626373627
feat_atr_norm_ext:2:SHORT:h14,SPOT,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.000039,-0.004436,0.002022,-0.003848,0.001745","743,604,473,663,484",2973,-0.0011445176124802645,0.17006026852491551,False,2,True,True,True,False,29,0.3103448275862069,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",14,3.5,1258,-0.002220327389181033,True,False,849,-0.0009858827263628702,0.4016489988221437,1157,-0.0005430520140274791,0.45030250648228176,967,-0.002003438724914123,0.43743536711478803
feat_ret_1:2:SHORT:h14,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001648,-0.000866,0.000444,-0.003105,-0.000904","1035,1477,1441,1265,1119",6349,-0.0011571654343720665,0.011162806641587864,False,2,False,False,True,False,30,0.26666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2056,-0.0003775319153365989,True,False,1905,-0.0008144793153837738,0.4409448818897638,2454,-0.0015788835849770283,0.42991035044824777,1990,-0.0009651657937128314,0.43517587939698493
feat_ext_vs_ma_50:0:LONG:h14,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000458,-0.003475,-0.000895,-0.002656,0.001593","1399,1024,1465,697,599",5188,-0.0012383725623621334,0.03264747407073165,False,2,True,False,True,False,30,0.3,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2555,-0.00031814008226803886,True,False,1758,-0.0017671365861566353,0.42263936291240045,1664,-0.0019742177340509085,0.4387019230769231,1766,-1.8659357650437348e-05,0.48924122310305773
