slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:SHORT:h5,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001983,-0.001321,-0.001622,-0.002585,-0.001507","3688,3657,3444,3886,3951",18637,-0.0018135325838338145,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,5103,-0.0013466827080659692,True,False,6407,-0.0016954863832388378,0.3272982675199001,6143,-0.002311867913251864,0.32508546312876446,6087,-0.001434864615803083,0.32774765894529323
feat_ret_20:2:SHORT:h5,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.002009,-0.002877,-0.001080,-0.002615,-0.000232","935,801,813,1132,664",4345,-0.0018814691900352202,4.3076653355456074e-14,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2150,-0.002134365481890732,True,False,1448,-0.0020021616022032683,0.3722375690607735,1375,-0.0021487650354864345,0.40145454545454545,1522,-0.0015251653790531222,0.38304862023653086
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.000993,-0.000594,-0.001278,0.001237,-0.000256","1258,795,906,573,824",4357,-0.0005470383184085426,0.13760534201564933,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1954,6.0290016787949205e-05,False,False,1456,-0.001099435109754925,0.4017857142857143,1660,-7.397609759423999e-05,0.46265060240963857,1241,-0.0005317228940341748,0.42143432715551976
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000385,-0.001693,-0.002240,0.002340,0.000057","1131,1197,1393,644,908",5283,-0.0007596733953358422,0.004253450196066044,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2209,-1.324692422648153e-05,True,False,1650,-0.0009473059660531032,0.416969696969697,1838,-0.00024550167796888055,0.45647442872687705,1795,-0.0011136866960806857,0.3977715877437326
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001774,-0.001959,-0.001585,0.001869,0.000448","1063,1096,1287,836,954",5245,-0.0007854633591215614,0.0005614689211195234,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,2012,0.00030233356241256396,False,False,1724,-0.001410696166325821,0.4147331786542923,1798,-0.0002747440329756533,0.4660734149054505,1723,-0.0006928179666608532,0.4312246082414393
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000911,-0.000686,0.000442,-0.002410,-0.000541","1084,1419,1404,1278,1147",6339,-0.0007872068809218745,1.041095060316799e-05,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2043,-0.0003115879353760651,True,False,1902,-0.0002439737891234411,0.43901156677181913,2418,-0.0017452725853451395,0.40860215053763443,2019,-0.00015155877161289252,0.45468053491827637
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001114,-0.001146,0.000546,-0.002580,0.000455","1000,1098,1164,1161,1006",5429,-0.0007872592680940176,0.0006172278794940311,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1963,-0.0006277162322579384,True,False,1626,-0.0004211800744407107,0.45940959409594095,1977,-0.0017341935268135138,0.41122913505311076,1826,-8.800173216402503e-05,0.45016429353778753
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.001558,-0.001256,0.000534,-0.001828,0.000332","843,925,930,1159,868",4726,-0.0008049639750576859,0.000902572237997834,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1966,-0.0011133923447118523,True,False,1361,-0.0003907735152885352,0.47318148420279205,1692,-0.0012164938934966292,0.4296690307328605,1673,-0.0007257079043745548,0.43335325762104004
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.001619,-0.001224,0.000731,-0.002175,0.000239","850,956,1034,1140,904",4887,-0.0008322404314824574,0.0012884863034683391,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1914,-0.0010194189521400443,True,False,1456,-0.000647115300683687,0.4519230769230769,1743,-0.0013350424661703485,0.4291451520367183,1688,-0.00047273702151919613,0.43483412322274884
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001981,-0.001513,-0.001473,0.000974,-0.000008","1258,1242,1326,1023,1021",5877,-0.0009157579698756644,9.273751234051275e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,1980,0.00010734930419832256,False,False,1871,-0.0008241293711919601,0.4377338321753073,2039,-0.0010852244543838206,0.4261893084845513,1967,-0.0008272449786326959,0.4351804778851042
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001173,-0.001740,-0.001639,0.000411,-0.000603","2037,1620,1505,1206,1159",7536,-0.0010521100789020392,5.118725254771306e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2428,-0.0002222463320501098,True,False,2385,-0.0008015238668706921,0.4159329140461216,2661,-0.000958161214142975,0.41863960916948517,2490,-0.001392530177222775,0.3755020080321285
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002358,-0.001931,-0.001850,0.001090,0.000181","1110,1134,1303,931,991",5478,-0.0010989194398569047,2.6324130206090146e-05,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,1980,4.2832113378287735e-05,False,False,1774,-0.0012750859816512794,0.41149943630214203,1815,-0.0009002990221553458,0.43360881542699725,1889,-0.0011243173292084698,0.42138697723663315
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002091,-0.001721,-0.002468,0.002815,-0.000458","1124,1117,1345,763,887",5249,-0.0011138606151308874,1.802028126718369e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2070,1.560435320915203e-05,False,False,1716,-0.002015521517785961,0.3793706293706294,1714,-8.907570128632175e-05,0.4498249708284714,1819,-0.001228886032048688,0.39802089059923035
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000658,-0.001646,-0.002627,-0.001229,0.000305","858,546,511,739,492",3150,-0.0011356858106204184,0.0017847080744177735,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1308,-0.0014753992060373136,True,False,967,-0.0011542378259680314,0.3857290589451913,1193,-0.0010904782654324176,0.4115674769488684,990,-0.0011720421768508665,0.4070707070707071
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001813,-0.001891,-0.001028,-0.000465,0.000159","1333,1188,1467,520,800",5315,-0.00117828069035001,0.00025537723285062874,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2615,-0.0008000484118936314,True,False,1795,-0.0009380132684614471,0.4233983286908078,1707,-0.0015799415738751987,0.4194493263034564,1813,-0.0010379855409360411,0.3910645339216768
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.000323,-0.000519,-0.001926,-0.001506,-0.002092","673,804,1414,585,628",4105,-0.001248344098826612,0.001363336805627391,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,2.917253420195436,1101,-0.000384957466034458,True,False,1470,-0.00036405933280080977,0.4129251700680272,1156,-0.002122645562969261,0.3884083044982699,1479,-0.0014438857577238585,0.3597025016903313
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001527,-0.002611,-0.001428,0.001193,-0.001845","1204,987,1101,844,641",4779,-0.001291120458989379,0.004112429777169968,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1100,-0.0009367358264206744,True,False,1441,-0.0011859628786312017,0.34420541290770296,1633,-0.0011347498232609791,0.3949785670545009,1705,-0.0015297628762565994,0.3131964809384164
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000317,-0.002128,-0.000281,-0.003221,0.000554","832,737,730,994,516",3809,-0.0013002177417316971,0.00032420976511771116,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2276,-0.0013959499893534918,True,False,1174,-0.0014562151873289601,0.4148211243611584,1243,-0.0013053511579634944,0.4456958970233307,1392,-0.001164066996395985,0.41451149425287354
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001553,-0.000155,-0.001280,-0.000728,-0.003808","878,791,798,1116,606",4190,-0.0013432299745314493,0.0002793303145398607,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,157,0.002802218316898805,False,False,1417,-0.0012946365937842573,0.360621030345801,1192,-0.0012298202140368856,0.3573825503355705,1581,-0.001472288326858009,0.33649588867805186
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000408,-0.002545,-0.002527,0.000912,-0.000648","1236,1270,1484,555,868",5418,-0.0013858015133943566,2.2277530620229413e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2241,-0.0010793781385817593,True,False,1752,-0.0011219263539391379,0.4046803652968037,1849,-0.0013911256648595418,0.40400216333153055,1817,-0.001634819082632891,0.3687396807925151
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001519,-0.000882,-0.000879,-0.001495,-0.002152","1649,1330,1148,1419,1483",7040,-0.0014148941014462582,0.023452009165074728,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2210,-0.0007441782137820881,True,False,2256,-0.0017658811945930257,0.3275709219858156,2513,-0.0006787086439018997,0.405491444488659,2271,-0.0018808593910410905,0.31748128577719065
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000471,-0.002151,-0.003218,0.001849,-0.001020","1172,1179,1418,591,826",5194,-0.0014251727960502098,5.679736525543433e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2131,-0.0008561771192331239,True,False,1674,-0.0011534321901028302,0.4002389486260454,1752,-0.0007619031781338396,0.4320776255707763,1768,-0.00233973283278403,0.3223981900452489
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000417,-0.002416,-0.000586,-0.001667,-0.002389","915,929,990,871,801",4511,-0.0014596583204287007,1.227240531420648e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1247,-0.0008606561407044986,True,False,1271,-0.00032197636332808796,0.3697875688434304,1745,-0.003076756610539319,0.2882521489971347,1495,-0.0005393621674065253,0.3551839464882943
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001530,-0.002437,-0.000623,-0.002102,-0.000719","821,818,859,1157,716",4371,-0.0015401092697680837,2.037630286721992e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1895,-0.0018864271168268127,True,False,1165,-0.0013571163501117597,0.42145922746781117,1454,-0.0018013691892881276,0.4078404401650619,1752,-0.001444969331650204,0.3984018264840183
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000490,-0.001843,-0.001981,-0.001291,-0.002197","3327,3432,3384,3520,3353",17031,-0.0015626493817672642,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4775,-0.0005091200217128321,True,False,5659,-0.0015409517216432413,0.3707368793072981,5671,-0.0010181684745860587,0.3867042849585611,5701,-0.0021258029132997084,0.3281880371864585
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000951,0.001160,-0.003826,-0.002466,-0.002127","1023,1061,1016,783,1026",4913,-0.001584860776459911,5.652230823383064e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1306,-0.0009894951715624437,True,False,1824,-0.0011673675970002794,0.3925438596491228,1476,-0.0012455143116850442,0.4153116531165312,1613,-0.002367491242264047,0.33477991320520767
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001935,-0.001507,-0.000767,-0.002436,-0.001590","1165,1277,1212,1332,1529",6522,-0.0016583313407465402,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1778,-0.00025437785481802726,True,False,2231,-0.0014270811127712133,0.37023756163155536,2175,-0.0020990784505433837,0.32413793103448274,2116,-0.0014491131435843561,0.3383742911153119
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001299,-0.001635,-0.002496,-0.000756,-0.002177","2690,2772,2903,3327,3332",15032,-0.0016666565978964343,9.769962616701378e-15,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4059,-0.0007098288975022743,True,False,5280,-0.0017567111774287646,0.35189393939393937,4486,-0.0008520913480543822,0.3880962995987517,5266,-0.00227027443512787,0.3116217242688948
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000828,-0.002276,-0.002037,-0.001063,-0.002179","3526,3627,3401,4010,3995",18577,-0.0016718537732541873,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5461,-0.0005714174938668544,True,False,6130,-0.00182500458353966,0.34535073409461664,6250,-0.0010573083776454124,0.3872,6197,-0.0021401600917155227,0.3145070195255769
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000928,-0.002274,-0.002116,-0.000795,-0.002290","3859,3744,3548,3770,3770",18705,-0.0016736571868985653,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5340,-0.0008128122666104605,True,False,6482,-0.0016849105261928573,0.3525146559703795,6046,-0.001015456356133935,0.38422097254383064,6177,-0.002306090095672623,0.30694511898980087
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000919,-0.001506,-0.002598,-0.001240,-0.002120","3360,3600,3328,4011,4036",18352,-0.0016752748395319544,8.1556983388964e-13,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4906,-0.0006625446348304536,True,False,6118,-0.0018267669816047197,0.3381824125531219,6143,-0.0008502011231878673,0.3875956373107602,6091,-0.0023552286918223082,0.30815957970776553
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001688,-0.002093,-0.001176,-0.002673,-0.000175","886,851,869,1176,699",4482,-0.0016864505035132085,3.077923249605874e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2072,-0.001879672882384501,True,False,1302,-0.0019477232358366071,0.4201228878648233,1526,-0.0018356433835511228,0.4226736566186107,1654,-0.0013431340389286122,0.41717049576783555
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000929,-0.002232,-0.002355,-0.000745,-0.002224","3827,3697,3451,3716,3719",18422,-0.0016896977751332293,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5169,-0.0007263641980836389,True,False,6337,-0.0017641449512152177,0.346694019252012,5978,-0.0009022786513480887,0.39327534292405486,6107,-0.0023832330243809797,0.3022760766333715
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001791,-0.002278,-0.001854,-0.000959,-0.001878","3519,3467,3452,3803,3457",17713,-0.0017397709687448065,4.440892098500626e-16,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4846,-0.0004697484545025143,True,False,5930,-0.0017178820241071993,0.354468802698145,5835,-0.0015647505363987153,0.368808911739503,5948,-0.0019332890696931002,0.3222932078009415
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001400,-0.000567,-0.001627,-0.001569,-0.004113","935,800,813,1132,661",4342,-0.0017471025895631545,2.151984701548315e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,92,0.0022024892508395806,False,False,1445,-0.0013948292950840377,0.35847750865051903,1375,-0.001629097343952621,0.3512727272727273,1522,-0.0021881618032535666,0.3055190538764783
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000755,-0.002497,-0.001874,-0.001434,-0.002161","3655,3735,3489,3998,4100",18992,-0.0017473816558025612,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5509,-0.0007137950355958245,True,False,6242,-0.0018292223504514503,0.34652355014418457,6563,-0.0013209174710577451,0.37818071004113973,6187,-0.0021171949463281567,0.32034911912073705
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001864,-0.001073,-0.001328,-0.002932,-0.001555","3812,3822,3554,3837,3981",19017,-0.0017579195241458603,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5097,-0.001229980939284302,True,False,6684,-0.0016580830406136083,0.337672052663076,6368,-0.002310540933222583,0.3391959798994975,5965,-0.0012798330066150984,0.36043587594300086
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001616,-0.001398,-0.001019,-0.002921,-0.001786","3541,3459,3310,3615,3599",17541,-0.001758898424058856,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4590,-0.0013496212005767879,True,False,6070,-0.0015436684163009672,0.3362438220757825,5520,-0.0026407874001019137,0.32753623188405795,5951,-0.0011604139675528416,0.3505293228028903
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001963,-0.001158,-0.001468,-0.002662,-0.001484","3688,3657,3443,3885,3925",18611,-0.0017608752737310902,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5095,-0.001247136301089581,True,False,6381,-0.0016665500987642127,0.33490048581727,6143,-0.0023083670484464903,0.334689890932769,6087,-0.0013072276590419061,0.3495975028749795
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000888,-0.002127,-0.002366,-0.001199,-0.002220","3515,4291,4215,4320,4142",20502,-0.0017888319005549492,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5505,-0.0009129423236839821,True,False,6797,-0.0016915201252942849,0.353979696925114,6515,-0.0012858417404246398,0.3829623944742901,7190,-0.002336593935283142,0.3157162726008345
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000711,-0.002888,-0.002603,-0.000678,-0.002173","3375,3563,3136,3693,3413",17192,-0.0017893677461414052,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4483,-0.000702021105987723,True,False,5601,-0.001890392135590382,0.3567220139260846,5805,-0.001226073468513247,0.3757105943152455,5786,-0.002256717500086745,0.3164535084687176
