slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:LONG:h9,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001664,-0.000287,-0.000133,-0.001630,-0.002039","1650,1328,1153,1416,1459",7015,-0.0012161354621491672,0.25915376482175545,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2198,-0.00039901021619332766,True,False,2247,-0.001448596088267112,0.3724966622162884,2506,-0.0005622907222715069,0.38946528332003194,2262,-0.0017095907633191028,0.33863837312113176
feat_trend_slope_20:2:LONG:h9,SPOT,feat_trend_slope_20,2,LONG,5,01000,1,"-0.001410,0.000218,-0.000537,-0.000395,-0.005333","880,794,793,1121,590",4179,-0.0012171717942524199,0.01242471136969625,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,157,0.006102575795303847,False,False,1407,-0.001374140958513327,0.40085287846481876,1195,-0.0010561559530116716,0.3707112970711297,1577,-0.001199136484276261,0.35256816740646796
feat_vol_regime:0:SHORT:h9,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000807,-0.002733,-0.000092,-0.001850,-0.002640","912,937,982,869,799",4504,-0.0012541427390983335,4.3717872975079786e-06,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1246,-0.0006310003468159852,True,False,1263,-0.00038745602686231315,0.37767220902612825,1743,-0.00302332123850486,0.30407343660355707,1498,7.366287299210932e-05,0.39052069425901204
feat_trend_strength_20:2:LONG:h9,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002090,-0.002642,-0.000917,0.001414,-0.001782","1185,981,1106,836,622",4733,-0.0012664704673411274,0.039956454272060515,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1095,-0.0012485967328303615,True,False,1429,-0.0011570708461094506,0.3918824352694192,1612,-0.001019766742352652,0.38523573200992556,1692,-0.001593904547377468,0.3333333333333333
feat_ret_20:0:LONG:h9,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.000196,-0.003045,-0.002581,0.001618,-0.000818","1217,1275,1477,547,857",5380,-0.0013496915389428607,0.0005283675576892577,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2237,-0.0008850289790033088,True,False,1746,-0.0013050380274974404,0.40778923253150057,1822,-0.0015772305858948847,0.4099890230515917,1812,-0.001163923816777914,0.4155629139072848
feat_trend_strength_20:1:LONG:h9,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000264,-0.002025,-0.001831,-0.001095,-0.002309","3341,3440,3375,3521,3300",17004,-0.0014009234426189971,1.943831762218906e-10,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4778,-2.8359548454499885e-05,True,False,5645,-0.0013154740497630859,0.4005314437555359,5668,-0.0010967678673568944,0.38673253352152437,5691,-0.0017886084932704144,0.36338077666490953
feat_ext_vs_ma_50:1:LONG:h9,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000671,-0.000922,-0.002903,-0.001189,-0.001925","3338,3608,3329,4015,3966",18278,-0.0015125621396566435,8.60150997206155e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4888,-0.0004112836515152372,True,False,6090,-0.001269729525015104,0.37766830870279144,6121,-0.0009693005456261818,0.3814736154223166,6067,-0.002304412286389367,0.3294873908027032
feat_trend_slope_20:0:LONG:h9,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000078,-0.002821,-0.003357,0.001931,-0.001104","1154,1177,1411,582,811",5149,-0.0015304750387102899,0.0001969948767315266,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2124,-0.0008464170537191879,True,False,1667,-0.0013742509463406897,0.41991601679664065,1722,-0.0010475946320148946,0.4291521486643438,1760,-0.002150898687749831,0.3710227272727273
feat_ret_20:1:LONG:h9,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000524,-0.002181,-0.002007,-0.001081,-0.001965","3542,3622,3407,4014,3934",18548,-0.0015508076247548767,2.620752059812048e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5461,-0.000250219077794816,True,False,6114,-0.0015163906557470843,0.3788027477919529,6254,-0.0011671870983098152,0.3813559322033898,6180,-0.0019730710747388664,0.3435275080906149
feat_trend_strength_20:0:SHORT:h9,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001901,-0.001791,-0.000045,-0.002440,-0.001694","1167,1273,1212,1337,1511",6506,-0.00158397723524607,1.48947520983711e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1776,-5.5900983328621474e-05,True,False,2226,-0.001591555465760491,0.3921832884097035,2172,-0.0017701582417540308,0.34300184162062614,2108,-0.0013841412355969276,0.36764705882352944
feat_trend_slope_20:1:LONG:h9,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000330,-0.002421,-0.001988,-0.001293,-0.001908","3668,3731,3499,3999,4041",18959,-0.0015887698079085732,1.0672545269763134e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5511,-0.0003887985361428916,True,False,6228,-0.001453231591904933,0.37700706486833657,6561,-0.0014102506220226533,0.3725041914342326,6170,-0.001915414279200015,0.3487844408427877
feat_ext_vs_ma_10:1:LONG:h9,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000448,-0.002482,-0.001926,-0.000727,-0.002660","3872,3722,3553,3766,3703",18640,-0.0016308388147214955,1.5512036100062687e-12,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5336,-0.0005657167095837901,True,False,6457,-0.0015498653764888038,0.3864023540343813,6044,-0.0010765672555728492,0.38385175380542685,6139,-0.00226170097373158,0.3371884671770647
feat_vol_regime:2:LONG:h9,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000777,0.002474,-0.004964,-0.003125,-0.002394","1026,1055,1016,792,989",4886,-0.0016320804365194707,3.242420953952774e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1301,-0.0012127562144475228,True,False,1812,-0.0011363898141639151,0.41004415011037526,1476,-0.0018917933049522955,0.40311653116531165,1598,-0.001954267679261283,0.36107634543178974
feat_ret_5:1:LONG:h9,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000532,-0.002483,-0.002103,-0.000560,-0.002600","3831,3694,3443,3721,3641",18355,-0.0016382876858028342,1.6697754290362354e-13,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5163,-0.0004011643306701825,True,False,6312,-0.0015798086271011653,0.38022813688212925,5978,-0.0009558532446990335,0.39260622281699564,6065,-0.002371793523798457,0.3386644682605111
feat_ret_20:2:LONG:h9,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001297,-0.000202,-0.001674,-0.000975,-0.005120","935,798,810,1134,643",4320,-0.001649800372951623,0.0001904152933680514,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,90,0.0035920512975682354,False,False,1436,-0.001190559144213111,0.4052924791086351,1369,-0.0016255499263267352,0.3476990504017531,1515,-0.00210700780918791,0.3201320132013201
feat_ret_1:1:LONG:h9,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000899,-0.001938,-0.002680,-0.000326,-0.002462","2685,2749,2909,3328,3286",14968,-0.0016571112775073873,9.278644519383761e-11,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4052,-0.0003694249773891286,True,False,5253,-0.0014459168967678685,0.3854940034266134,4471,-0.0010012772802242827,0.37955714605233726,5244,-0.002427827883891341,0.3419145690312738
feat_ret_3:1:LONG:h9,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000628,-0.002415,-0.002459,-0.000600,-0.002353","3564,3458,3308,3618,3529",17497,-0.0016719565219926514,6.345146630337695e-12,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4932,-0.0003764748549269808,True,False,6049,-0.0015673866096376054,0.3807240866258886,5522,-0.0009343802595876268,0.3946034045635639,5926,-0.0024659895157213415,0.3381707728653392
feat_vol_regime:1:LONG:h9,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001659,-0.002462,-0.002037,-0.000617,-0.001682","3516,3463,3456,3794,3406",17658,-0.0016720886616726808,9.400532574588283e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4847,-6.641590945621905e-05,True,False,5890,-0.0015522898446522794,0.3859083191850594,5837,-0.0016512909107945506,0.3709097138941237,5931,-0.0018115274585241076,0.35069971337042655
feat_ext_vs_ma_20:1:LONG:h9,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000220,-0.002543,-0.001763,-0.001379,-0.002515","3706,3649,3448,3883,3857",18569,-0.0016817226976773582,2.8421709430404007e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5414,-0.0006034673332750949,True,False,6365,-0.0014965570129769953,0.37989002356637863,6144,-0.0012905256125759852,0.3780924479166667,6060,-0.0022728273963540328,0.33844884488448845
feat_ret_10:1:LONG:h9,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.000300,-0.002730,-0.001972,-0.001099,-0.002534","3810,3801,3559,3833,3916",18944,-0.001716705656457962,1.1701239976957822e-09,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5440,-0.0006544114191322429,True,False,6639,-0.0016743204612705538,0.38168398855249286,6362,-0.0012148734516336393,0.3802263439170072,5943,-0.0023012676281795744,0.3360255763082618
feat_atr_norm_ext:1:LONG:h9,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000454,-0.002263,-0.002478,-0.001207,-0.002105","3531,4294,4210,4320,4073",20452,-0.0017502941661489732,6.643574579356937e-13,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,5502,-0.0006304716444012165,True,False,6776,-0.0015425521209957204,0.38636363636363635,6513,-0.0013443376859101272,0.3818516812528789,7163,-0.002315930722585388,0.346363255619154
feat_realized_vol_20:1:LONG:h9,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000208,-0.003369,-0.002817,-0.000472,-0.002111","3380,3561,3125,3699,3349",17137,-0.0017754862759115108,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,4489,-0.0004303080784220353,True,False,5576,-0.0017671304245797466,0.3753586800573888,5793,-0.001381146123964833,0.37907819782496116,5768,-0.002179613309069108,0.34778085991678226
feat_ret_10:2:SHORT:h9,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001817,-0.002767,-0.000429,-0.002960,-0.001126","826,823,860,1157,705",4373,-0.001917147597525839,6.883818071123926e-07,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",9,3.5,1898,-0.0024995271018076267,True,False,1162,-0.0018863691317239245,0.41910499139414803,1462,-0.002063952152605241,0.39192886456908343,1749,-0.0018148813412283773,0.41623785020011433
feat_ext_vs_ma_20:2:SHORT:h9,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001869,-0.002456,-0.001005,-0.003562,-0.000375","886,854,870,1177,687",4475,-0.002031156039783086,2.6730146250653064e-05,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,2070,-0.0025309521421860923,True,False,1295,-0.002362476440908189,0.40308880308880307,1525,-0.0022038358654363037,0.4065573770491803,1655,-0.0016127894817298128,0.43564954682779455
feat_atr_norm_ext:0:LONG:h10,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000955,0.000552,-0.000987,0.002553,-0.000240","1243,791,902,575,813",4329,-9.683368723115394e-05,0.8007495374492726,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,1952,0.0005152617485514133,False,False,1452,-0.00011003913523155402,0.43870523415977963,1640,-0.000411177847929641,0.4524390243902439,1237,0.00033542074610926623,0.47696038803556995
feat_ext_vs_ma_10:0:LONG:h10,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000944,-0.001937,-0.002435,0.003016,0.000613","1046,1110,1280,834,932",5218,-0.0006073248930100817,0.053607233282092714,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2013,0.0008108944932466648,False,False,1721,-0.0012398547318951245,0.42940151074956423,1798,-0.000615896015146835,0.4671857619577308,1699,4.246600182396242e-05,0.47733961153619775
feat_ext_vs_ma_20:0:LONG:h10,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000002,-0.001812,-0.003025,0.003116,0.000406","1110,1199,1385,642,894",5239,-0.0007663461505347914,0.08064682929875411,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,2206,6.839854123386853e-05,False,False,1642,-0.0007774523448450432,0.451278928136419,1809,-0.0008709135767208318,0.4538419016030956,1788,-0.0006503512707652276,0.4574944071588367
feat_ret_3:0:LONG:h10,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001813,-0.001591,-0.002543,0.002484,-0.000058","1250,1234,1331,1012,1012",5856,-0.0008905557112715403,0.0014379501424448549,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1979,0.0003400236448499699,False,False,1866,-0.0006572893445880021,0.4453376205787781,2039,-0.0012676311419093384,0.43452672878862186,1951,-0.0007195758225790816,0.44490005125576626
feat_ret_1:2:SHORT:h10,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.001127,-0.000358,0.000517,-0.002984,-0.000838","1070,1419,1397,1286,1114",6295,-0.0008928412906974426,0.003908743756314781,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2022,-0.0006416157876289386,True,False,1898,-0.00028075089473779576,0.44415173867228663,2401,-0.001780960446814878,0.41274468971261974,1996,-0.0004065554578785288,0.4498997995991984
feat_ext_vs_ma_50:2:SHORT:h10,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000740,-0.001457,0.000482,-0.004278,0.002009","826,737,731,986,496",3782,-0.0008954530408895548,0.2894990971253537,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",10,3.5,2267,-0.0007971175176498717,True,False,1167,-0.001213610180960842,0.4318766066838046,1237,-0.0009760141061882365,0.4535165723524656,1378,-0.0005536943904993797,0.46879535558780844
feat_ret_3:2:SHORT:h10,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.001536,-0.000959,0.000664,-0.002905,0.000194","981,1104,1156,1166,991",5401,-0.0009214099337745841,0.03136730323044312,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1944,-0.001130630268659807,True,False,1621,-0.0003643563899743271,0.44787168414558914,1975,-0.001701501479948938,0.41265822784810124,1805,-0.0005681151918387764,0.43988919667590026
feat_realized_vol_20:2:LONG:h10,SPOT,feat_realized_vol_20,2,LONG,5,11000,2,"0.001211,0.000607,-0.002301,-0.000376,-0.003025","664,806,1415,580,625",4095,-0.0009861996062416683,0.24589520214242278,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1101,-0.00015572925966522006,True,False,1473,-0.00014648814444624623,0.44942294636795654,1146,-0.002555122170309764,0.4005235602094241,1476,-0.0006060571433708136,0.4146341463414634
feat_ret_1:0:LONG:h10,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001094,-0.002137,-0.002229,0.001735,-0.000677","2053,1640,1501,1194,1137",7544,-0.0010509355038255857,0.0014688202887160884,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2431,7.098826098418601e-05,False,False,2385,-0.0007250872581452548,0.42515723270440253,2664,-0.0008669456328940532,0.42567567567567566,2495,-0.001558870206073759,0.40521042084168335
feat_ret_5:0:LONG:h10,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002241,-0.001978,-0.002898,0.002583,0.000339","1107,1132,1313,929,974",5464,-0.0010633185783739338,0.0031432793182935015,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,1978,0.00042232354484642004,False,False,1771,-0.001511109742060798,0.41727837380011296,1817,-0.0008251066432987023,0.44193725921849203,1876,-0.0008713105480659696,0.43763326226012794
feat_ret_5:2:SHORT:h10,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001974,-0.001100,0.000848,-0.002777,-0.000233","846,958,1028,1135,905",4875,-0.0010711440052324785,0.030682581074944704,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1907,-0.0015604133782722925,True,False,1453,-0.001268690763597819,0.4225739848589126,1741,-0.0011723312128362026,0.4330844342331993,1681,-0.0007955923286453738,0.43902439024390244
feat_ext_vs_ma_50:0:LONG:h10,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000965,-0.002637,-0.001262,-0.000052,0.000629","1357,1177,1463,521,793",5320,-0.0010779734783268509,0.021812181196275926,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2620,-0.0003049205994655114,True,False,1799,-0.0012920209202056695,0.42745969983324067,1706,-0.0015873324817576463,0.4273153575615475,1815,-0.000387043556677852,0.4584022038567493
feat_ret_10:0:LONG:h10,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001496,-0.001958,-0.003485,0.003579,-0.000375","1118,1130,1335,765,870",5228,-0.0011714071767053988,0.0005731088337685986,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,2066,0.00011260046331903396,False,False,1704,-0.0016191051350052479,0.41784037558685444,1712,-0.0011712741884069816,0.4369158878504673,1812,-0.0007505188516634267,0.4530905077262693
feat_ext_vs_ma_10:2:SHORT:h10,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001733,-0.001240,0.000498,-0.002730,-0.000289","843,929,929,1161,862",4724,-0.0011788274047734102,0.026606109402098177,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1963,-0.0019157916130057803,True,False,1358,-0.0010925180027754253,0.43446244477172313,1694,-0.001430423526523295,0.4279811097992916,1672,-0.0009940213866328352,0.4479665071770335
feat_atr_norm_ext:2:SHORT:h10,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000353,-0.001763,-0.002109,-0.002318,0.000581","855,544,516,734,474",3131,-0.0011866823550195668,0.028411146853053015,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,1305,-0.0020311622147376482,True,False,957,-0.000985009679046688,0.4117032392894462,1191,-0.0011238294322476136,0.4072208228379513,983,-0.0014591732827178797,0.4313326551373347
feat_realized_vol_20:0:LONG:h10,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001738,-0.000121,0.000076,-0.001765,-0.001983","1649,1328,1153,1415,1452",7008,-0.001188091634391667,0.3294753987759673,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2194,-0.000363469592784843,True,False,2247,-0.001272078302583143,0.38896306186025814,2506,-0.0005894577161601083,0.3830806065442937,2255,-0.0017696697078559863,0.3370288248337029
