slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_strength:2:LONG:h20,PERP,feat_ext_strength,2,LONG,5,10000,1,"0.023554,-0.008186,-0.000961,-0.006027,-0.003305","3303,1688,2251,1630,1444",10326,0.004579901968328841,0.013359588962348345,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,815,0.008911693003586837,False,False,3249,0.009731799030836406,0.523237919359803,3278,0.0104973565242812,0.5024405125076266,3799,0.006698219394515119,0.47091339826270073
feat_range_pos_20:2:LONG:h20,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.024569,-0.010317,0.000976,-0.007370,0.002307","2809,1388,2158,1450,1329",9171,0.00533351617327436,0.0004135272790866118,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,893,0.011734574627193007,False,False,2955,0.011076339369552766,0.544839255499154,3044,0.011028793582774489,0.509526938239159,3172,0.007471728137351836,0.4889659520807062
feat_donchian_break:2:LONG:h20,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.023436,-0.010014,0.001313,-0.007513,0.004276","2694,1620,2294,1564,1356",9565,0.00455699535476178,0.0021549502715747515,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,20,3.5,1133,0.010586481799839675,False,False,3023,0.009505085371925142,0.5282831624214357,3151,0.009601332685075676,0.49349412884798477,3391,0.007647510205789089,0.4918902978472427
feat_rsi_21:2:LONG:h20,PERP,feat_rsi_21,2,LONG,5,10000,1,"0.024259,-0.007982,-0.001748,-0.005582,-0.001877","3210,1385,2052,1476,1391",9518,0.0055163341547169245,7.652274364100542e-05,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,438,0.011093891523653115,False,False,3012,0.01098054248045589,0.5308764940239044,3214,0.010275420926494805,0.4968886123210952,3292,0.00870588516246242,0.4848116646415553
feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.024543,-0.011238,-0.004119,-0.009034,-0.007616","3578,1242,2111,1706,1119",9785,0.004239368455114876,0.05082516648688795,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,52,0.020956559269431827,False,False,3078,0.009400834652304587,0.4951267056530214,3315,0.008233107713009115,0.4796380090497738,3392,0.007311397954505643,0.4702240566037736
feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.025256,-0.008628,0.000056,-0.006131,0.001373","2830,1267,2107,1518,1369",9125,0.0057994994559608095,0.0004931395419238704,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,710,0.011790776255928758,False,False,2932,0.012863263809457596,0.5549113233287858,3000,0.01078803977540458,0.5113333333333333,3193,0.00811231891626869,0.49201378014406516
feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,5,10100,2,"0.023431,-0.001542,0.007628,-0.007025,-0.000691","3605,3491,2323,2335,1627",13436,0.005901590310113137,5.837623429094663e-08,False,2,False,False,True,True,38,0.8157894736842105,symbol,0,False,True,LONG,temporal_pass,20,3.5,1753,0.007871132981028688,False,False,4744,0.009103722471641275,0.5417369308600337,4143,0.007045643235331829,0.49698286265990826,4549,0.0098677507676918,0.5190151681688283
feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,5,10100,2,"0.023184,-0.007136,0.002017,-0.003923,-0.001304","2998,1895,2221,1757,1578",10483,0.004893381246131956,0.001023795335014288,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,1105,0.013469937573329099,False,False,3081,0.011691219361263884,0.5533917559234015,3607,0.009758911497043648,0.5012475741613529,3795,0.007384770443405249,0.4932806324110672
feat_keltner_pos:2:LONG:h20,PERP,feat_keltner_pos,2,LONG,5,10000,1,"0.025423,-0.010284,-0.001535,-0.006006,-0.001342","3020,1271,2051,1535,1386",9295,0.0052314080236002475,0.0025395619305168537,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,20,3.5,467,0.011350692802948363,False,False,2969,0.01121391758438483,0.5348602222970698,3138,0.00978636467488662,0.4949012109623964,3188,0.00854264367970136,0.4896486825595985
feat_atr_percent:2:LONG:h20,PERP,feat_atr_percent,2,LONG,5,10101,3,"0.024244,-0.001463,0.011025,-0.005154,0.003377","3573,4189,1947,2127,1661",13540,0.007102377401799488,4.7966584704184356e-08,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,20,3.5,1745,0.011333889932460857,False,False,4573,0.010781646764242559,0.5425322545375028,3875,0.008164902788282476,0.4936774193548387,5092,0.010756564875708946,0.5261194029850746
feat_vwap_lower_dist:2:LONG:h20,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.024973,-0.009417,0.001334,-0.005253,0.001012","2820,1391,2171,1440,1343",9205,0.005828387517535899,1.139855611143048e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,929,0.010645557670568743,False,False,3026,0.01270061875107168,0.5522141440846001,2849,0.011189869169994888,0.5205335205335205,3330,0.00681174279798787,0.4906906906906907
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.022435,-0.006868,0.002561,-0.005219,0.001721","2835,1960,2243,1775,1670",10514,0.004687745760042224,2.4142455866904555e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,1315,0.011696095095579909,False,False,3448,0.008688470023630645,0.5310324825986079,3554,0.009674905599866323,0.49831176139561056,3512,0.009619215006198955,0.5179384965831435
feat_kc_width:2:LONG:h20,PERP,feat_kc_width,2,LONG,5,10101,3,"0.024239,-0.001481,0.009787,-0.004716,0.003796","3579,4070,1953,2056,1658",13360,0.00718135829766993,1.6969712302028483e-09,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,20,3.5,1668,0.01098368307863727,False,False,4503,0.011130694235436974,0.5469686875416389,3843,0.007982876220516494,0.48920114493884986,5014,0.01096578250490136,0.5247307538891105
feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,5,10000,1,"0.024480,-0.009488,-0.003215,-0.007242,-0.001338","3348,1652,2260,1697,1347",10334,0.004308163826792902,0.0045165619766096565,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,552,0.006083657413366284,False,False,3494,0.007713678013840558,0.4911276473955352,3187,0.009784085214503448,0.4923125196109194,3653,0.007112341163994875,0.47467834656446756
feat_stoch_d_14:2:LONG:h20,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.023911,-0.006940,0.002935,-0.004302,0.001100","2656,1393,2150,1447,1450",9122,0.006007012500077727,6.415817881100239e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,1090,0.014200095397358174,False,False,2854,0.013056156039750163,0.5697266993693062,3047,0.011551720471280155,0.5100098457499179,3221,0.007376106053834587,0.497361067991307
feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.025180,-0.008474,-0.001678,-0.005788,-0.003133","3251,1662,2230,1646,1388",10203,0.004860385394323959,9.35990424557609e-05,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,659,0.006097881073161306,False,False,3368,0.009602968191628173,0.5106888361045131,3062,0.010630080108216894,0.5016329196603527,3773,0.006316147190878095,0.46594222104426186
feat_rsi_14:2:LONG:h20,PERP,feat_rsi_14,2,LONG,5,10100,2,"0.022643,-0.008290,0.000151,-0.005245,-0.000354","2998,1481,2075,1495,1518",9570,0.004963907691892842,0.00035452700079829924,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,771,0.010629271150294687,False,False,3030,0.01102603362874606,0.5379537953795379,3297,0.009893342142067649,0.49469214437367304,3243,0.008356821578619953,0.4939870490286771
feat_stoch_k_14:2:LONG:h20,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.022489,-0.008947,0.002635,-0.006475,0.002716","2576,1430,2139,1537,1469",9185,0.004783142907301547,0.0011225281298234968,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,1157,0.011053027929104833,False,False,2939,0.010943269051234116,0.5542701599183396,3147,0.009987863122274496,0.4982523037813791,3099,0.007827438301670177,0.5027428202646015
feat_ema_cross_10_20:2:LONG:h20,PERP,feat_ema_cross_10_20,2,LONG,5,10000,1,"0.024627,-0.006776,-0.004716,-0.006484,-0.005656","3464,1961,2163,1711,1332",10649,0.004016429642981804,0.001348122114364525,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,20,3.5,245,0.004668896253101856,False,False,3394,0.00858198776861239,0.4935179728933412,3445,0.008682320603792794,0.4830188679245283,3810,0.006617806712814264,0.4637795275590551
feat_vol_of_vol:2:LONG:h20,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.025140,-0.002273,0.003819,-0.004987,0.000555","3388,2138,2328,2337,2132",12384,0.006377796107831695,1.1689478998544445e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2472,0.009938669508351495,False,False,4360,0.01049534253016979,0.5369266055045872,3730,0.008364451463415374,0.4975871313672922,4294,0.010741528358675737,0.543549138332557
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,5,10101,3,"0.020710,-0.005129,0.001808,-0.004650,0.001666","2751,2087,2249,1865,1730",10702,0.004166418403922976,0.00027572652986584956,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,1594,0.010142042326824408,False,False,3587,0.006456204624049081,0.522163367716755,3583,0.009094076391955273,0.495394920457717,3532,0.010735634978746508,0.5311438278595696
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.020710,-0.005129,0.001808,-0.004650,0.001666","2751,2087,2249,1865,1730",10702,0.004166418403922976,0.00027572652986584956,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,1594,0.010142042326824408,False,False,3587,0.006456204624049081,0.522163367716755,3583,0.009094076391955273,0.495394920457717,3532,0.010735634978746508,0.5311438278595696
feat_ret_vol:2:LONG:h20,PERP,feat_ret_vol,2,LONG,5,10000,1,"0.021793,-0.005869,-0.003290,-0.006767,-0.001826","3644,2036,2460,1789,1596",11544,0.0038261814048181917,0.0019454622862629112,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,803,0.0038889856955378155,False,False,3884,0.006832969484367289,0.490216271884655,3595,0.008839922242569138,0.48650904033379694,4065,0.006898944460152874,0.4738007380073801
feat_vol_trend:2:LONG:h20,PERP,feat_vol_trend,2,LONG,5,10000,1,"0.022259,-0.005906,-0.002161,-0.006007,-0.004015","3644,2032,2412,1761,1583",11454,0.004066548657132708,0.039595117455569984,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,994,0.0038219723844659602,False,False,3792,0.008433105236001628,0.5068565400843882,3439,0.009709349494626523,0.49491131142774064,4223,0.00608536321336317,0.46791380535164573
feat_hl_range:2:LONG:h20,PERP,feat_hl_range,2,LONG,5,10100,2,"0.025092,-0.001587,0.003731,-0.006339,-0.000065","3237,3871,2300,2312,1815",13565,0.005051333301069041,4.379146540944845e-07,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,20,3.5,1995,0.007993158740359132,False,False,4100,0.009930422120820556,0.534390243902439,4966,0.006934619510800317,0.49395892066049135,4499,0.009081743902210435,0.5001111358079573
feat_williams_r_14:0:LONG:h20,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.022591,-0.008900,0.002653,-0.006489,0.002640","2572,1426,2132,1535,1468",9167,0.004811220711760214,0.001083579535968049,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,1154,0.011117281390255918,False,False,2932,0.011034038687196955,0.5545702592087313,3143,0.01000313910049956,0.49825007954183903,3092,0.007774969284873317,0.5025873221216042
feat_bb_width_20:2:LONG:h20,PERP,feat_bb_width_20,2,LONG,5,10100,2,"0.026201,-0.002252,0.007812,-0.011392,-0.001685","3501,3200,2282,1984,1730",12738,0.006048015689356847,0.027272235173600556,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,20,3.5,1796,0.007463605731619582,False,False,4471,0.00977761868483648,0.5432789085215836,3762,0.008001822794938421,0.5018607123870282,4505,0.008922854755757935,0.5152053274139845
feat_macd_12_26:2:LONG:h20,PERP,feat_macd_12_26,2,LONG,5,10000,1,"0.024955,-0.007336,-0.004572,-0.005902,-0.008094","3508,2206,2219,1958,1276",11190,0.0034677666384150653,0.023331748479408443,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,20,3.5,183,0.002116995355751826,False,False,3588,0.007915110352765042,0.4829988851727982,3651,0.008293369939062106,0.48315529991783074,3951,0.005684122828362854,0.45760566945077197
feat_adx_14:2:LONG:h20,PERP,feat_adx_14,2,LONG,5,10101,3,"0.030523,-0.001564,0.000455,-0.007110,0.001589","2412,1801,2157,2224,1375",9986,0.005854431491793649,3.7536256346282215e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,2363,0.008213691275377364,False,False,3573,0.004796424556707974,0.5172124265323258,3160,0.011944921579242537,0.580379746835443,3253,0.008948755363573903,0.5232093452197971
feat_gap:1:LONG:h20,PERP,feat_gap,1,LONG,5,10100,2,"0.015800,-0.000972,0.009744,-0.007892,-0.001055","1991,1729,1614,1752,1450",8557,0.0035635892168473914,0.0004962812040183451,False,2,False,False,True,True,35,0.7714285714285715,symbol,0,False,True,LONG,temporal_pass,20,3.5,1887,0.006966262361183185,False,False,2901,0.006900953198199495,0.49741468459152016,2709,0.0056809112732337345,0.4684385382059801,2947,0.008508355875742895,0.49338310145911096
feat_time_since_high_20:0:LONG:h20,PERP,feat_time_since_high_20,0,LONG,5,10001,2,"0.022577,-0.007762,-0.000501,-0.005214,0.001805","2941,1486,2325,1660,1509",9950,0.004764926153952759,0.0022162181955822646,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,1150,0.0069591505426284395,False,False,3031,0.010568045563137536,0.5407456285054437,3275,0.010107535010485084,0.5010687022900764,3644,0.0064302868134875546,0.4816136114160263
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,5,10101,3,"0.015613,-0.000454,0.006074,-0.008437,0.000131","1531,2339,2171,2201,1776",10048,0.001818820564358203,0.145662350980984,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,20,3.5,2812,0.0070658727698787935,False,False,3397,0.007232488370537042,0.5207536061230498,3262,0.0015467460362928178,0.4653586756591048,3389,0.006823379082227743,0.5045736205370316
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,5,10101,3,"0.018903,-0.003339,0.002977,-0.006675,0.001775","2559,2196,2219,1918,1712",10620,0.0036099937727156945,0.0013380258345354612,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,20,3.5,1723,0.00922104445023517,False,False,3669,0.006589125099307801,0.5257563368765331,3629,0.0073647632788001105,0.48580876274455775,3322,0.011626698990543407,0.5433473810957254
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,5,10101,3,"0.017640,-0.004911,0.004520,-0.008535,0.001929","1668,1388,1382,1278,1208",6960,0.002922702158569007,0.017265519545295316,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,20,3.5,1283,0.005100335487859541,False,False,2474,0.00594048017958318,0.5101050929668552,2329,0.0052774102104464074,0.46629454701588663,2157,0.011305581272628368,0.5461288827074641
feat_trend_neutral:0:LONG:h20,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.025833,-0.003332,0.005498,-0.006784,-0.002107","3283,4053,3517,3588,2868",17367,0.00348033690412281,0.0007546537630558348,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,20,3.5,3535,0.006049154747849349,False,False,5776,0.00781391385946269,0.5225069252077562,5398,0.00593861810503368,0.48795850314931455,6193,0.006181021050064339,0.489746487970289
feat_squeeze:2:LONG:h20,PERP,feat_squeeze,2,LONG,5,10100,2,"0.025172,-0.001221,0.006367,-0.006827,-0.001349","3370,3362,2481,2154,2091",13509,0.005846529577726289,0.00037015903410764217,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,20,3.5,2275,0.007659110558597285,False,False,4598,0.009176494108019557,0.539147455415398,3898,0.008695820177912426,0.4897383273473576,5013,0.008178044794308328,0.5072810692200279
feat_atr_ratio:2:LONG:h20,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.028005,0.004883,0.005253,-0.007431,0.001468","2548,666,2046,1769,2027",9076,0.008300907414680307,3.748074961507086e-09,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,1961,0.00962202191430343,False,False,2962,0.010715020127347546,0.5445644834571236,2470,0.01401124040494976,0.5327935222672064,3644,0.00788418105389368,0.49066959385290887
feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.027870,-0.007075,0.004902,-0.009501,-0.002706","2355,1989,2026,2059,1550",9989,0.003821219509047029,0.002109326137998302,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,20,3.5,2121,0.005428952221374428,False,False,3326,0.008418271858268026,0.5312687913409501,2927,0.006622131137896478,0.5008541168431841,3736,0.004975820240915423,0.4756423982869379
feat_overnight_ret:1:LONG:h20,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.014760,-0.002436,0.008363,-0.005782,-0.002184","1594,1421,1511,1629,1394",7580,0.0027068826267758203,0.05066418622014868,False,2,False,False,True,True,37,0.5945945945945946,symbol,0,False,True,LONG,temporal_pass,20,3.5,1907,0.005506527099955307,False,False,2526,0.006492318519041246,0.4920823436262866,2536,0.00472228592995263,0.45780757097791797,2518,0.007363378618119481,0.4912629070691025
feat_rsi_7:2:LONG:h20,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.019752,-0.008690,0.002510,-0.005011,0.001189","2614,1586,2094,1604,1652",9554,0.003879195765806001,0.016918061629776826,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,20,3.5,1327,0.010503683426463808,False,False,3159,0.00719374184147055,0.5194681861348528,3345,0.009362856731437948,0.4923766816143498,3050,0.01018061133773375,0.5268852459016393
feat_ret_autocorr:2:LONG:h20,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.024870,0.001052,0.008697,-0.004482,-0.004899","1924,1423,1380,1387,2486",8624,0.004937168091413474,0.03670964491919415,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,20,3.5,2031,0.0014733623814052656,False,False,2999,0.006470024655219362,0.4731577192397466,2783,0.005717802436013664,0.4728710025152713,2842,0.008759373302645092,0.4912033779028853
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,5,10101,3,"0.016746,-0.004314,0.004107,-0.007875,0.000937","2701,2097,2247,1984,1793",10842,0.002933548644215912,0.003687389826391607,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,20,3.5,2410,0.006624311464623351,False,False,3740,0.005997630362870055,0.513903743315508,3701,0.005676881572249797,0.478249121858957,3401,0.010260672317679121,0.5324904439870626
feat_vol_regime:2:LONG:h20,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.028517,0.007510,0.006196,-0.007861,0.002423","2119,776,2115,1886,1773",8689,0.007936143554849258,3.0147306873118396e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2041,0.009139433869544144,False,False,3136,0.009444474031764618,0.5519770408163265,2698,0.011687835855831687,0.528169014084507,2855,0.011097856545584869,0.5436077057793345
feat_vol_contraction:2:LONG:h20,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.028517,0.007510,0.006196,-0.007861,0.002423","2119,776,2115,1886,1773",8689,0.007936143554849258,3.0147306873118396e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,20,3.5,2041,0.009139433869544144,False,False,3136,0.009444474031764618,0.5519770408163265,2698,0.011687835855831687,0.528169014084507,2855,0.011097856545584869,0.5436077057793345
