lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ret_5,1,SHORT,38,94638,18850,-0.0071119974,-0.0043555467,-0.0050132205,54871.54,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,LONG,38,90016,19203,0.0056781292,-0.0012992962,0.0009589307,52251.70,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,SHORT,38,90016,19203,-0.0111472538,-0.0044777158,-0.0065992902,52251.70,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,38,90736,18779,0.0030150379,-0.0012811016,-0.0001919244,53005.65,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,38,90736,18779,-0.0083875650,-0.0044324384,-0.0054668226,53005.65,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,38,88878,19239,0.0062603824,-0.0011848491,0.0013671155,51636.33,1.000000,57,0.350877,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,38,88878,19239,-0.0118821900,-0.0046071189,-0.0070366831,51636.33,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,38,89401,19098,0.0057639196,-0.0014840595,0.0009241539,51913.75,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,38,89401,19098,-0.0109965694,-0.0041047081,-0.0063255439,51913.75,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,38,87185,19754,0.0070273296,-0.0015326199,0.0015851953,50858.59,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,38,87185,19754,-0.0127061107,-0.0043347082,-0.0073880881,50858.59,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,LONG,38,94355,19371,0.0009643020,-0.0020251499,-0.0014567147,54864.61,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,SHORT,38,94355,19371,-0.0064003029,-0.0034781220,-0.0040987908,54864.61,1.000000,57,0.210526,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,38,87675,17526,0.0051563215,-0.0011548789,0.0008743117,50928.42,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,SHORT,38,87675,17526,-0.0105430019,-0.0044310890,-0.0064512041,50928.42,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,38,85986,17595,-0.0002243467,-0.0014489547,-0.0017653012,50010.46,1.000000,57,0.368421,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,SHORT,38,85986,17595,-0.0060470797,-0.0048042732,-0.0048931293,50010.46,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,38,93519,18807,0.0021144678,-0.0016259557,-0.0007680640,54350.56,1.000000,57,0.228070,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,38,93519,18807,-0.0076530079,-0.0043016935,-0.0050724638,54350.56,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,38,97145,19793,0.0003125922,-0.0019386855,-0.0017003738,56612.17,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,SHORT,38,97145,19793,-0.0057090841,-0.0037345989,-0.0039666322,56612.17,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,LONG,38,96239,19425,-0.0001299515,-0.0018794494,-0.0018845971,56021.49,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,SHORT,38,96239,19425,-0.0055468203,-0.0038253755,-0.0040251635,56021.49,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,38,92912,19484,0.0021906311,-0.0016653683,-0.0007732085,54224.81,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,SHORT,38,92912,19484,-0.0076470094,-0.0038293161,-0.0048012563,54224.81,1.000000,57,0.192982,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,38,90220,18598,0.0091934434,-0.0012085495,0.0025002885,52568.08,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,SHORT,38,90220,18598,-0.0133453507,-0.0040696358,-0.0072836343,52568.08,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,38,89780,19079,0.0048541814,-0.0019839716,0.0003490292,52014.09,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,SHORT,38,89780,19079,-0.0102960700,-0.0035425203,-0.0058628040,52014.09,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,38,86591,17002,0.0049914625,-0.0010743915,0.0008824493,50206.68,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,SHORT,38,86591,17002,-0.0108760629,-0.0049010099,-0.0068896190,50206.68,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,38,92272,18553,0.0016879780,-0.0017661288,-0.0009349835,53473.47,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,38,92272,18553,-0.0078022251,-0.0044081908,-0.0053024398,53473.47,1.000000,57,0.070175,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,38,93795,19165,0.0012805518,-0.0023280172,-0.0014679062,54465.42,1.000000,57,0.280702,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,SHORT,38,93795,19165,-0.0070853150,-0.0031970875,-0.0042304778,54465.42,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,38,79133,13663,0.0030565914,-0.0018745314,-0.0008188174,45672.62,1.000000,57,0.245614,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,38,79133,13663,-0.0082836422,-0.0041599879,-0.0047221218,45672.62,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,38,85442,16811,0.0049997587,-0.0012140389,0.0007176853,49705.82,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,SHORT,38,85442,16811,-0.0109122382,-0.0048676645,-0.0067842685,49705.82,1.000000,57,0.035088,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,38,89361,18911,0.0041819554,-0.0022171159,-0.0000606816,51810.79,1.000000,57,0.192982,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,SHORT,38,89361,18911,-0.0097447636,-0.0034140621,-0.0055572231,51810.79,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,38,84373,16890,0.0065012514,-0.0010477455,0.0014820357,48917.72,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,38,84373,16890,-0.0124905368,-0.0055699459,-0.0078784640,48917.72,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,38,90361,18641,0.0012839991,-0.0021464708,-0.0011445828,53396.37,1.000000,57,0.210526,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,38,90361,18641,-0.0080290817,-0.0035176932,-0.0050533608,53396.37,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,38,89622,19173,0.0039963722,-0.0023204382,-0.0002318376,51972.95,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,38,89622,19173,-0.0097407043,-0.0034510884,-0.0056011426,51972.95,1.000000,57,0.122807,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,38,89706,19025,0.0034867630,-0.0024141646,-0.0004420976,52008.51,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,SHORT,38,89706,19025,-0.0092205188,-0.0034009814,-0.0054138940,52008.51,1.000000,57,0.140351,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,38,89983,18755,0.0036939782,-0.0022515388,-0.0003038874,52171.85,1.000000,57,0.175439,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,38,89983,18755,-0.0093166610,-0.0036814543,-0.0055569277,52171.85,1.000000,57,0.105263,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,38,84365,16500,0.0044097886,-0.0014317404,0.0003803258,49133.00,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,SHORT,38,84365,16500,-0.0106107572,-0.0047580114,-0.0066301588,49133.00,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,38,88748,21736,0.0067365878,-0.0017393135,0.0017008972,53345.48,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,SHORT,38,88748,21736,-0.0127817855,-0.0038392135,-0.0075585317,53345.48,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,0,LONG,38,84533,16260,0.0038899569,-0.0013599348,0.0002360992,49303.68,1.000000,57,0.333333,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,0,SHORT,38,84533,16260,-0.0102228985,-0.0052140741,-0.0068215317,49303.68,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,38,84923,16038,0.0032363045,-0.0015887206,-0.0001687646,49340.58,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,SHORT,38,84923,16038,-0.0100019588,-0.0051545530,-0.0066843269,49340.58,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,38,82794,15567,0.0045321865,-0.0016288303,0.0001975970,48394.98,1.000000,57,0.298246,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,SHORT,38,82794,15567,-0.0108309563,-0.0047267187,-0.0066341706,48394.98,1.000000,57,0.087719,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,LONG,38,82356,15811,0.0049038192,-0.0018053399,0.0002950259,48699.73,1.000000,57,0.263158,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,0,SHORT,38,82356,15811,-0.0109116271,-0.0039607853,-0.0064067318,48699.73,1.000000,57,0.157895,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,38,83671,15992,0.0042115964,-0.0016164064,0.0001724779,48764.77,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,SHORT,38,83671,15992,-0.0106708504,-0.0048832961,-0.0068001271,48764.77,1.000000,57,0.052632,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,38,83268,15945,0.0040604209,-0.0017729406,-0.0000663157,48645.05,1.000000,57,0.315789,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
