lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
hip3,xyz_commodity_c0,feat_ret_vol,1,LONG,14,8833,2070,-0.0010085488,-0.0025180350,-0.0019449159,5254.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_vol,1,SHORT,14,8833,2070,-0.0054438954,-0.0034521199,-0.0041958793,5254.21,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,LONG,14,7815,1748,-0.0014165319,-0.0027069428,-0.0024054939,4614.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,SHORT,14,7815,1748,-0.0045099630,-0.0032316420,-0.0036144080,4614.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,LONG,14,7952,1743,-0.0009693127,-0.0025596460,-0.0020241584,4712.86,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_strength_20,0,SHORT,14,7952,1743,-0.0052135528,-0.0032927520,-0.0040233824,4712.86,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_strength,0,LONG,14,7780,1240,-0.0007758193,-0.0037101814,-0.0029406206,4381.16,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_strength,0,SHORT,14,7780,1240,-0.0052664032,-0.0020485152,-0.0029466908,4381.16,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,LONG,14,8839,1968,-0.0011678670,-0.0023868114,-0.0019966984,5230.34,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,1,SHORT,14,8839,1968,-0.0050399297,-0.0036277889,-0.0040721554,5230.34,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_trend,0,LONG,14,7463,1205,-0.0006182115,-0.0035762876,-0.0028533219,4278.32,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_trend,0,SHORT,14,7463,1205,-0.0052105535,-0.0021694851,-0.0030531799,4278.32,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,LONG,14,7684,1188,-0.0003842329,-0.0034378846,-0.0027070361,4327.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_trend_slope_20,0,SHORT,14,7684,1188,-0.0055546347,-0.0022906251,-0.0031940313,4327.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,LONG,14,9120,2165,-0.0013322762,-0.0028668116,-0.0023186995,5460.12,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,1,SHORT,14,9120,2165,-0.0048831038,-0.0032190778,-0.0038241888,5460.12,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,LONG,14,7604,1193,-0.0004696469,-0.0035072073,-0.0027275845,4289.57,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_20,0,SHORT,14,7604,1193,-0.0057332040,-0.0022178924,-0.0032072918,4289.57,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,LONG,14,7571,1067,-0.0000766178,-0.0037453238,-0.0025693759,4289.31,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_50,0,SHORT,14,7571,1067,-0.0057040771,-0.0022316992,-0.0033101399,4289.31,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,LONG,14,8155,1347,-0.0007222784,-0.0035121884,-0.0027562956,4631.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,0,SHORT,14,8155,1347,-0.0055226896,-0.0022578977,-0.0032106246,4631.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,LONG,14,7599,1222,-0.0009031639,-0.0032473013,-0.0027122359,4296.08,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_10,0,SHORT,14,7599,1222,-0.0052992509,-0.0024192382,-0.0031512564,4296.08,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,LONG,14,7720,1161,-0.0004580532,-0.0034971932,-0.0027381894,4345.27,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_20,0,SHORT,14,7720,1161,-0.0055810458,-0.0023951122,-0.0032194114,4345.27,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,LONG,14,7147,1523,-0.0017399886,-0.0034851209,-0.0027383103,4184.78,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_1,2,SHORT,14,7147,1523,-0.0046987627,-0.0026692549,-0.0035390510,4184.78,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,2,LONG,14,4696,655,-0.0041651709,-0.0026519711,-0.0035027312,2457.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_realized_vol_20,2,SHORT,14,4696,655,-0.0022457171,-0.0038186026,-0.0029074556,2457.99,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_vol,0,LONG,14,7455,1194,-0.0004075037,-0.0033490966,-0.0026171790,4272.56,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_vol,0,SHORT,14,7455,1194,-0.0054435456,-0.0025400389,-0.0033154074,4272.56,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,LONG,14,7959,1728,-0.0023428039,-0.0031854483,-0.0028762782,4716.13,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,SHORT,14,7959,1728,-0.0039224942,-0.0029093406,-0.0033550417,4716.13,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,LONG,14,7632,1294,-0.0004390634,-0.0030154015,-0.0024473449,4329.28,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ext_vs_ma_10,0,SHORT,14,7632,1294,-0.0057297516,-0.0026864129,-0.0034356702,4329.28,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,LONG,14,7617,1318,-0.0002075901,-0.0029083091,-0.0022133175,4353.96,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,0,SHORT,14,7617,1318,-0.0059516028,-0.0029790966,-0.0037920534,4353.96,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,LONG,14,6957,1499,-0.0011707590,-0.0029409789,-0.0022616607,4092.51,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,2,SHORT,14,6957,1499,-0.0050612838,-0.0031602956,-0.0038996427,4092.51,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,LONG,14,7729,1403,-0.0003305523,-0.0029093686,-0.0021896131,4436.16,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_3,0,SHORT,14,7729,1403,-0.0058850796,-0.0030860033,-0.0038748951,4436.16,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,LONG,14,6879,1532,-0.0012980286,-0.0027195168,-0.0022295166,4042.91,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,2,SHORT,14,6879,1532,-0.0048095064,-0.0035236648,-0.0039778192,4042.91,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,LONG,14,9090,2080,-0.0016959057,-0.0030687035,-0.0024524907,5423.70,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_ret_5,1,SHORT,14,9090,2080,-0.0046885450,-0.0030257064,-0.0037121041,5423.70,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,LONG,14,7855,1632,-0.0016780067,-0.0031395614,-0.0026929558,4597.37,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,0,SHORT,14,7855,1632,-0.0049354566,-0.0031743150,-0.0035368524,4597.37,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,LONG,14,7815,1748,-0.0014165319,-0.0027069428,-0.0024054939,4614.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_atr_norm_ext,1,SHORT,14,7815,1748,-0.0045099630,-0.0032316420,-0.0036144080,4614.88,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
hip3,xyz_commodity_c0,feat_vol_regime,2,LONG,14,7959,1728,-0.0023428039,-0.0031854483,-0.0028762782,4716.13,1.000000,5,0.000000,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete,historical_oracle_quality_missing,calendar_model_missing,cost_model_provisional"
