slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h12,mkts:US500,PERP,feat_vol_regime,2,SHORT,12,236,-0.0009089742,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h12,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,12,231,0.0004568278,3,5,0.6,green,
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h12,mkts:US500,PERP,feat_trend_strength_20,0,LONG,12,254,-0.0009432506,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h12,mkts:USTECH,PERP,feat_trend_strength_20,0,LONG,12,259,-0.0012001854,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h12,mkts:US500,PERP,feat_trend_slope_20,0,LONG,12,238,-0.0006252441,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h12,mkts:USTECH,PERP,feat_trend_slope_20,0,LONG,12,183,-0.0018576716,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,12,345,-0.0010181426,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,LONG,12,399,-0.0011542746,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h12,mkts:US500,PERP,feat_ret_10,0,SHORT,12,228,-0.0011070007,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h12,mkts:USTECH,PERP,feat_ret_10,0,SHORT,12,196,-0.000210407,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h12,mkts:US500,PERP,feat_ret_3,0,LONG,12,222,-0.0007418416,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h12,mkts:USTECH,PERP,feat_ret_3,0,LONG,12,221,-0.0021351151,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h12,mkts:US500,PERP,feat_ret_5,0,LONG,12,225,-0.0006883159,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h12,mkts:USTECH,PERP,feat_ret_5,0,LONG,12,220,-0.0021621651,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h12,mkts:US500,PERP,feat_realized_vol_20,2,LONG,12,82,-0.0011953909,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h12,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,12,92,-0.0013391111,1,4,0.25,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h12,mkts:US500,PERP,feat_ret_20,0,LONG,12,250,-0.0007240405,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h12,mkts:USTECH,PERP,feat_ret_20,0,LONG,12,190,-0.0021073477,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h12,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,12,226,-0.0010988184,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h12,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,12,181,-0.0006061216,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h12,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,12,236,-0.0011534385,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h12,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,12,208,-0.0007159815,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h12,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,12,228,-0.0007750775,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h12,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,12,219,-0.0026360154,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h13,mkts:US500,PERP,feat_ret_10,2,LONG,13,204,0.0002187912,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h13,mkts:USTECH,PERP,feat_ret_10,2,LONG,13,245,0.0003810033,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,13,177,0.0002068259,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,LONG,13,193,-0.0009903832,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,13,199,0.0002283521,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,13,228,0.0001387443,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h13,mkts:US500,PERP,feat_ret_3,2,LONG,13,207,7.5477e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h13,mkts:USTECH,PERP,feat_ret_3,2,LONG,13,222,0.0003490849,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h13,mkts:US500,PERP,feat_vol_regime,1,LONG,13,294,0.0001111934,3,5,0.6,green,
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h13,mkts:USTECH,PERP,feat_vol_regime,1,LONG,13,257,-1.9614e-06,3,5,0.6,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h13,mkts:US500,PERP,feat_ret_5,2,LONG,13,194,-7.67097e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h13,mkts:USTECH,PERP,feat_ret_5,2,LONG,13,226,6.1662e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h13,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,13,242,-0.0001361316,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h13,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,13,283,-0.0005966058,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h13,mkts:US500,PERP,feat_ret_1,2,LONG,13,215,-0.0003102885,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h13,mkts:USTECH,PERP,feat_ret_1,2,LONG,13,228,-9.32242e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,13,190,-0.0002230586,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,13,221,-0.0005885529,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h13,mkts:US500,PERP,feat_trend_strength_20,2,LONG,13,256,-0.0002073835,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h13,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,13,250,-0.0014234609,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h13,mkts:US500,PERP,feat_ret_5,1,LONG,13,365,-0.0004646424,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h13,mkts:USTECH,PERP,feat_ret_5,1,LONG,13,337,-0.0006335494,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h13,mkts:US500,PERP,feat_ret_20,2,LONG,13,218,-0.0004442564,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h13,mkts:USTECH,PERP,feat_ret_20,2,LONG,13,235,-0.0010996041,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h13,mkts:US500,PERP,feat_trend_slope_20,2,LONG,13,222,-0.0003283242,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h13,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,13,248,-0.0013615546,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h13,mkts:US500,PERP,feat_ret_3,1,LONG,13,357,-0.0004757211,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h13,mkts:USTECH,PERP,feat_ret_3,1,LONG,13,342,-0.0007443244,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,13,353,-0.0006764953,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,13,332,-0.0005155244,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h13,mkts:US500,PERP,feat_realized_vol_20,1,LONG,13,240,-0.0007811395,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h13,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,13,304,-0.0008367165,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h13,mkts:US500,PERP,feat_ret_1,1,LONG,13,333,-0.0003637391,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h13,mkts:USTECH,PERP,feat_ret_1,1,LONG,13,330,-0.0009547291,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h13,mkts:US500,PERP,feat_ret_1,0,LONG,13,239,-0.0004928611,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h13,mkts:USTECH,PERP,feat_ret_1,0,LONG,13,229,-0.0011858521,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h13,mkts:US500,PERP,feat_ret_10,1,LONG,13,347,-0.0006505102,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h13,mkts:USTECH,PERP,feat_ret_10,1,LONG,13,338,-0.0010410838,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h13,mkts:US500,PERP,feat_ret_20,1,LONG,13,301,-0.0006714964,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h13,mkts:USTECH,PERP,feat_ret_20,1,LONG,13,344,-0.0010131101,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,13,354,-0.0007231613,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,13,367,-0.0011317763,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h13,mkts:US500,PERP,feat_realized_vol_20,0,LONG,13,446,-0.0003913623,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h13,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,13,372,-0.0016120554,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h13,mkts:US500,PERP,feat_trend_slope_20,1,LONG,13,310,-0.0008246345,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h13,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,13,338,-0.0009035627,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,13,217,-0.0004902245,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,LONG,13,148,-0.0016693588,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h13,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,13,292,-0.0008708139,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h13,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,13,278,-0.0011628208,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h13,mkts:US500,PERP,feat_vol_regime,2,SHORT,13,235,-0.0008717604,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h13,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,13,230,0.0005820893,3,5,0.6,green,
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h13,mkts:US500,PERP,feat_trend_strength_20,1,LONG,13,259,-0.0006902228,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h13,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,13,261,-0.0012283825,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h13,mkts:US500,PERP,feat_vol_regime,0,LONG,13,199,-0.0006915969,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h13,mkts:USTECH,PERP,feat_vol_regime,0,LONG,13,241,-0.0007654732,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h13,mkts:US500,PERP,feat_trend_strength_20,0,LONG,13,254,-0.0009197948,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h13,mkts:USTECH,PERP,feat_trend_strength_20,0,LONG,13,258,-0.0011715634,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h13,mkts:US500,PERP,feat_trend_slope_20,0,LONG,13,237,-0.0005778949,3,5,0.6,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h13,mkts:USTECH,PERP,feat_trend_slope_20,0,LONG,13,183,-0.0018342441,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h13,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,13,345,-0.0010184434,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h13,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,LONG,13,398,-0.0011287253,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h13,mkts:US500,PERP,feat_ret_10,0,SHORT,13,227,-0.001163688,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h13,mkts:USTECH,PERP,feat_ret_10,0,SHORT,13,195,-0.0002411653,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h13,mkts:US500,PERP,feat_ret_5,0,LONG,13,224,-0.000630569,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h13,mkts:USTECH,PERP,feat_ret_5,0,LONG,13,220,-0.0021198734,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h13,mkts:US500,PERP,feat_ret_3,0,LONG,13,221,-0.0007293937,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h13,mkts:USTECH,PERP,feat_ret_3,0,LONG,13,221,-0.0020730922,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h13,mkts:US500,PERP,feat_ret_20,0,LONG,13,249,-0.0006737078,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h13,mkts:USTECH,PERP,feat_ret_20,0,LONG,13,189,-0.0019935948,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h13,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,13,225,-0.0011696946,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h13,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,13,181,-0.0005500424,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h13,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,13,235,-0.0012348169,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h13,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,13,208,-0.0007063807,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h13,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,13,227,-0.0012447968,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h13,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,SHORT,13,219,-0.0001800561,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h13,mkts:US500,PERP,feat_realized_vol_20,2,LONG,13,82,-0.0012768353,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h13,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,13,92,-0.0014093461,1,4,0.25,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h14,mkts:US500,PERP,feat_ret_10,2,LONG,14,204,0.0003193918,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h14,mkts:USTECH,PERP,feat_ret_10,2,LONG,14,245,0.0004613913,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h14,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,14,177,0.000311573,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h14,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,LONG,14,193,-0.0010363003,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h14,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,14,199,0.0003236911,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h14,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,14,228,0.0001828299,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h14,mkts:US500,PERP,feat_ret_3,2,LONG,14,207,0.0001169286,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h14,mkts:USTECH,PERP,feat_ret_3,2,LONG,14,222,0.000364846,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h14,mkts:US500,PERP,feat_vol_regime,1,LONG,14,294,0.0002063346,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h14,mkts:USTECH,PERP,feat_vol_regime,1,LONG,14,257,1.92104e-05,3,5,0.6,green,
hip3_mkts_index_c0:feat_ret_5:2:LONG:h14,mkts:US500,PERP,feat_ret_5,2,LONG,14,194,3.25876e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h14,mkts:USTECH,PERP,feat_ret_5,2,LONG,14,226,0.0001249981,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h14,mkts:US500,PERP,feat_ret_1,2,LONG,14,215,-0.0002439826,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h14,mkts:USTECH,PERP,feat_ret_1,2,LONG,14,228,5.62523e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h14,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,14,242,-4.04641e-05,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h14,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,14,283,-0.0006239887,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h14,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,14,190,-0.0001534373,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h14,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,14,221,-0.0006239492,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h14,mkts:US500,PERP,feat_trend_strength_20,2,LONG,14,256,-0.0001062176,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h14,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,14,250,-0.0014028839,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h14,mkts:US500,PERP,feat_ret_5,1,LONG,14,365,-0.0004325891,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h14,mkts:USTECH,PERP,feat_ret_5,1,LONG,14,337,-0.0005830258,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h14,mkts:US500,PERP,feat_ret_20,2,LONG,14,218,-0.0004346773,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h14,mkts:USTECH,PERP,feat_ret_20,2,LONG,14,235,-0.0011754579,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h14,mkts:US500,PERP,feat_ret_3,1,LONG,14,357,-0.0004043478,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h14,mkts:USTECH,PERP,feat_ret_3,1,LONG,14,341,-0.0007564695,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h14,mkts:US500,PERP,feat_trend_slope_20,2,LONG,14,222,-0.0002791487,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h14,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,14,248,-0.0013991433,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h14,mkts:US500,PERP,feat_realized_vol_20,1,LONG,14,239,-0.0007584457,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h14,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,14,303,-0.0007369716,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h14,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,14,353,-0.0006299743,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h14,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,14,332,-0.0005236202,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h14,mkts:US500,PERP,feat_ret_1,1,LONG,14,332,-0.0002609417,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h14,mkts:USTECH,PERP,feat_ret_1,1,LONG,14,329,-0.0010650167,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h14,mkts:US500,PERP,feat_ret_1,0,LONG,14,239,-0.0005027599,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h14,mkts:USTECH,PERP,feat_ret_1,0,LONG,14,229,-0.0010245222,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h14,mkts:US500,PERP,feat_ret_10,1,LONG,14,347,-0.0006208241,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h14,mkts:USTECH,PERP,feat_ret_10,1,LONG,14,338,-0.0011270278,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h14,mkts:US500,PERP,feat_ret_20,1,LONG,14,301,-0.0006314623,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h14,mkts:USTECH,PERP,feat_ret_20,1,LONG,14,344,-0.0009949418,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h14,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,14,354,-0.0006955089,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h14,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,14,366,-0.0011309856,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h14,mkts:US500,PERP,feat_trend_slope_20,1,LONG,14,310,-0.0008194258,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h14,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,14,337,-0.0008726918,2,5,0.4,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h14,mkts:US500,PERP,feat_realized_vol_20,0,LONG,14,446,-0.0003360123,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h14,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,14,372,-0.0016584496,1,5,0.2,blocked,not_green_per_asset
