slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,10101,3,"0.002232,-0.000128,0.001592,-0.002108,0.002439","45,64,46,76,42",275,0.0004882903660622129,0.05149806925904499,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,69,0.0017853859260752816,False,False,60,0.004414040920548297,0.4666666666666667,100,-0.0003667204418163711,0.32,115,-0.0008164396555143662,0.33043478260869563
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,11001,3,"0.003318,0.001495,-0.000267,-0.002312,0.002607","37,68,52,78,41",279,0.0004249771075820135,0.04269442550096514,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",2,3.5,65,-3.683646900624594e-05,True,False,62,0.004324557055082306,0.41935483870967744,105,-0.00039823328871323995,0.3238095238095238,112,-0.0009619591882574186,0.3482142857142857
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,00101,2,"-0.000252,-0.000547,0.002757,-0.001215,0.001617","45,70,50,79,45",291,0.00041416718636003266,0.08739245211985991,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,73,0.0020134451730051935,False,False,80,0.004158025954034077,0.425,84,-0.0012989589228358997,0.2619047619047619,127,-0.0008110777604231586,0.30708661417322836
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,10110,3,"0.000743,-0.001051,0.001382,0.003166,-0.001795","68,32,50,38,63",253,0.00041088967820988355,0.20092386021655706,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,133,0.0019760176256881784,False,False,80,0.0004149425255162214,0.3125,104,0.0007991490842342607,0.38461538461538464,69,-0.000179011858182033,0.2898550724637681
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h2,PERP,feat_vol_regime,1,SHORT,5,11100,3,"0.002771,0.000557,0.000659,-0.001712,-0.001023","56,42,38,61,10",209,0.0003972801658851783,0.1211684176514265,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",2,3.5,24,0.0002518726426284044,False,False,60,0.0008612670574879041,0.4166666666666667,70,0.001561208526972477,0.4,79,-0.000986443869206902,0.26582278481012656
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,11001,3,"0.002017,0.000642,-0.000384,-0.001222,0.001128","49,45,58,53,53",258,0.0003896469827300123,0.30828900803230597,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,112,0.002344742642586891,False,False,100,0.0010485165844609566,0.38,92,-0.0006092676677224816,0.358695652173913,66,0.0007837861898290272,0.3181818181818182
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h2,PERP,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.004748,-0.001558,0.000883,-0.001031,0.002421","35,81,31,78,23",250,0.0003486763172433561,0.09329051862017779,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,102,0.0006848507138947852,False,False,71,0.0032424875865476465,0.4225352112676056,76,0.0006304458671295087,0.3684210526315789,103,-0.001853994419765888,0.3300970873786408
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,11001,3,"0.001232,0.000164,-0.000098,-0.000536,0.000104","48,43,52,50,48",243,0.00021639303245161643,0.3339952856794115,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,105,0.0022211773074970772,False,False,107,7.00546830181391e-05,0.35514018691588783,79,-0.0007014463981115407,0.379746835443038,57,0.0017631916009405888,0.38596491228070173
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,01011,3,"-0.003336,0.001372,-0.000224,0.003158,0.000851","47,38,63,42,43",235,0.00015012805543665618,0.4164537611759278,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,107,0.0007772894518913214,False,False,68,-0.0014625829683071587,0.27941176470588236,82,-0.0004974946701159207,0.2804878048780488,85,0.0020650623273177236,0.3411764705882353
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.000791,-0.001593,0.001987,0.001911,-0.001981","51,43,45,40,54",234,0.00011035168083064986,0.41589223436237077,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,115,0.0017259012018804038,False,False,78,0.00013025656732218864,0.3717948717948718,94,0.00080354862551766,0.40425531914893614,62,-0.0009656659634744938,0.27419354838709675
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,01001,2,"-0.000040,0.000074,-0.000209,-0.000657,0.001698","67,48,65,40,55",281,9.297788135219145e-05,0.17079188916033305,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",2,3.5,39,-0.0005770670954169474,True,False,97,0.0035468430543909293,0.41237113402061853,101,-0.0023500420768565386,0.25742574257425743,83,-0.000970635444017396,0.26506024096385544
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,10110,3,"0.001387,-0.003241,0.002621,0.003287,-0.002225","55,42,37,37,63",236,8.724546262062534e-05,0.41684292241089693,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.333693186201781,110,0.0016754960781507906,False,False,68,0.0022312925846414283,0.4264705882352941,95,-0.0014309908711076175,0.30526315789473685,73,6.583789285033016e-05,0.2876712328767123
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,01011,3,"-0.002174,0.003668,-0.001067,0.000316,0.002015","47,33,78,37,49",248,7.933648218005615e-05,0.5016029615652662,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,148,0.0014678594545353577,False,False,82,-0.003320454529903456,0.17073170731707318,73,0.0030963106257971256,0.3698630136986301,93,0.0007088391758015829,0.3225806451612903
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h2,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.002392,0.000320,-0.000254,-0.000847,-0.000662","37,65,49,33,85",273,7.745092124644306e-05,0.15973619115551974,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,135,0.0021398373515758443,False,False,102,-0.0019149450426502875,0.20588235294117646,95,0.0016806981718505624,0.3684210526315789,76,0.0007473969674316429,0.2894736842105263
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h2,PERP,feat_ret_3,1,SHORT,5,10110,3,"0.000398,-0.001312,0.000354,0.001671,-0.000902","78,26,36,44,78",264,-1.3702696229837788e-05,0.2061535768732199,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,13,0.011266652353981995,False,True,84,0.002375767198898546,0.2857142857142857,82,-0.0018996234948672915,0.1951219512195122,98,-0.00048380438707180804,0.20408163265306123
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h2,PERP,feat_trend_strength_20,2,SHORT,5,10001,2,"0.001591,-0.000394,-0.001347,-0.001068,0.001173","39,68,26,72,56",261,-4.204123377512761e-05,0.25318235545040046,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,49,0.0034891955172012793,False,False,91,-0.00045037179046324437,0.31868131868131866,77,6.8640257619484275e-06,0.18181818181818182,93,0.0003170165691739447,0.3870967741935484
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,11001,3,"0.003301,0.001290,-0.001638,-0.002230,0.000879","23,51,50,49,23",199,-0.00012936334036855448,0.38063244812738395,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",2,3.5,42,-0.002111081483628331,True,False,55,0.0011938694605107799,0.4727272727272727,74,-0.00041572621004418023,0.2972972972972973,70,-0.0008663197931166562,0.38571428571428573
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,5,11000,2,"0.002002,0.005310,-0.002295,-0.002007,-0.004040","75,31,58,47,27",240,-0.0001421194765035295,0.539910785344283,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,13,0.0028740571534267944,False,True,64,0.0009557686183620331,0.375,82,-0.0004566084286835697,0.3048780487804878,94,-0.0006152763274889842,0.2553191489361702
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000825,-0.000920,-0.000935,0.003830,-0.000477","83,36,97,48,39",308,-0.00015602792548944736,0.5297889128400028,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,209,0.0007966443458262494,False,False,113,-0.002522412868557963,0.22123893805309736,108,0.0015982241577562654,0.35185185185185186,87,0.0007398602765359017,0.26436781609195403
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,5,11001,3,"0.000771,0.000900,-0.001540,-0.003753,0.001207","65,42,48,26,52",239,-0.00022036684301859156,0.21082164188862307,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",2,3.5,23,-0.0037419048703831574,True,False,88,0.0013310643062397,0.29545454545454547,75,-0.0006180581848476854,0.36,76,-0.0016243022443021128,0.2236842105263158
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,01010,2,"-0.001567,0.002548,-0.001397,0.000216,-0.001339","46,57,69,53,43",270,-0.0002778352136885383,0.31808633634377337,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,117,0.002316149711236791,False,False,95,-0.0038716551907547006,0.14736842105263157,93,0.0014943731720864822,0.40860215053763443,82,0.0018757930539237608,0.35365853658536583
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h2,PERP,feat_realized_vol_20,2,SHORT,5,00001,1,"-0.002303,-0.001307,-0.000167,-0.001927,0.002467","32,66,26,54,84",266,-0.00031845215100540354,0.22426282535134168,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,82,-0.00042967496714955706,True,False,97,-0.0003502944242818929,0.422680412371134,84,-0.00010504541729212559,0.34523809523809523,85,-0.000493010564230062,0.4
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.001241,0.001603,-0.001731,-0.000874,0.000009","71,46,52,29,68",269,-0.00040472495397928627,0.8203224321179361,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",2,3.5,136,0.0012258843825199448,False,False,95,-0.00226567197001425,0.22105263157894736,80,0.001538941339733168,0.3375,94,-0.00017816470901837932,0.24468085106382978
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h2,PERP,feat_ret_1,0,SHORT,5,00100,1,"-0.000382,-0.001074,0.000375,-0.000950,-0.000318","134,106,108,108,135",596,-0.000577082939128926,0.24964484709934043,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,73,0.0020101734631768767,False,False,209,0.0009840816587269752,0.3157894736842105,190,-0.0016316002713730635,0.26842105263157895,197,-0.0012162966844360189,0.25888324873096447
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00110,2,"-0.000485,-0.001746,0.001156,0.001050,-0.001772","50,43,43,38,63",239,-0.0006372101492879732,0.7625528656551404,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,2.8789461129143845,119,0.0008663614340291962,False,False,65,0.000102909885615559,0.3076923076923077,94,-6.851126181198978e-05,0.3617021276595745,80,-0.0019067788704313741,0.2375
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,10001,2,"0.000157,-0.000286,-0.001663,-0.002415,0.000090","61,47,52,27,61",254,-0.0006805250677817178,0.5048816350827501,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,14,-0.0070157663550313165,False,True,102,0.0017247991014480051,0.27450980392156865,72,-0.0028095635330885782,0.25,80,-0.00183117876477344,0.1875
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h2,PERP,feat_vol_regime,2,SHORT,5,10001,2,"0.000042,-0.000378,-0.002203,-0.003478,0.002207","52,39,58,52,51",254,-0.0006925063043637955,0.35192980847068167,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,82,-0.00038511357196967347,True,False,81,0.0005675179251958347,0.3950617283950617,83,-0.0013499139493001586,0.3373493975903614,90,-0.0012202521717483725,0.4
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,5,10000,1,"0.000986,-0.002718,-0.000777,-0.001442,-0.002106","55,41,66,37,55",258,-0.0009694788984454117,0.4946178730810975,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,14,0.0015479124048854767,False,True,91,0.0013266895303268144,0.31868131868131866,89,-0.002005640108955033,0.2808988764044944,78,-0.0024660555559186978,0.16666666666666666
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,5,00001,1,"-0.004835,-0.000468,-0.005301,-0.002697,0.001169","29,31,20,22,86",189,-0.0011369996591479865,0.9391421860481979,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.3015586784759,0,0.0,False,True,64,-0.0023266556767273265,0.34375,64,-0.0008080444082308652,0.15625,61,-0.00023396934658434688,0.32786885245901637
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h3,PERP,feat_atr_norm_ext,2,SHORT,5,10111,4,"0.009962,-0.000589,0.005745,0.001313,0.002616","44,70,49,66,56",288,0.0028633043115378898,0.0003351790619805506,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,82,0.0041459128445597866,False,False,92,0.007724577925056073,0.5543478260869565,80,0.0017394981088982152,0.425,116,-0.00021714979391468614,0.3879310344827586
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h3,PERP,feat_trend_slope_20,2,SHORT,5,10111,4,"0.004844,-0.000311,0.005492,0.002102,0.002604","60,78,40,82,44",307,0.0022946768938243377,0.0006037394335021151,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,93,0.003273199180221382,False,False,120,0.00316268938269506,0.4666666666666667,80,0.0027496794132511036,0.4,107,0.000981016144117535,0.4392523364485981
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h3,PERP,feat_ret_20,2,SHORT,5,10111,4,"0.007056,-0.000857,0.003815,0.000570,0.005764","51,79,38,79,41",291,0.002233367529426143,0.00039569534719974264,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,102,0.0016061308871081826,False,False,106,0.005058748564229944,0.5283018867924528,91,0.0014735179019730322,0.38461538461538464,94,-0.00021710133856289726,0.39361702127659576
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,11110,4,"0.000924,0.003833,0.000596,0.005223,-0.000051","45,61,61,44,42",255,0.002189941467148961,0.002293088059918569,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,106,0.0026710505543554837,False,False,107,0.00017317339449740687,0.3925233644859813,78,0.0030785738644287593,0.47435897435897434,70,0.004282525135518844,0.6
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,5,11101,4,"0.002150,0.004674,0.002350,-0.001238,0.003706","33,69,59,68,37",274,0.0018799614061912459,0.0016630995557407324,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,65,0.0017225520496118518,False,False,73,0.0041897121483014076,0.4931506849315068,104,0.0019682647751727072,0.4230769230769231,97,4.701960672615559e-05,0.4020618556701031
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h3,PERP,feat_ext_vs_ma_20,2,SHORT,5,10101,3,"0.006467,-0.000536,0.004476,-0.000302,0.003587","47,70,43,76,44",284,0.0018454361110803233,0.004039652827096285,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,90,0.0009500128815661699,False,False,87,0.0047768065734592954,0.4942528735632184,77,0.002588130582723782,0.45454545454545453,120,-0.0007563697601156517,0.375
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,01110,3,"-0.002700,0.004261,0.001238,0.009052,-0.000455","42,32,71,33,46",230,0.001606411241921183,0.030969670252177783,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,122,0.002366825224279553,False,False,71,-0.003971307073430539,0.23943661971830985,86,0.0027251574477376206,0.3488372093023256,73,0.0057133403746576035,0.4383561643835616
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,01111,4,"-0.001747,0.001792,0.000546,0.000501,0.010369","33,44,48,41,27",198,0.0016013252184469045,0.12148752082817182,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,96,0.0006362259633283701,False,False,65,0.002886592461318316,0.49230769230769234,70,-0.0011129777084997968,0.34285714285714286,63,0.003291147981933053,0.4603174603174603
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,11101,4,"0.001946,0.000227,0.002871,-0.000525,0.002899","45,44,56,51,59",256,0.0015917251308937802,0.030569833164746818,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,126,0.0037294112964066676,False,False,93,0.0021168734181187775,0.40860215053763443,105,0.0015292869677619835,0.42857142857142855,58,0.0008627116208405728,0.39655172413793105
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,10101,3,"0.003514,-0.000524,0.003576,-0.001402,0.003871","44,63,46,76,42",275,0.001485868581297098,0.0078167791705952,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,69,0.00431483307995442,False,False,60,0.007004069731149208,0.5833333333333334,100,0.00042272596052390373,0.39,115,-0.0004687210440403562,0.3565217391304348
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,11101,4,"0.003049,0.001080,0.000507,-0.000680,0.002668","49,45,58,53,53",258,0.00128980475611947,0.0918666024252115,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,112,0.003800984720361163,False,False,100,0.0016991108236347734,0.42,92,0.0003960593661544181,0.3804347826086957,66,0.001915470954986962,0.42424242424242425
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h3,PERP,feat_ret_1,2,SHORT,5,11101,4,"0.004309,0.001705,0.001099,-0.001529,0.003661","23,51,50,49,23",199,0.001145454777472401,0.14321678364322454,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,42,0.001507135944263779,False,False,55,0.0032398757566481735,0.5636363636363636,74,0.0007961754261653243,0.40540540540540543,70,-0.0001309235347839398,0.4
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h3,PERP,feat_vol_regime,1,SHORT,5,11100,3,"0.003894,0.001121,0.002838,-0.002922,-0.001023","55,42,38,60,10",209,0.0010969685281125522,0.05203554764992058,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,24,0.0012407260354417992,False,False,60,0.0022100634861128197,0.5166666666666667,70,0.0026221512383373157,0.4857142857142857,79,-0.001099847765504529,0.27848101265822783
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h3,PERP,feat_ret_5,2,SHORT,5,11101,4,"0.005574,0.001585,0.000815,-0.002666,0.004322","36,68,52,78,41",279,0.0010920113410647831,0.008197353125531937,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,65,0.001735435964927985,False,False,62,0.005883447129538676,0.532258064516129,105,0.00020707623493823637,0.38095238095238093,112,-0.0007307639512753411,0.375
