slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10010,2,"0.001223,-0.001484,-0.003213,0.023256,-0.002663","37,27,15,79,36",206,0.007493302250631612,1.7287479736616262e-07,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,37,0.0028671751342440642,False,False,54,-0.00042862552244526004,0.48148148148148145,80,0.010270994490639358,0.525,72,0.010348423369319548,0.375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.001286,-0.005110,0.002243,0.019760,-0.001871","32,12,27,125,67",283,0.007430691641413619,1.377661518198181e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,58,0.007412326828438509,False,False,92,0.0053185598951343525,0.44565217391304346,87,0.009330889108365463,0.5402298850574713,104,0.007709527612883641,0.36538461538461536
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,00111,3,"-0.002619,-0.002775,0.002758,0.026916,0.003481","38,48,33,61,41",252,0.00732759097701851,5.542557039994733e-07,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,12,3.5,66,0.007895965632814509,False,False,81,0.004052586233519626,0.3950617283950617,75,0.015272855550230433,0.5333333333333333,96,0.0038836382815238824,0.2604166666666667
hip3_hyna_index_c235:feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002242,-0.002368,-0.004585,0.020475,-0.002199","24,17,9,62,31",152,0.006987310508468146,6.560561596069547e-05,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,27,0.0032594459655347096,False,False,41,-0.003118006895670309,0.4634146341463415,62,0.010603067141288053,0.5,49,0.010867741168362895,0.3673469387755102
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.003410,-0.001527,0.000433,0.036624,-0.005284","46,61,43,62,48",269,0.006801592512776499,2.4079607197080577e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,64,-0.0003227844874816373,True,False,95,0.0019539669763536803,0.30526315789473685,78,0.010528646785758555,0.48717948717948717,96,0.008570490353063662,0.3854166666666667
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.002214,-0.001055,0.012984,0.027159,-0.008662","57,42,56,31,27",233,0.0067253794381228705,4.1959480334696764e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,20,-0.002630302472551418,True,False,72,0.0025223565513949626,0.4583333333333333,67,0.012403151167981115,0.4925373134328358,94,0.005897793714121882,0.4574468085106383
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.001164,-0.001686,-0.002472,0.022630,-0.007456","56,35,25,90,36",256,0.005568702420469172,8.542851537285401e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,38,-0.0015670525841813467,True,False,66,-0.00046802502934976476,0.3484848484848485,92,0.008564753544632646,0.5,98,0.006821634137459071,0.37755102040816324
hip3_hyna_index_c235:feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.002908,-0.000634,-0.006764,0.027353,-0.011275","72,58,34,98,43",312,0.0050631131218986086,6.822988840582411e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,40,-0.0008691763636388391,True,False,111,0.0002245185459188991,0.34234234234234234,93,0.012424788349822897,0.41935483870967744,108,0.003696892767609616,0.3148148148148148
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,01010,2,"-0.003636,0.000132,-0.004391,0.025160,-0.010896","63,65,33,99,39",313,0.0047796899329230645,2.6072044523317572e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,39,0.0011924610584933772,False,False,106,-0.00010021328345395739,0.3490566037735849,95,0.00989131606079458,0.49473684210526314,112,0.005062415457817442,0.30357142857142855
hip3_hyna_index_c235:feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.001193,-0.000299,-0.001318,0.020959,-0.009827","61,43,23,94,41",276,0.004565980338423919,7.400748258667988e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,44,0.0008769758462015332,False,False,79,0.0008355169495185108,0.4050632911392405,91,0.007456701226821771,0.4835164835164835,106,0.00486457474294583,0.3584905660377358
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.004127,-0.000437,-0.003894,0.019893,-0.010717","55,49,32,105,33",290,0.0041495111004742034,3.8395788104494954e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,28,-0.0005330569668644436,True,False,89,0.00016955912244735698,0.33707865168539325,77,0.011735100948364585,0.4935064935064935,124,0.0022956829372228348,0.2903225806451613
hip3_hyna_index_c235:feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,00110,2,"0.007317,-0.003303,0.003011,0.011192,-0.000315","15,35,39,32,81",230,0.0027317561081335933,0.0007304327780590647,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,88,0.006453241037319904,False,False,85,0.00490451409177686,0.38823529411764707,78,0.0012165852926035007,0.4230769230769231,67,0.001739202302188363,0.2537313432835821
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.004784,-0.002976,0.002597,0.022261,-0.000984","21,49,51,24,81",236,0.0026242199473089176,0.00022214929646402481,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,93,0.004998685516508422,False,False,87,0.005212603424712092,0.367816091954023,83,-8.407080908306002e-05,0.3253012048192771,66,0.002618140708618886,0.2727272727272727
hip3_hyna_index_c235:feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,10010,2,"0.005845,-0.002440,-0.006980,0.019979,-0.002697","138,141,143,114,129",708,0.002206005815437473,1.417763240141312e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,224,-0.00031585291296188305,True,False,244,0.0032192211072391563,0.3442622950819672,226,0.0032986538088905547,0.3893805309734513,238,0.0001296907830004665,0.2857142857142857
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,00110,2,"0.006775,-0.003536,0.004686,0.007606,-0.001492","13,37,33,36,82",222,0.0018477274274784927,0.009207356332115335,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,81,0.0070694757632873,False,False,83,0.005811062478380502,0.43373493975903615,72,-0.0009094933708611432,0.375,67,-9.909215079633007e-05,0.22388059701492538
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.014655,-0.010025,-0.002823,0.009910,0.004110","50,38,45,58,31",254,0.0016690309521088743,0.11917271378071304,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,70,-0.0032594819517579115,True,False,88,0.003843100167124965,0.42045454545454547,86,0.0035128572444637044,0.3023255813953488,80,-0.002704558448690269,0.225
hip3_hyna_index_c235:feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,10010,2,"0.005368,-0.002489,-0.007045,0.020976,-0.003078","118,129,137,84,116",623,0.0016042217348310622,3.705105263929198e-06,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,202,-0.0011950349571948852,True,False,221,0.0036081631649139204,0.3212669683257919,195,0.00231414628573306,0.37435897435897436,207,-0.0012040214703583165,0.26570048309178745
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001028,-0.006877,-0.001857,0.032091,0.003394","2,40,48,14,85",217,0.0014291875678107246,0.012075825395793105,False,2,True,False,False,False,1,1.0,symbol,0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",12,3.5,109,0.0013309513484312083,False,False,84,0.004728886661985873,0.34523809523809523,62,-0.005752530903014975,0.20967741935483872,71,0.0037966780083808784,0.30985915492957744
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,00111,3,"0.004280,-0.002530,0.001823,0.004524,0.000944","17,44,54,27,79",241,0.0012681947762885047,0.003041032879536276,True,2,True,True,True,True,1,0.7142857142857143,class,7,True,True,LONG,,12,3.5,94,0.004193263523213671,False,False,75,0.005939275837581004,0.32,90,-0.00043292999894884164,0.32222222222222224,76,-0.0013269348266796038,0.27631578947368424
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,10101,3,"0.004891,-0.000960,0.002259,0.001019,0.003460","28,50,45,11,45",194,0.0012044186607244052,6.447824825439596e-05,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,12,3.5,79,0.0050816256716001785,False,False,76,0.004210552506107677,0.3684210526315789,54,-0.00018424585931271762,0.3333333333333333,64,-0.0011936795918869075,0.34375
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h12,PERP,feat_realized_vol_20,1,SHORT,5,01101,3,"-0.002767,0.001117,0.002148,-0.025883,0.008294","22,61,55,14,47",225,0.0011419807286430122,0.02564965770161054,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,14,0.0042440843485006974,False,True,75,-0.0004076397227591529,0.2,71,0.0013818362871704964,0.36619718309859156,79,0.0023975729969937846,0.2911392405063291
hip3_hyna_index_c235:feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,10000,1,"0.014709,-0.005889,-0.013423,0.013680,0.002382","44,39,34,19,17",165,0.0010982694881486624,0.2567345229764406,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",12,3.5,63,-0.004647662472673266,True,False,47,0.0015533738548962422,0.2553191489361702,67,0.00488181201912153,0.5373134328358209,51,-0.004291676684641896,0.27450980392156865
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h12,PERP,feat_atr_norm_ext,1,SHORT,5,01011,3,"-0.002568,0.002407,-0.001208,0.000729,0.000226","33,26,17,76,46",211,0.0008276669226524491,0.16000468884172236,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,78,0.002290876438957081,False,False,66,-0.004240539918035299,0.22727272727272727,84,0.002260449612390216,0.38095238095238093,61,0.004338288325069151,0.5081967213114754
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h12,PERP,feat_ext_vs_ma_50,1,SHORT,5,01101,3,"-0.004544,0.004398,0.001482,-0.011536,0.005412","70,53,68,19,26",242,0.0008075223601597837,0.029205426678534874,False,2,True,True,True,False,1,1.0,symbol,0,True,True,SHORT,breadth_ok,12,3.5,42,0.0007185489440290296,False,False,84,-0.0037529229478761167,0.27380952380952384,94,0.0015442353892498447,0.30851063829787234,64,0.005711059565480875,0.5
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.005990,-0.002484,-0.011518,0.116106,0.001879","88,70,61,4,29",254,0.0006570980381431814,0.0656650067509521,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,95,-0.003388585633572924,True,False,89,0.0009564535962890195,0.29213483146067415,92,0.005104209334533592,0.41304347826086957,73,-0.005312448317238976,0.2328767123287671
hip3_hyna_index_c235:feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,10011,3,"0.003193,-0.002112,-0.001447,0.011152,0.001418","26,46,75,26,83",285,0.0005938322447479101,0.04409516206361608,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",12,3.5,117,0.0007230392108284588,False,False,98,0.004953527154886284,0.3469387755102041,90,-0.004212359085766978,0.28888888888888886,97,0.0006485448071476969,0.25773195876288657
hip3_hyna_index_c235:feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,10001,2,"0.010614,-0.007672,-0.013365,0.036322,0.000950","63,34,56,17,25",209,0.0005743503124037732,0.5180805075788517,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,87,-0.007822196774060233,True,False,75,0.0020222472928086302,0.30666666666666664,66,0.0028972181591093403,0.3787878787878788,68,-0.003277143090727577,0.2647058823529412
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h12,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.007629,-0.002437,-0.012274,0.042258,0.000550","76,73,87,19,27",295,0.000569438055010568,0.03908783707548413,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,108,-0.0066174457732756774,True,False,110,0.001494371971282115,0.2545454545454545,94,0.0041334562448202845,0.3404255319148936,91,-0.004230127226659578,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,5,10001,2,"0.009537,-0.004364,-0.013378,0.043389,0.003680","67,45,60,14,29",237,0.00041790286363043745,0.3433773001111713,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,99,-0.006967783079222144,True,False,80,0.0014738045860667032,0.275,91,0.002146184928583813,0.3956043956043956,66,-0.0032449123743340845,0.2878787878787879
hip3_hyna_index_c235:feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,5,10001,2,"0.008243,-0.003572,-0.012796,0.041325,0.002285","68,67,83,19,23",266,0.0004138819352913763,0.12442495514804852,False,2,True,True,False,False,1,1.0,symbol,0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",12,3.5,94,-0.00863602513545594,True,False,94,0.0013745777070966853,0.22340425531914893,89,0.003792867707342174,0.3146067415730337,83,-0.0042973847666630816,0.21686746987951808
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.002107,-0.008904,-0.002449,0.021680,-0.009041","35,35,65,42,36",224,0.0003340206394354571,0.0007384837593602533,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,71,-0.005349228213351543,True,False,72,0.0032918888831637324,0.3472222222222222,78,-0.00493786203041575,0.2948717948717949,74,0.003012944081326789,0.35135135135135137
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,10001,2,"0.004969,-0.004116,-0.009364,-0.007152,0.000685","61,52,37,32,58",246,9.916369374331805e-05,0.17379944656727986,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",12,3.5,70,-0.0070317280581193705,True,False,87,0.0004951036773225957,0.26436781609195403,89,0.0029454039434049766,0.33707865168539325,70,-0.004011724317560748,0.3
hip3_hyna_index_c235:feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,00010,1,"-0.001456,-0.002724,-0.007238,0.018174,-0.002770","39,119,131,67,110",502,-0.00034041485170236427,0.02398328940798944,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,183,-0.00202869277777088,True,False,185,0.0011058605121144296,0.2918918918918919,156,0.0004056277785749612,0.3141025641025641,161,-0.0027251576630649096,0.2670807453416149
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000128,-0.002297,-0.006314,0.008332,-0.001200","42,39,50,18,59",215,-0.0011276197480835869,0.026134368384882922,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,82,2.018491404826142e-05,False,False,68,0.0017919029101904473,0.36764705882352944,79,-0.0012478563984585974,0.379746835443038,68,-0.003907455709598417,0.2647058823529412
hip3_hyna_index_c235:feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,10000,1,"0.011407,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.011407220835830989,1.882431317712374e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,11,0.012940034362260933,False,True,24,0.02223837124388825,0.4583333333333333,22,0.01053078935237278,0.6363636363636364,23,0.0009434766116008349,0.17391304347826086
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.001867,-0.001092,-0.006571,0.022237,-0.013659","65,44,20,103,26",274,0.00851065875708056,6.495870508160806e-11,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",13,3.5,0,0.0,False,True,80,0.001962594153804784,0.4125,86,0.019075522240964243,0.6162790697674418,108,0.00494831531863672,0.4166666666666667
hip3_hyna_index_c235:feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,00010,1,"0.001387,-0.002561,-0.006162,0.022584,-0.004063","8,6,3,33,18",73,0.008210799362921906,0.014782653672500201,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",13,3.5,11,0.002615652784314201,False,True,20,-0.003566082681964393,0.4,32,0.010800448883080849,0.5,21,0.015480744898761894,0.38095238095238093
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,5,00111,3,"-0.003125,-0.003284,0.002048,0.027058,0.003642","37,47,33,60,40",251,0.007327253959889112,6.540742234495411e-07,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,13,3.5,65,0.007803289451983046,False,False,81,0.004138667227438956,0.4074074074074074,74,0.015433198022822614,0.527027027027027,96,0.003769292133549359,0.2708333333333333
hip3_hyna_index_c235:feat_ret_5:2:LONG:h13,PERP,feat_ret_5,2,LONG,5,10010,2,"0.000569,-0.001484,-0.003213,0.023252,-0.003183","37,27,15,79,35",205,0.007308392884698707,1.9029555886618255e-07,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",13,3.5,36,0.002424365858208636,False,False,54,-0.0001555201196532647,0.48148148148148145,79,0.010027609903412978,0.5189873417721519,72,0.009922742297984528,0.375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,5,00110,2,"-0.001736,-0.005774,0.001374,0.018736,-0.002299","32,12,27,124,66",282,0.0068617419089359675,3.0568789943785646e-08,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",13,3.5,57,0.007298158573027614,False,False,92,0.005165677309898605,0.45652173913043476,86,0.008390333080302854,0.5232558139534884,104,0.007098079431761781,0.36538461538461536
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.002340,-0.000989,0.012990,0.027159,-0.009367","57,42,55,31,27",233,0.006850452348430921,1.9408208373761227e-10,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",13,3.5,20,-0.002887317056068606,True,False,72,0.002944605492194232,0.4583333333333333,67,0.011771395725868602,0.47761194029850745,94,0.006334683916098124,0.48936170212765956
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.003689,-0.001500,0.000328,0.037152,-0.005609","46,61,43,62,48",269,0.006842868612971101,1.4890764177266647e-09,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",13,3.5,64,-0.00047923968601274017,True,False,95,0.0023064001607361294,0.3157894736842105,78,0.010048379496904163,0.47435897435897434,96,0.008727604592299676,0.4166666666666667
hip3_hyna_index_c235:feat_ret_3:2:LONG:h13,PERP,feat_ret_3,2,LONG,5,10010,2,"0.001233,-0.002368,-0.004585,0.019822,-0.002449","24,17,9,62,30",151,0.00653397845584154,8.119884363266827e-05,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",13,3.5,26,0.003054106423221228,False,False,41,-0.0032507921878884897,0.4634146341463415,61,0.009846922712575864,0.47540983606557374,49,0.010596957980987202,0.3673469387755102
