timestamp_utc,stage,mode,detail
2026-08-26T02:03:09.639867+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 92, ""replayed_bars"": 12, ""session_blocked"": 92, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 92, ""signals"": 0}"
2026-08-26T02:25:29.431277+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T02:25:28+00:00""}"
2026-08-26T02:26:51.313736+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 80}"
2026-08-26T02:33:35.407271+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 100, ""replayed_bars"": 0, ""session_blocked"": 100, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 100, ""signals"": 0}"
2026-08-26T02:55:33.888023+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T02:55:32+00:00""}"
2026-08-26T02:56:26.621238+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 77}"
2026-08-26T03:04:18.929054+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 104, ""replayed_bars"": 11, ""session_blocked"": 104, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 104, ""signals"": 0}"
2026-08-26T03:25:28.814146+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T03:25:27+00:00""}"
2026-08-26T03:26:33.057151+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 85}"
2026-08-26T03:33:12.582454+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 104, ""replayed_bars"": 1, ""session_blocked"": 104, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 104, ""signals"": 0}"
2026-08-26T03:55:26.274191+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T03:55:25+00:00""}"
2026-08-26T03:56:50.098976+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 98}"
2026-08-26T04:04:25.365624+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 96, ""replayed_bars"": 12, ""session_blocked"": 96, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 96, ""signals"": 0}"
2026-08-26T04:25:30.421209+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T04:25:29+00:00""}"
2026-08-26T04:26:27.821032+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-26T04:33:02.165738+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 91, ""replayed_bars"": 0, ""session_blocked"": 91, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 91, ""signals"": 0}"
