timestamp_utc,stage,mode,detail
2026-08-20T02:15:53.621884+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pairs_checked"": 57, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T02:35:20.257803+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""343.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""343.83"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T02:35:19+00:00""}"
2026-08-20T02:35:36.442433+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 12}"
2026-08-20T03:05:22.950002+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""343.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""343.83"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T03:05:22+00:00""}"
2026-08-20T03:05:36.527795+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 12}"
2026-08-20T03:15:53.871583+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pairs_checked"": 57, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T03:35:26.573369+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""343.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""343.83"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T03:35:25+00:00""}"
2026-08-20T03:35:43.600133+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-20T04:05:25.737938+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""343.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""343.83"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T04:05:24+00:00""}"
2026-08-20T04:05:42.891400+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-20T04:16:02.353306+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pairs_checked"": 57, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T04:35:24.058618+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""343.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""343.83"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T04:35:23+00:00""}"
2026-08-20T04:35:39.986891+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-20T05:05:23.845958+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""344.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""344.70"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T05:05:22+00:00""}"
2026-08-20T05:05:40.255417+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 24, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-20T05:15:51.367881+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T05:35:19.760980+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""344.38"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""344.70"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T05:35:19+00:00""}"
2026-08-20T05:35:29.282354+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T06:05:22.993661+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""345.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""345.61"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T06:05:22+00:00""}"
2026-08-20T06:05:32.066269+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T06:15:52.507375+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T06:35:25.201801+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""345.57"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""345.61"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T06:35:24+00:00""}"
2026-08-20T06:35:35.663369+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T07:05:29.322290+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""347.44"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""347.44"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T07:05:28+00:00""}"
2026-08-20T07:05:42.084438+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T07:15:51.147760+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-20T07:35:22.738146+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""347.44"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""347.44"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T07:35:21+00:00""}"
2026-08-20T07:35:34.210704+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T08:05:26.823284+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""345.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""347.44"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T08:05:25+00:00""}"
2026-08-20T08:05:38.986446+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T08:15:49.722796+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 6, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-20T08:35:19.950563+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""345.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""347.44"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T08:35:18+00:00""}"
2026-08-20T08:35:30.713528+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T09:05:28.813764+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.73"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T09:05:27+00:00""}"
2026-08-20T09:05:40.353282+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-20T09:15:41.360945+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 6, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-20T09:35:23.807806+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.73"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T09:35:22+00:00""}"
2026-08-20T09:35:36.797221+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T10:05:24.070823+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""349.67"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T10:05:23+00:00""}"
2026-08-20T10:05:37.710211+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T10:15:54.995589+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 1, ""new_signals"": 10, ""open"": 5, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 8, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-20T10:35:22.544116+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.59"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T10:35:21+00:00""}"
2026-08-20T10:35:36.159518+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T11:05:28.029262+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.14"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T11:05:26+00:00""}"
2026-08-20T11:05:40.679948+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T11:15:52.178744+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 10, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 10, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-20T11:35:22.835138+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.59"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T11:35:22+00:00""}"
2026-08-20T11:35:34.203383+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T12:05:25.010232+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""351.73"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""351.73"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T12:05:23+00:00""}"
