timestamp_utc,stage,mode,detail
2026-08-24T01:18:12.371449+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T01:35:26.878941+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T01:35:25+00:00""}"
2026-08-24T01:36:37.254117+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 148}"
2026-08-24T02:05:29.039715+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T02:05:27+00:00""}"
2026-08-24T02:07:01.197568+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 136}"
2026-08-24T02:18:14.862927+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T02:35:25.196163+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T02:35:24+00:00""}"
2026-08-24T02:36:52.536157+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 150}"
2026-08-24T03:05:24.731337+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T03:05:23+00:00""}"
2026-08-24T03:06:32.571765+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 137}"
2026-08-24T03:16:50.253101+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T03:35:24.805375+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T03:35:24+00:00""}"
2026-08-24T03:36:32.439182+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 130}"
2026-08-24T04:05:28.700004+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T04:05:27+00:00""}"
2026-08-24T04:07:01.744792+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-24T04:17:30.713079+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T04:35:30.750045+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T04:35:29+00:00""}"
2026-08-24T04:36:40.414558+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 128}"
2026-08-24T05:05:21.545495+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T05:05:20+00:00""}"
2026-08-24T05:05:59.093786+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 108}"
2026-08-24T05:18:12.909158+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T05:35:29.450263+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T05:35:28+00:00""}"
2026-08-24T05:37:00.746228+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 112}"
2026-08-24T06:05:26.141802+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T06:05:25+00:00""}"
2026-08-24T06:06:35.659912+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 110}"
2026-08-24T06:17:06.446216+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T06:35:22.690456+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T06:35:21+00:00""}"
